,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
650,B12_55385989,ENSG00000132405,0.015753717315476756,0.010909213973737938,0.012325077049356746,0.09242392023374761,0.08086650433650702,0.2830285730453336,0.04367824434444548,0.7840419031777839,6.815440489081453e-06,False,False,False,False,True,False,False,True
651,B12_55405991,ENSG00000132837,0.005375640067886196,0.005515780370166104,0.005579705097415534,0.042358583455772994,0.034896471128840284,0.06627368993461409,0.7084338435711318,0.7256698885269663,0.252776728245349,False,False,False,False,False,False,False,False
652,B12_6717,ENSG00000055609,0.014933842352415952,0.01211060164267371,0.011433466244971883,0.10954678668643464,0.09529438822398051,0.12847820206229602,0.36762241807088547,0.196577006467642,0.806343224785059,False,False,False,False,True,False,False,True
653,B12_6718,ENSG00000163785,0.016244389488879935,0.017538712769621233,0.011517897986434537,0.09046841446975268,0.09375746781669313,0.09751136785478658,0.005561308532488628,0.00864603090236574,0.003714034159335912,False,False,False,False,True,True,False,True
654,B12_6719,ENSG00000198157,0.02195936095379214,0.020660158916894295,0.018840155404257212,0.0755626723078383,0.056670404593768355,0.024742428040257173,0.15084941699446125,0.20538086229803915,0.4314346661661066,False,False,False,False,True,True,True,True
655,B12_6720,ENSG00000157764,0.03031452240768991,0.031099444893550387,0.0336063331788324,0.003471100605112463,0.002934168948221963,0.004739476383821404,0.9827947031891074,0.9913228022001832,0.8718192394778169,False,False,False,False,True,True,True,True
656,B12_6722,ENSG00000141349,0.016563253958280524,0.017062758829236527,0.012412064399894274,0.11070876355894288,0.10252342856942973,0.1457451529614205,0.10888912210090086,0.20162954803897776,0.01607592404359197,False,False,False,False,True,True,True,True
657,B12_6725,ENSG00000204308,0.015509677948261932,0.015802253532720037,0.018295677550388075,0.04780285438762071,0.04973608942975764,0.045633122735815705,0.38070548614734756,0.42351504205071117,0.4010638679018837,False,False,False,False,True,True,True,True
658,B12_6731,ENSG00000135655,0.010647742551099822,0.009956688537989691,0.016670083675429638,0.08057715380676085,0.07537591410019988,0.06275158614643,0.1144810280214643,0.14003570472240454,0.19337078718360645,False,False,False,False,False,False,True,True
659,B12_6734,ENSG00000136810,0.03350463571717484,0.035554395488572546,0.027587846452261068,0.04896801688470926,0.058872704059432804,0.03472964633115151,0.4505678533045445,0.434604645507445,0.41822661137657124,False,False,False,False,True,True,True,True
660,B12_6735,ENSG00000196586,0.025386865631403594,0.022450835078244986,0.03090611963357218,0.09289574427665241,0.08456497038073038,0.10203139489400861,0.9125521787385269,0.9026250197356156,0.8732117859953122,False,False,False,False,True,True,True,True
661,B12_6736,ENSG00000136169,0.006383700228620185,0.004534466066439392,0.011604373194494925,0.16641845179008152,0.09190012886272447,0.20475125570477895,0.088951265233817,0.23023994864268846,0.044736900583411426,False,False,False,False,False,False,False,False
662,B12_75836284,ENSG00000069399,0.013105129287247412,0.017845572004528614,0.011136650794403881,0.08641144068280616,0.07151609124669053,0.10032500611333393,0.6064469789186577,0.0657256198166403,0.3659087709123211,False,False,False,False,True,True,False,True
663,C01_55185977,ENSG00000213190,0.019603486708757813,0.020881783360960342,0.014950452669217757,0.054358201275706765,0.06587470659005148,0.03229038441527025,0.6167855215879999,0.5225324327291463,0.7179479626905941,False,False,False,False,True,True,True,True
664,C01_55195978,ENSG00000185909,0.01271456415645144,0.013340469938073451,0.013856725778113298,0.0926488699393404,0.08366540791861612,0.10526311205913395,0.5208782923550712,0.5201747652515547,0.05404504863741319,False,False,False,False,True,True,True,True
665,C01_55205980,ENSG00000184661,0.02036163505215523,0.017510315508910638,0.025831635692652153,0.26385170703849203,0.14695712813657127,0.3053717493322929,4.704038250319515e-10,0.02833370625776401,1.2806338128781412e-13,True,False,True,True,False,True,False,True
666,C01_55225983,ENSG00000111011,0.015479509259850463,0.01135765544615289,0.012091702502537455,0.08492917905353103,0.06322793237385345,0.0938612898299655,0.026595834710043544,0.1520599672771661,0.0025599059554948706,False,False,False,False,True,False,False,True
667,C01_55235979,ENSG00000103479,0.008634168509344143,0.006688500568093631,0.021992900618462034,0.1749891217086228,0.07082393508895563,0.2958609584431638,0.0014028957622528092,0.17701546088612616,1.8464922911075652e-05,False,False,True,True,False,False,False,False
668,C01_55245981,ENSG00000172594,0.013570457027114936,0.01116056871825737,0.012115567951474091,0.07342550148601831,0.06663333263568974,0.16157622740289557,0.12634638765517933,0.07809706924867224,7.942055480073077e-07,False,False,False,False,True,False,False,True
669,C01_55335984,ENSG00000137804,0.018806891680083464,0.012273025914008806,0.029822916921033376,0.3342520986989057,0.1195234263068479,0.3821987493178759,7.697013399594237e-12,0.0018999449139558426,4.1585288979000515e-14,True,False,True,True,False,False,False,False
670,C01_55345985,ENSG00000176842,0.011543687956704353,0.015319964310654872,0.007116958474633368,0.059300074299372396,0.06866244252499146,0.048267858393937074,0.4505678533045445,0.4560784197764245,0.17900369526788076,False,False,False,False,False,True,False,True
671,C01_55355986,ENSG00000129007,0.011986345598647067,0.008572814421091566,0.015248433471454274,0.11504416313749354,0.06945046904217324,0.1558677542453862,0.008339138275774014,0.04291356506984616,0.007381257057166982,False,False,False,False,False,False,True,True
672,C01_55365987,ENSG00000112576,0.007944236683352493,0.013418471725025888,0.005778684153675885,0.07126136422795762,0.07652518482541619,0.08666060406543961,0.1596533610294122,0.21053854655483872,0.07589325759138449,False,False,False,False,False,True,False,True
673,C01_55375988,ENSG00000155393,0.011380074805781692,0.014634418652277045,0.00875009523573211,0.14760314096771268,0.1267040346762624,0.12379260001542769,0.03076900127695088,0.03492647374550956,0.04742465496635866,False,False,False,False,False,True,False,True
674,C01_55385989,ENSG00000183248,0.010436393272834183,0.006330872518681783,0.02632820195877784,0.05907946384505165,0.04934258952932274,0.07846204392827096,0.6611674121874842,0.42083625628749544,0.9748883011749857,False,False,False,False,False,False,True,True
675,C01_55395990,ENSG00000168505,0.01982086837138565,0.015376046107389896,0.022270336223857753,0.1881871036011254,0.051072131087835516,0.3227577151161095,2.781350391423657e-05,0.21534459338716636,3.79002500293377e-08,True,False,True,True,False,True,False,True
676,C01_55405991,ENSG00000100097,0.012960243797991147,0.015548806297281503,0.009903507354564694,0.05613401804414259,0.05006719124102685,0.0626728272831394,0.8752497829759325,0.7943134111609632,0.5342706328444122,False,False,False,False,True,True,False,True
677,C01_6717,ENSG00000000003,0.013106638941385888,0.01194169315114788,0.016791811190721345,0.14521080706747208,0.09309077023514091,0.18924373875086964,0.005748783104047556,0.18780638508809816,2.3889353507507414e-05,False,False,True,True,True,False,False,True
678,C01_6718,ENSG00000131747,0.021977101634562887,0.014109402289140306,0.03216821169434531,0.2477152212956184,0.09897966000322905,0.2902258835494159,1.27060200125308e-09,0.0016045939603386646,9.064792120127766e-07,True,False,True,True,False,True,False,True
679,C01_6719,ENSG00000166900,0.013614343114081079,0.01195454037032147,0.016163273618803882,0.10942674731952293,0.08769336625970636,0.13135782415783614,0.7053709558445267,0.9014873303628017,0.5375175617531716,False,False,False,False,True,False,True,True
680,C01_6720,ENSG00000122882,0.01628084115190411,0.010541449301017159,0.018187416580721826,0.07544463785307602,0.04014807429762497,0.1050000769160685,0.22489379954886876,0.520060482509365,0.09690330200176983,False,False,False,False,True,False,True,True
681,C01_6721,ENSG00000156983,0.008630384862587584,0.009908770259115436,0.010468836986941342,0.09060473930414668,0.0791848688021883,0.09847264982279871,0.7974699524732395,0.8779083407529273,0.4886249619527286,False,False,False,False,False,False,False,False
682,C01_6722,ENSG00000068438,0.012310821280566483,0.01637522004338859,0.011360517854384211,0.12750872613551506,0.09796232239024108,0.16065938247514946,0.21409629104398853,0.22843747396958072,0.6586717632174981,False,False,False,False,False,True,False,True
683,C01_6724,ENSG00000152465,0.01621759121252872,0.0113990743894413,0.01485794285076618,0.11188025105241517,0.06656795623041371,0.16863261656938333,0.779587380847445,0.6935516147800993,0.645241751517846,False,False,False,False,True,False,True,True
684,C01_6725,ENSG00000106617,0.013257444353228072,0.009815180088293343,0.02528481754955041,0.07607248214173938,0.039464506443911716,0.10514107593151338,0.10318163600373001,0.6060593156649463,0.07743047957590903,False,False,False,False,True,False,True,True
685,C01_6731,ENSG00000099904,0.00855799915667871,0.010941183402288527,0.010794635355490296,0.10756725832452486,0.11425616647954359,0.07550820213154245,0.5698068115262199,0.2817817424617352,0.8285292372863229,False,False,False,False,False,False,False,False
686,C01_6734,ENSG00000239900,0.018095412769261465,0.015632146911903032,0.01526922793496647,0.07183646815103789,0.041721384223981854,0.13194250995036755,0.6078740869208001,0.880782423073304,0.04773538504241898,False,False,False,False,True,True,True,True
687,C01_6735,ENSG00000135446,0.025629521393188217,0.02363126838749928,0.029929586954580898,0.056199882793550426,0.05999279526175058,0.048905838424210986,0.5702309386828884,0.5313427790000701,0.8900120189593838,False,False,False,False,True,True,True,True
688,C01_6736,ENSG00000015532,0.010483025982164067,0.010989229374886555,0.013406332861718419,0.15227518827403128,0.0830597097741036,0.22039321937390544,0.0018971871990505907,0.07864762179303543,1.0536376560707954e-07,False,False,True,True,False,False,False,False
689,C01_6745,ENSG00000169299,0.023310417783630827,0.02738628779480138,0.024653191931230778,0.11773479452025624,0.1162914299393737,0.06384644941050194,0.04796295146875708,0.032568851259250756,0.3078733554733437,False,False,False,False,True,True,True,True
690,C01_75836284,ENSG00000129351,0.008590395270685546,0.0071523080141743765,0.014714668927479227,0.08000398985053042,0.0643628707369208,0.16016266660641545,0.00953337930142346,0.006670441986051171,9.208604181520937e-06,False,False,False,False,False,False,True,True
691,C01_75846286,ENSG00000151694,0.003911813426409046,0.0068297659570823125,0.0038438665693783483,0.04853585490357841,0.07366722626879257,0.05409103025524203,0.18839077707488908,0.009653070562878126,0.42818906343767027,False,False,False,False,False,False,False,False
692,C02_55185977,ENSG00000129460,0.013926164182634981,0.01413734306522597,0.017124499772852655,0.09189911157394204,0.07146191199174853,0.07368197899728551,0.10389893453663657,0.24457133692929214,0.06894034508505412,False,False,False,False,True,True,True,True
693,C02_55195978,ENSG00000131591,0.006487909388675851,0.00657233396723132,0.007117406071023682,0.06194924340529061,0.06187410500232446,0.06391144646848282,0.6617988936421878,0.5692964751508741,0.04116394438829381,False,False,False,False,False,False,False,False
694,C02_55205980,ENSG00000117054,0.008309896114756481,0.00572147551115208,0.008879325981401075,0.07575164024338947,0.053309458191422465,0.12657062320634518,0.07160787244988319,0.4348448324639275,0.0007706412087435412,False,False,False,False,False,False,False,False
695,C02_55215982,ENSG00000077458,0.013630202448857638,0.009117429147601755,0.010054276624008148,0.07371334797200425,0.05905987321630578,0.1037271484788769,0.08239272915116655,0.19622773585283224,0.03534547563394967,False,False,False,False,True,False,False,True
696,C02_55225983,ENSG00000119541,0.005300807019606218,0.012567823841586374,0.006011616440798107,0.05539975741161062,0.05895440480898143,0.05290854833786195,0.7016150610713081,0.9217574173131984,0.43320829074345724,False,False,False,False,False,True,False,True
697,C02_55335984,ENSG00000185477,0.01292753945028649,0.013333397703216988,0.01130847705765954,0.071463681087322,0.07331469374334867,0.060430602132004275,0.6548667683698622,0.9647343907830244,0.4262015658013394,False,False,False,False,True,True,False,True
698,C02_55355986,ENSG00000154309,0.01225173427387067,0.017414952133229175,0.006735630524846455,0.042478505134287046,0.037896077241982615,0.05461130503253241,0.6085431084481483,0.434604645507445,0.9962322439803923,False,False,False,False,False,True,False,True
699,C02_55365987,ENSG00000185745,0.010515475792747796,0.007211578038269533,0.013008659502496621,0.05549852918677843,0.06314263702574036,0.03135382639905497,0.12861801658000904,0.14552013945656983,0.15585532351344902,False,False,False,False,False,False,True,True
700,C02_55375988,ENSG00000149806,0.01100976212303863,0.014789863545084889,0.011095637703794108,0.08160791382068937,0.07835072581811144,0.07843322492646103,0.1496525737560711,0.24287404581119462,0.07660241847689053,False,False,False,False,False,True,False,True
701,C02_55385989,ENSG00000164853,0.01196699957283916,0.0107508457657678,0.011359233995622622,0.04958143443343573,0.05167272539009921,0.06649592247501189,0.18140031182550845,0.06396088588891842,0.333644003623317,False,False,False,False,False,False,False,False
702,C02_55395990,ENSG00000127445,0.015153640678374058,0.011013604125114871,0.014459082829964392,0.06554090111228582,0.12060807539041837,0.03602222067520374,0.423098519201973,0.04638269586004339,0.6278611768635497,False,False,False,False,True,False,True,True
703,C02_55405991,ENSG00000146701,0.020119957124252658,0.022281213858058188,0.014879923307769048,0.0704817422656246,0.06831117523261951,0.062129030200708764,0.2799615690780077,0.11280846925195659,0.3078733554733437,False,False,False,False,True,True,True,True
704,C02_6717,ENSG00000112796,0.00914892557854125,0.008931456340061466,0.009717876965029591,0.1274033963936553,0.07551406041300095,0.18123671877627057,0.017162069836554578,0.39990964166265275,0.0010243792107737593,False,False,False,False,False,False,False,False
