well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
C03_55245981,ENSG00000106636,HPA030818,0.000536278,0.181559985,FALSE,-0.026421665,0.564336281,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55335984,ENSG00000113240,HPA043746,0.000225808,0.142524569,FALSE,0.048966913,0.246256099,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55345985,ENSG00000102543,HPA047615,0.000202114,0.128468153,FALSE,0.049992704,0.352649893,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55355986,ENSG00000146950,HPA051646,0.000994229,0.125323665,FALSE,0.038530536,0.69903942,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55365987,ENSG00000100065,HPA055612,0.000474796,0.159464045,FALSE,0.02241495,0.887798299,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55385989,ENSG00000129038,HPA063583,7.80E-05,0.116535353,FALSE,0.045799257,0.197075058,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55395990,ENSG00000100146,HPA068898,0.000472059,0.126733977,TRUE,0.11131103,0.000768956,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_55405991,ENSG00000163607,HPA034831,0.001880543,0.271045787,FALSE,-0.016605134,0.456873399,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.004816185,-9.64E-17,FALSE,0.024841398,323.3062153
C03_6720,ENSG00000141552,HPA027838,0.000238937,0.120285306,TRUE,0.142677559,0.942733791,323.3062153,TRUE,FALSE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_6724,ENSG00000041880,HPA020984,0.000270711,0.185135006,TRUE,0.147798794,4.19E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_75836284,ENSG00000069011,HPA008743,0.000177434,0.188012786,FALSE,0.192582792,0.062495196,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C03_75846286,ENSG00000060718,HPA058335,1.53E-05,0.096172422,FALSE,0.026483433,0.043370688,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55185977,ENSG00000163565,HPA002134,9.14E-05,0.15019968,TRUE,-0.006616182,0.83265606,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55195978,ENSG00000050165,HPA011868,0.000205736,0.145308817,FALSE,0.079774434,0.32589424,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55205980,ENSG00000117148,HPA027176,2.11E-05,0.165526467,FALSE,0.068600278,0.737431234,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55215982,ENSG00000133731,HPA037489,0.000299503,0.167399938,FALSE,-0.007946471,0.743090186,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55225983,ENSG00000164190,HPA040834,0.000141037,0.119542589,TRUE,0.00966144,0.060025644,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55245981,ENSG00000096060,HPA031093,0.001079138,0.145710756,FALSE,0.045283157,0.149353781,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55335984,ENSG00000161800,HPA043912,0.008596571,0.183808956,TRUE,0.467285333,4.49E-16,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55345985,ENSG00000105486,HPA048071,0.000374612,0.162516662,TRUE,0.090398196,0.150420645,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55355986,ENSG00000095777,HPA051893,0.000336728,0.23091339,FALSE,-0.012340041,0.048544227,-3.126780577,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55375988,ENSG00000178498,HPA059654,6.37E-05,0.161017133,FALSE,0.073480302,0.00141368,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55385989,ENSG00000144554,HPA063742,0.000729109,0.153026246,TRUE,0.045983026,0.003129619,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55395990,ENSG00000125484,HPA069369,0.00127239,0.093910087,TRUE,0.002210721,0.638518216,44.88555875,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_55405991,ENSG00000072571,HPA043926,0.000815463,0.157003791,TRUE,0.275401067,4.54E-12,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_6724,ENSG00000137513,HPA026793,9.70E-05,0.197444845,FALSE,0.054971926,0.420912796,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_6736,ENSG00000134684,HPA018950,0.000296011,0.184245956,TRUE,0.066874142,0.640833101,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C04_75836284,ENSG00000276045,HPA016583,8.15E-06,0.113025264,FALSE,0.09783449,0.04186844,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55185977,ENSG00000095261,HPA003216,0.000131366,0.179635928,TRUE,-0.019047965,0.842790281,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55205980,ENSG00000110092,HPA027802,0.001975445,0.209874315,TRUE,0.083959046,0.082930068,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55215982,ENSG00000177646,HPA037716,7.61E-05,0.148304012,FALSE,-0.028352148,0.476411115,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55225983,ENSG00000130244,HPA040930,0.001516722,0.190679097,FALSE,0.000319998,0.88516862,5.958082511,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55235979,ENSG00000136813,HPA021646,0.000503098,0.202910187,FALSE,0.119712953,0.061758741,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55345985,ENSG00000100271,HPA048392,0.00015863,0.177459401,FALSE,-0.011164405,0.15500271,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55355986,ENSG00000117724,HPA052382,0.001770588,0.1997177,TRUE,0.598839291,4.62E-19,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55365987,ENSG00000198142,HPA056131,0.000212286,0.138471993,FALSE,0.021988073,0.034936215,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55385989,ENSG00000156510,HPA064198,0.011414248,0.409260643,FALSE,-0.005533397,0.849492626,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.015029994,323.3062153,FALSE,0.04305061,323.3062153
C05_55395990,ENSG00000129422,HPA069795,0.000500261,0.105135013,FALSE,0.030162467,0.003917804,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_55405991,ENSG00000183963,HPA051778,0.003567022,0.232450603,TRUE,0.069336826,3.31E-05,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_6719,ENSG00000261236,HPA047869,0.001844811,0.181986156,TRUE,0.019317908,0.488907159,323.3062153,FALSE,FALSE,FALSE,Mitotic,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_6720,ENSG00000124207,HPA038059,0.002290307,0.145702877,TRUE,0.075503304,0.275927644,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C05_6724,ENSG00000151611,HPA037361,0.000563562,0.171100854,TRUE,0.042357959,0.12039315,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_55185977,ENSG00000240972,HPA003868,0.000210218,0.15452848,TRUE,-0.00286329,0.785797841,-3.126106495,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_55225983,ENSG00000153066,HPA041174,0.001372012,0.122152701,FALSE,0.020556583,0.200725706,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_55345985,ENSG00000142634,HPA048961,8.99E-05,0.175706808,FALSE,0.011490944,0.047072861,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_55355986,ENSG00000131652,HPA052953,0.000214377,0.112229683,FALSE,0.063599398,0.000492948,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_55365987,ENSG00000187866,HPA056646,0.0083061,0.148013309,FALSE,0.011438428,0.700328556,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_55385989,ENSG00000214517,HPA064396,0.007188041,0.137440833,TRUE,0.078257302,0.00274223,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_55405991,ENSG00000131016,HPA056230,0.003317634,0.141999008,TRUE,0.025698737,0.752612635,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_6722,ENSG00000167548,HPA035977,0.001017743,0.163425777,TRUE,0.367584358,3.00E-16,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_6736,ENSG00000172716,HPA023030,3.48E-06,0.113762073,TRUE,0.100552155,0.277476974,323.3062153,TRUE,FALSE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C06_75836284,ENSG00000137817,HPA026991,2.06E-05,0.133365534,FALSE,0.090162491,0.002175863,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55185977,ENSG00000112319,HPA004805,0.000299434,0.153040981,TRUE,0.062926774,0.58048771,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55205980,ENSG00000105755,HPA028360,3.20E-05,0.139433216,FALSE,-0.001980357,0.559794581,-2.732049362,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55215982,ENSG00000145692,HPA038285,0.001049246,0.125942852,FALSE,-0.026185197,0.397739783,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55235979,ENSG00000167916,HPA022978,0.000582391,0.34130946,FALSE,0.030334254,0.825534951,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55245981,ENSG00000123213,HPA031862,8.08E-06,0.109746177,FALSE,0.118167675,0.022639144,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55335984,ENSG00000107816,HPA044956,0.002333373,0.181912852,TRUE,0.03488414,0.760163538,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55345985,ENSG00000125966,HPA049280,0.000293999,0.146744951,FALSE,0.083525761,0.505740542,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55355986,ENSG00000122035,HPA053296,0.000228537,0.16497766,FALSE,0.101206991,0.082386297,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55365987,ENSG00000122787,HPA057002,3.24E-05,0.147552752,FALSE,0.054274595,0.004793169,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55375988,ENSG00000165434,HPA060948,0.000117798,0.157386547,FALSE,0.00327926,0.101839161,79.47191808,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55385989,ENSG00000168306,HPA064845,0.000240319,0.153568959,FALSE,0.053654238,0.006975497,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55395990,ENSG00000157764,HPA071048,0.000743431,0.185929739,TRUE,-0.007463261,0.730819461,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_55405991,ENSG00000084676,HPA070520,0.001743582,0.227452176,FALSE,-0.017213876,0.689464063,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C07_6736,ENSG00000092853,HPA026312,0.000252108,0.184793894,TRUE,0.39183535,5.92E-16,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55185977,ENSG00000184867,HPA005761,6.39E-06,0.107663346,FALSE,0.149749993,0.118681788,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55195978,ENSG00000181722,HPA015551,5.82E-05,0.152445629,TRUE,0.073418616,7.52E-05,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55205980,ENSG00000163638,HPA028601,0.000401483,0.184533664,FALSE,0.06357054,0.160228384,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55215982,ENSG00000166343,HPA038564,7.76E-05,0.114662928,FALSE,0.03134494,0.345315477,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55225983,ENSG00000177875,HPA041715,6.17E-05,0.130609337,FALSE,0.01404837,0.428562037,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55235979,ENSG00000164904,HPA023296,2.71E-05,0.131056467,FALSE,0.15619461,0.053741533,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55245981,ENSG00000110911,HPA032140,0.000228235,0.146637738,FALSE,0.006940244,0.495826171,225.1144944,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55335984,ENSG00000117266,HPA045429,0.000572263,0.113844385,TRUE,0.006953154,0.644427552,229.681164,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55345985,ENSG00000114646,HPA049529,0.000121389,0.157505009,FALSE,0.017113681,0.121526747,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55365987,ENSG00000130340,HPA057203,0.000104746,0.145599285,TRUE,0.057749925,0.053883223,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55375988,ENSG00000063245,HPA061136,0.000199107,0.108722742,TRUE,0.020122848,0.104781275,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55395990,ENSG00000131931,HPA071310,0.00019106,0.125896262,TRUE,0.033215205,0.100066475,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C08_55405991,ENSG00000065000,HPA074408,0.000176857,0.168094037,FALSE,0.051286209,0.030154657,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55185977,ENSG00000064012,HPA006191,0.00051441,0.134578478,FALSE,-0.041108297,0.381115515,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55205980,ENSG00000108599,HPA028901,0.000877656,0.11557927,FALSE,0.082378037,0.005619818,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55215982,ENSG00000121390,HPA038904,0.010862887,0.115273273,FALSE,0.035719705,0.266694056,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55225983,ENSG00000182810,HPA041911,0.002262526,0.178141626,FALSE,0.044931307,0.433673938,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55235979,ENSG00000146670,HPA023691,0.00260836,0.289409326,TRUE,0.564135762,1.31E-20,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55245981,ENSG00000081154,HPA035011,0.014107429,0.088085665,TRUE,0.029023442,0.139485655,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55335984,ENSG00000164778,HPA045646,0.000357053,0.108147414,FALSE,0.009008897,0.473571354,305.0264375,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55345985,ENSG00000138801,HPA049781,0.012524452,0.163121199,FALSE,0.11021035,0.000289262,323.3062153,TRUE,TRUE,TRUE,Pseudotime&Mitotic,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55365987,ENSG00000100554,HPA057316,0.001736159,0.236227917,FALSE,0.102861212,0.006117893,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55385989,ENSG00000174607,HPA065785,0.00108196,0.184827789,FALSE,0.020846777,0.01054931,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55395990,ENSG00000130675,HPA071717,6.46E-05,0.133802433,FALSE,0.062059222,0.025710749,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_55405991,ENSG00000127990,HPA074790,0.000638097,0.139056191,FALSE,0.087374234,0.000909985,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C09_6736,ENSG00000097007,HPA028409,4.96E-06,0.10332689,TRUE,0.130133233,0.029697997,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55185977,ENSG00000106261,HPA006672,0.000380124,0.125387069,TRUE,0.101432916,0.004281172,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55205980,ENSG00000159263,HPA029295,0.004361147,0.144855865,FALSE,0.075243555,0.362135601,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55215982,ENSG00000168497,HPA039325,0.002663066,0.202590759,FALSE,0.084138934,0.130303022,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55225983,ENSG00000134815,HPA042159,0.000127949,0.098816898,FALSE,0.010330272,0.813057958,306.9893787,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55235979,ENSG00000092621,HPA024031,0.002013678,0.149074547,TRUE,0.01389779,0.833709987,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55245981,ENSG00000184384,HPA035223,0.001663522,0.111713411,FALSE,0.005094785,0.516503051,140.9819661,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55345985,ENSG00000054654,HPA050204,0.000183868,0.152391503,TRUE,0.061370447,0.003155079,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55355986,ENSG00000128951,HPA054422,0.000847364,0.216730654,FALSE,0.025266941,0.092276714,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55365987,ENSG00000198961,HPA057636,0.001005018,0.195403759,FALSE,0.035051814,0.150048608,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55385989,ENSG00000138271,HPA066313,0.001924313,0.174738474,FALSE,0.043982079,0.065212936,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_55405991,ENSG00000168411,HPA075649,0.002223026,0.098108678,TRUE,0.006509338,0.235593237,226.974147,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_6717,ENSG00000163608,HPA069654,0.00170127,0.196057174,TRUE,0.088078544,0.003454948,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C10_6720,ENSG00000100401,HPA062034,0.000434463,0.132565282,TRUE,0.047176579,0.034942821,323.3062153,FALSE,TRUE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55195978,ENSG00000140105,HPA018944,1.12E-05,0.121846357,TRUE,-0.003220755,0.193571622,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55205980,ENSG00000198959,HPA029518,0.000938684,0.128562977,TRUE,0.105422359,0.00011944,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55215982,ENSG00000172731,HPA039630,0.003013706,0.090795329,FALSE,0.042696918,0.56006177,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55225983,ENSG00000166582,HPA042616,0.00037588,0.155760572,TRUE,0.119823292,0.00152685,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55235979,ENSG00000105220,HPA024305,0.001118394,0.183913122,FALSE,0.046583893,0.080173313,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55355986,ENSG00000117000,HPA054653,0.001865963,0.171395936,TRUE,0.083734554,0.016171825,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55365987,ENSG00000145391,HPA058111,0.002360643,0.142787225,TRUE,0.083783868,0.064320257,323.3062153,TRUE,FALSE,TRUE,Pseudotime&Mitotic,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55385989,ENSG00000158402,HPA066991,0.000446062,0.099753732,TRUE,0.011540253,0.018645611,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55395990,ENSG00000185869,HPA073073,0.001807374,0.127326473,FALSE,0.037558132,0.227907777,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
C11_55405991,ENSG00000170004,HPA076524,0.001149278,0.119065433,TRUE,0.006536905,0.332517341,249.8910481,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
