,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
401,B03_6717,ENSG00000080189,0.007949703745127153,0.006421444742016181,0.014392563512234348,0.12649218508269072,0.09833924752385388,0.16251372438261802,0.007832141281174522,0.019316637499220735,0.04816778803574584,True,False,False,True,True,False,False,False,False,False
402,B03_6718,ENSG00000153201,0.019156750354689986,0.01575890794471248,0.019713165987286927,0.08435527285538331,0.07137527124125947,0.08675079192819614,0.6982392488394571,0.6502075953233449,0.9508494689827252,False,False,False,False,False,False,False,False,False,False
403,B03_6719,ENSG00000185664,0.014886152844554976,0.018663805785902685,0.015090680384955328,0.13130396905641384,0.10738864375374638,0.12920440349362863,0.3819109630408653,0.6683508732814651,0.33879560932290753,False,False,False,False,False,False,False,False,False,False
404,B03_6720,ENSG00000100479,0.009587780842635625,0.008431046887082695,0.014037472510459198,0.13936021054100006,0.08799186588019531,0.2617657166739975,0.01652279085276305,0.674366990519058,1.5165561332260007e-06,True,False,False,True,True,False,False,False,False,False
405,B03_6721,ENSG00000033100,0.008405962004632776,0.007044152490943965,0.008540848544780646,0.13045551215009255,0.10210037004973806,0.1648894827134518,0.01815836180546132,0.12003128775700543,0.0004896142418009744,False,False,True,True,False,False,False,False,False,False
406,B03_6724,ENSG00000054148,0.017551865566546577,0.01945233238161985,0.012612263533945857,0.1351201153823113,0.11870900792026742,0.14448818183137488,0.4602873824646067,0.548318183567913,0.405089453255551,False,False,False,False,False,False,False,False,False,False
407,B03_6725,ENSG00000163590,0.014832174407589467,0.013176783796821552,0.016454929547423558,0.12970549110130392,0.10775856168296487,0.14171342981827045,0.008903434333006482,0.03199143932855091,0.007402070741298835,False,False,True,True,False,False,False,False,False,False
408,B03_6731,ENSG00000138363,0.013478906060613022,0.01517992265635616,0.01177026394213695,0.09049982435772327,0.07278500196163311,0.11981987071811112,0.499156003701757,0.3367279755999153,0.4185832051039461,False,False,False,False,False,False,False,False,False,False
409,B03_6734,ENSG00000130985,0.015636460150001887,0.018871145318769034,0.015467023740390369,0.11400929753900566,0.10730354566134657,0.09278401681584279,0.10460166432172512,0.15252492186411076,0.19703910235570843,False,False,False,False,False,False,False,False,False,False
410,B03_6735,ENSG00000005073,0.02971017297809543,0.029376297671582393,0.024412265497624548,0.01604454975575578,0.018668331364139316,0.01343237376589138,0.49286679383296994,0.5182962994992422,0.5330487808307256,False,False,False,False,False,False,False,False,False,False
411,B03_6736,ENSG00000100749,0.009777839713279224,0.00651477653387561,0.011127864807601038,0.08875667795351648,0.04055154338771176,0.11455829930429479,0.26782517860032545,0.39714246718283686,0.004371787018653495,False,False,False,False,False,False,False,False,False,False
412,B03_6745,ENSG00000138663,0.009216980775119473,0.00772089233595683,0.008561219990511364,0.11582995369060631,0.04180806904630242,0.11832459160232471,0.03285894810184841,0.6850865064798142,0.0015217013016723614,False,False,False,False,False,False,False,True,True,False
413,B03_75846286,ENSG00000161202,0.009681470239795698,0.009772720306847275,0.011823487948459983,0.05214942079376701,0.05381414354774351,0.13376274620770923,0.8775544753412572,0.24552702023085218,8.795550499430041e-08,False,False,False,False,False,False,False,False,False,False
414,B04_55185977,ENSG00000183354,0.01445061098280559,0.014898258102643475,0.018565961073388898,0.09294252022008208,0.08715042793462818,0.045756483911562985,0.7239587084649823,0.7882643838266129,0.11067494864330542,False,False,False,False,False,False,False,False,False,False
415,B04_55195978,ENSG00000133710,0.008394352838121911,0.010282918579992934,0.009625165381603296,0.06578996285671,0.08275473100314382,0.061645585206808434,0.15651942066508426,0.0054238293644375555,0.18403395671463377,False,False,False,False,False,False,False,False,False,False
416,B04_55205980,ENSG00000164649,0.016278386132320584,0.02291295081548832,0.022250953526407793,0.08940178876788643,0.04536167317340028,0.09868397465662096,0.0018463044602115466,0.3292323261891679,0.0012474854391366838,False,False,False,False,False,False,False,True,True,False
417,B04_55215982,ENSG00000113119,0.008936029542858891,0.007984768575991716,0.00729753226305885,0.04299119893262537,0.03400549531807134,0.049542751301377946,1.0,0.19519058105940595,0.7061215782106639,False,False,False,False,False,False,False,False,False,False
418,B04_55225983,ENSG00000198826,0.013355040531053105,0.017033306957275465,0.010055985852286923,0.08983825180099006,0.05563255537137248,0.12112692934503397,0.08061688901401616,0.4732585573496206,0.0005922486350717665,False,False,False,False,False,False,False,True,True,True
419,B04_55235979,ENSG00000136274,0.008860194753727298,0.016180590953434538,0.008043545644662106,0.1072494472645849,0.047117607402000494,0.127320952315645,0.006590084654339271,0.5686517041219311,0.0018703721694307309,False,False,True,True,False,False,False,False,False,False
420,B04_55245981,ENSG00000198932,0.00637302424354757,0.004385883495186423,0.010520704165873342,0.07742134775485482,0.045122547123738484,0.07196826941360875,0.3533090008043079,0.7456623582426443,0.5879258792440947,False,False,False,False,False,False,False,False,False,False
421,B04_55335984,ENSG00000138796,0.012417264413088672,0.023522015161394738,0.01032217523357876,0.060648676952157095,0.05555214999934202,0.050223322255465025,0.4253193453846214,0.5904810170223663,0.9296111721672591,False,False,False,False,False,False,False,False,False,False
422,B04_55355986,ENSG00000104960,0.011033299130141753,0.012400673445786313,0.007562761866734939,0.10763011656142053,0.08847581018569,0.06653746220066248,0.15931431983569064,0.013099042252258424,0.6686381128045085,False,False,False,False,False,False,False,False,False,False
423,B04_55365987,ENSG00000005339,0.016157732446161435,0.007367876337476813,0.01435665541486236,0.09994132599623143,0.08746012124136916,0.10932552541828967,0.048349046558772986,0.0005796002860382529,0.0028155523481223584,False,False,False,False,False,True,False,False,True,True
424,B04_55375988,ENSG00000179008,0.009938595890397054,0.010859456225483045,0.009627038968462485,0.16688723273054773,0.10677635218033761,0.1699073820708568,0.042730121227659186,0.18074464434910895,0.06366791351337413,True,False,False,True,True,False,False,False,False,False
425,B04_55385989,ENSG00000132466,0.01581901997299521,0.015477561702251442,0.011997854119503215,0.05350453719054433,0.05919242281741027,0.024557869277848716,0.9550237744656739,0.22757908501588928,0.8691001811466518,False,False,False,False,False,False,False,False,False,False
426,B04_55395990,ENSG00000165501,0.01875828693988494,0.018487513486106767,0.01675893204238636,0.07799762202898497,0.06623882877716471,0.1358355603608933,0.44404537849336545,0.38543989710654875,0.007812555924719144,False,False,False,False,False,False,False,False,False,False
427,B04_55405991,ENSG00000173599,0.01223184233863958,0.014141037123302348,0.012277202703866917,0.15658750644624025,0.10227581770305792,0.2102644574266692,0.00653987810664596,0.07660911239169678,4.248640356432584e-05,False,False,False,False,False,False,False,False,False,False
428,B04_6717,ENSG00000100994,0.014270077209850698,0.014071933465513262,0.019708511060128293,0.09665313595168622,0.09495394110247601,0.07837259452178022,0.6109323741171858,0.40825609729410167,0.9502528530626775,False,False,False,False,False,False,False,False,False,False
429,B04_6718,ENSG00000147180,0.013782187777753368,0.014683925587078497,0.019630010692364273,0.17441428738185757,0.10843350016750036,0.21240771207908646,0.11080192701272275,0.5557905946442542,0.001285978861634651,False,False,True,True,False,False,False,False,False,False
430,B04_6719,ENSG00000167994,0.015927328427078054,0.015752006642220148,0.012776535365955109,0.17462833703263028,0.10621578533186139,0.2088054652276846,0.004387830383104468,0.05238404371632789,0.002444539350222465,True,False,False,True,False,False,False,False,False,False
431,B04_6720,ENSG00000138376,0.022971123944021368,0.020213295373708483,0.018943167593231558,0.17120150451940222,0.15620107328978816,0.16378833438991133,0.008161401504830064,0.02946268513898078,0.0073043157229858114,True,False,False,True,False,False,False,False,False,False
432,B04_6721,ENSG00000118514,0.0092342517741398,0.009960398684100688,0.009746341777362144,0.09951736923686023,0.08197077353560227,0.08629017181449239,0.13212825227642905,0.4129290056668116,0.1965313414885958,False,False,False,False,False,False,False,False,False,False
433,B04_6722,ENSG00000197448,0.009949011577040423,0.0161425686093918,0.009632873785464083,0.09772288621767374,0.09496784459987356,0.08846395902583262,0.8808824903779408,0.8952055542626302,0.9767696402491999,False,False,False,False,False,False,False,False,False,False
434,B04_6724,ENSG00000122884,0.017646008983308516,0.0166215996547097,0.011124393951855277,0.12742674133958698,0.11002713731126099,0.15561624587394898,0.03896734576537336,0.033419615070565484,0.009163981007828597,True,False,False,True,True,False,False,False,False,False
435,B04_6725,ENSG00000120910,0.011646196070955758,0.013674110220319013,0.012662588359655265,0.06527493258881052,0.06323520629105872,0.06054445561955472,0.7315883795554583,0.6109855147263248,0.7532672012107676,False,False,False,False,False,False,False,False,False,False
436,B04_6731,ENSG00000162607,0.011796928709977693,0.008405250393873446,0.015038424266368582,0.09553417392484179,0.06677567959915065,0.13377694010880978,0.00893428657629174,0.24680303505547527,0.00034406336525287827,False,False,False,False,False,True,False,False,True,True
437,B04_6734,ENSG00000152556,0.009921324014546942,0.012067329359450304,0.01101224012404328,0.07676915092140137,0.06570015860634089,0.07343902659877745,0.7059133396089364,0.6187304443530708,0.27809162799309567,False,False,False,False,False,False,False,False,False,False
438,B04_6735,ENSG00000130822,0.029733382755432733,0.03346276410942094,0.024403854396444023,0.0546730201356947,0.05333948341397784,0.05054488648107848,0.635095771793548,0.8324955350905955,0.4182137438680701,False,False,False,False,False,False,False,False,False,False
439,B04_6736,ENSG00000140105,0.006607698138151113,0.005276756162548921,0.012033707161319754,0.1514012209061111,0.11554453763296822,0.19653235616376524,0.03160377740609054,0.14040519538126814,0.0018605767860872583,True,False,False,True,False,False,False,False,False,False
440,B04_6745,ENSG00000090861,0.008954401769696892,0.0062143729067578165,0.014574874638617615,0.04884311710336152,0.040197045820069464,0.06789094293844516,0.6248074244046012,0.9087819248141525,0.5675557291721972,False,False,False,False,False,False,False,False,False,False
441,B04_75836284,ENSG00000156026,0.011035725546027685,0.009781446042347416,0.008777009154879266,0.07007899514433558,0.08328929999214393,0.04956785152645001,0.9354207305517039,0.7009447109608233,0.5649610049544731,False,False,False,False,False,False,False,False,False,False
442,B05_55185977,ENSG00000196652,0.016922461827916742,0.01589467826700456,0.021612732330438766,0.03673573242253677,0.050061784094882066,0.05821210873139124,0.6549778795716807,0.23927597939474174,0.9542949054082961,False,False,False,False,False,False,False,False,False,False
443,B05_55195978,ENSG00000115904,0.013871508977428592,0.015407894523639434,0.012246556205939663,0.07254079932060406,0.08152548669830594,0.0969540331047582,0.7567166121572108,0.6850865064798142,0.9185635044396643,False,False,False,False,False,False,False,False,False,False
444,B05_55205980,ENSG00000124496,0.005185122887206163,0.005106187705767831,0.005399677208196728,0.05252721323634989,0.052455225474418825,0.04612202778553551,0.458581070075243,0.5683755128206903,0.9522831903119316,False,False,False,False,False,False,False,False,False,False
445,B05_55215982,ENSG00000178999,0.018997332629695284,0.009871013548520052,0.01220338367604156,0.12006122531710352,0.07397385464867787,0.18995285589918764,0.021744509536784258,0.033259417886014844,7.447221227986324e-08,False,False,False,False,False,True,False,False,True,False
446,B05_55225983,ENSG00000125534,0.016487839275704828,0.013273136720098997,0.016374907241233794,0.08134940220439839,0.04876743875707794,0.1388733937312164,0.6804564216313126,0.7131989967432992,0.05860542322885771,False,False,False,False,False,False,False,False,False,False
447,B05_55235979,ENSG00000141258,0.021144393829110937,0.017108724474954658,0.020889620849606508,0.10273911013326949,0.08141785313638826,0.09998425650065901,0.02487203457494839,0.07624843561398398,0.08809111173820086,False,False,False,False,False,False,False,False,False,False
448,B05_55245981,ENSG00000117394,0.01482684953835078,0.01737102143931499,0.013838860656155992,0.0779134942854125,0.07313562204955212,0.06609329001324382,0.6690055807817713,0.6577638410683582,0.9217521476651225,False,False,False,False,False,False,False,False,False,False
449,B05_55335984,ENSG00000179528,0.017456823722022854,0.012135771117882537,0.014914114061843689,0.1175101420130347,0.0856978326635112,0.17924153807096063,0.3750542744746713,0.322475692943617,0.24374613790120062,False,False,False,False,False,False,False,False,False,False
450,B05_55345985,ENSG00000128731,0.014528302190360434,0.01722017302054051,0.01021757484839955,0.0990781675052666,0.08191810253705949,0.13020957716854517,0.5988915054250895,0.3872049586444019,0.09952596748911191,False,False,False,False,False,False,False,False,False,False
