,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
530,D03_55195978,ENSG00000081087,8.367066519155478e-05,0.16041079694770255,0.043423192720179825,0.07996470248035188,False,False,False,True,False
531,D03_55215982,ENSG00000080345,0.0010296980369288767,0.13046941947822657,-0.00299389050275876,0.11678130049582519,False,False,False,True,False
532,D03_55225983,ENSG00000122515,0.00029154701343554534,0.15432593705873227,0.040341600501489876,0.0003031883352092137,False,True,False,True,False
533,D03_55235979,ENSG00000145386,0.00044256615098411375,0.35023094257108334,0.5455030749666709,5.4542520694438985e-17,True,True,True,False,True
534,D03_55245981,ENSG00000089123,0.00010995893434376174,0.13437917859760953,0.006847963856267015,0.00509383734685257,False,True,False,True,False
535,D03_55335984,ENSG00000221932,1.4077621922587588e-05,0.109488055276713,0.1518744359333802,0.00364371745641301,True,True,True,False,True
536,D03_55345985,ENSG00000204950,0.0001339636509186113,0.12403203783353499,0.046058136023730864,0.003608443436847429,False,True,False,True,True
537,D03_55365987,ENSG00000118495,1.3248871040226422e-05,0.13882186179636222,0.06763441979295706,0.0010705283351329475,False,True,False,True,True
538,D03_55385989,ENSG00000175309,0.00012001096561284646,0.23387551110973662,0.08787967400404341,0.0006134003428839157,True,True,True,False,True
539,D03_55395990,ENSG00000111530,0.0005138448971139068,0.17401034008853053,0.045596135706667214,0.3042591478241541,False,False,False,True,False
540,D03_55405991,ENSG00000134077,0.001225334363585792,0.15763151046303386,0.03467520282872761,0.3493376249786241,False,False,False,True,False
541,D03_6724,ENSG00000164951,0.0007636200375688075,0.14243538660067365,0.12624656478588758,0.1210072599791702,True,False,True,False,False
542,D03_6736,ENSG00000164543,0.0003950901499802558,0.13951916645756823,0.16268468990417642,0.0005910538040470951,True,True,True,False,False
543,D03_75836284,ENSG00000099194,5.158261908170011e-05,0.12513108687383215,0.032372692920893925,0.429924258294271,False,False,False,True,False
544,D04_55185977,ENSG00000156011,3.411724600601757e-05,0.15334744908122347,0.10021246822909967,0.024586886104100213,True,True,True,False,True
545,D04_55205980,ENSG00000118518,0.0012514147401639628,0.26600100042257635,0.008488953083468068,0.3879402403384991,False,False,False,True,False
546,D04_55225983,ENSG00000102921,0.00484389140597981,0.12862156234737535,0.052831539454928814,0.002565176964375635,False,True,False,True,False
547,D04_55235979,ENSG00000142556,0.00023115597606860518,0.14965723116753854,-0.05289257790387548,0.8525260926784854,False,False,False,True,False
548,D04_55245981,ENSG00000100612,0.0017614870405106334,0.14177512488551502,0.04923607500311364,0.09427685596904545,False,False,False,True,False
549,D04_55345985,ENSG00000162512,0.000903002618326716,0.3114895207083715,0.010323823309419304,0.4002818901157487,False,False,False,True,False
550,D04_55355986,ENSG00000152242,0.0002810345068665001,0.15022713138939098,0.021003760641558327,0.013975216503496476,False,True,False,True,False
551,D04_55365987,ENSG00000171405,0.00044343230268932673,0.11523389893187048,0.034820438295852955,0.00016438170648221524,False,True,False,True,False
552,D04_55375988,ENSG00000143512,4.599562554156655e-05,0.1485806660643689,0.02457092280514723,0.7133047362288067,False,False,False,True,False
553,D04_55385989,ENSG00000077420,8.418228562861158e-05,0.1557025444063009,-0.012401543360198844,0.1153249794242395,False,False,False,True,False
554,D04_55395990,ENSG00000164535,0.00038271567892339146,0.13459052803136404,0.03850774338876702,0.03508289990497818,False,True,False,True,False
555,D04_55405991,ENSG00000135972,0.00045522036778128253,0.12822995693730485,0.06202531107747121,0.014688875884037934,False,True,False,True,False
556,D04_6724,ENSG00000185808,3.953757125568631e-05,0.14884672427525153,0.08449404293905578,6.377505509117367e-07,True,True,True,False,False
557,D04_6745,ENSG00000117399,4.521581205140319e-05,0.24050207190997455,0.4780528720360908,3.38381273132731e-22,True,True,True,False,False
558,D05_55195978,ENSG00000106268,0.00010060053629789438,0.1624682459054669,0.029797199268145058,0.08888421653080356,False,False,False,True,False
559,D05_55205980,ENSG00000072682,0.0009087508169655985,0.2537024355985942,-0.0168265174037874,0.0021696154682830995,False,True,False,True,False
560,D05_55215982,ENSG00000179988,0.0003118095180238721,0.10632789523439022,0.04884192192329443,0.03168551694666506,False,True,False,True,False
561,D05_55245981,ENSG00000025156,0.00021752963479092533,0.14377446732590307,-0.03482151117401423,0.6753271893439524,False,False,False,True,False
562,D05_55335984,ENSG00000148291,0.0008844215145406308,0.12373535305717366,-0.02725258635820665,0.7485785886498961,False,False,False,True,False
563,D05_55345985,ENSG00000172175,7.649352108992082e-05,0.12462859122241339,0.07949931429365094,0.008899357445546952,False,True,False,True,True
564,D05_55355986,ENSG00000196388,0.000882631463775066,0.15554081972557757,0.02484404854782833,0.19180280654194867,False,False,False,True,False
565,D05_55375988,ENSG00000181090,9.556298913380086e-05,0.11998066523669706,0.05058151050604948,0.4160950015354259,False,False,False,True,False
566,D05_55395990,ENSG00000172493,0.0002120366454531413,0.17492693305129114,0.022850241350986168,0.043128468517204505,False,True,False,True,False
567,D05_55405991,ENSG00000145425,0.0007492387028867033,0.15678780918065136,0.018382410014576023,0.7174237169691032,False,False,False,True,False
568,D05_6722,ENSG00000141401,0.0005520582322824768,0.15886525338076207,0.10912757429836237,0.49415709574591354,True,False,True,False,False
569,D05_6736,ENSG00000119705,3.703987699489169e-06,0.1111743187894201,0.016639273227391026,0.05415450179624098,False,False,False,True,False
570,D05_75846286,ENSG00000041988,0.0003607325663765091,0.1256408015146918,0.0006366472540242519,0.6542174603247619,False,False,False,True,False
571,D06_55195978,ENSG00000146426,0.003552809396028522,0.14115774602355807,0.0327251700814481,0.07337733491139713,False,False,False,True,False
572,D06_55225983,ENSG00000162066,0.000435872352905553,0.14238538998526296,0.024176967429799447,0.18250685472108272,False,False,False,True,False
573,D06_55235979,ENSG00000067369,0.004655197628238585,0.13114700851807604,0.0021165954606859865,0.04533062444889832,False,True,False,True,False
574,D06_55245981,ENSG00000169733,0.0007030096557608977,0.10619664290451249,0.018509456546442943,0.2136199257531607,False,False,False,True,False
575,D06_55335984,ENSG00000107742,0.00061375926330134,0.10240799676573015,0.011343964238032363,0.1051658542635374,False,False,False,True,False
576,D06_55345985,ENSG00000108344,0.0005070564411770904,0.17532521573889215,0.02378309426351996,0.008657126597981436,False,True,False,True,True
577,D06_55355986,ENSG00000086544,0.002831458008234267,0.11311824249728088,0.024770997865617046,0.2591050991162314,False,False,False,True,False
578,D06_55365987,ENSG00000119950,0.0047626120648726145,0.1785774297135953,0.09403733371337296,0.28639509392565243,True,False,True,False,False
579,D06_55385989,ENSG00000038382,4.519363758192675e-05,0.1227277616005986,0.014784091528623531,0.24110532593223374,False,False,False,True,False
580,D06_55395990,ENSG00000160075,4.52445004862546e-05,0.14166054685884602,0.03936917978385065,0.07472326700307111,False,False,False,True,False
581,D06_55405991,ENSG00000130725,0.0002251181280124339,0.10207670535101747,0.09432944383802068,0.00012619898465530968,True,True,True,False,True
582,D06_6717,ENSG00000071462,0.00014697855760745817,0.17059607563006282,0.14190586967606408,0.000858769012565802,True,True,True,False,False
583,D06_6720,ENSG00000107816,0.0003219695180923382,0.19728394224536297,0.028768446622389334,0.9960850237185208,False,False,False,True,False
584,D06_6736,ENSG00000175806,3.452295603384409e-05,0.12278572678696058,0.07400828714582665,0.6935776575458834,False,False,False,True,False
585,D07_55195978,ENSG00000112276,0.00010069779545534408,0.15345587787203208,0.11440678077448871,0.00020222897722576213,True,True,True,False,True
586,D07_55205980,ENSG00000171759,0.0014653809145648814,0.16636583966188437,0.046578217513935656,0.07113908072264123,False,False,False,True,False
587,D07_55215982,ENSG00000004866,0.006153142184542863,0.16193748157239893,0.02866648746458137,0.7639722521643172,False,False,False,True,False
588,D07_55225983,ENSG00000102981,0.00025804326021850707,0.13738251971990864,0.03358664222586001,0.2399103363477714,False,False,False,True,False
589,D07_55235979,ENSG00000172716,0.002179166672582427,0.2336129323182656,0.04922822214801994,0.612717355778272,False,False,False,True,False
590,D07_55245981,ENSG00000189241,0.0024321593572654196,0.15096156563486116,0.0486454599425872,0.26798319233483964,False,False,False,True,False
591,D07_55355986,ENSG00000165264,5.4551602780106794e-05,0.14955409209040618,-0.015917553973125487,0.3287150240448511,False,False,False,True,False
592,D07_55365987,ENSG00000239779,0.0016397762618761177,0.20890457005317836,-0.011313360292465826,0.613372273869737,False,False,False,True,False
593,D07_55375988,ENSG00000135414,2.577074648659741e-05,0.1355346190907158,0.02711786818405343,0.3977361775402398,False,False,False,True,False
594,D07_55385989,ENSG00000104332,0.0016752068499394143,0.358227352796109,0.4626918649606708,1.952603664274984e-24,True,True,True,False,True
595,D07_55395990,ENSG00000084453,0.0015368858868752774,0.16004853552387863,0.0034906299094327334,0.092277611834145,False,False,False,True,False
596,D07_55405991,ENSG00000176731,0.00014022040099175782,0.10379142162199773,0.06732031947122775,0.00029590811706343864,False,True,False,True,True
597,D07_6720,ENSG00000184640,0.00027591664331441613,0.14629136697984588,0.05114056393538586,0.004250787603691545,False,True,False,True,False
598,D07_75836284,ENSG00000117394,2.3348901162030436e-05,0.11201692382666409,0.03975960942862521,0.15467714295524593,False,False,False,True,False
599,D08_55195978,ENSG00000076944,2.1838987582839556e-05,0.1286024527203497,0.0429692836459786,0.5561686184334931,False,False,False,True,False
600,D08_55205980,ENSG00000131979,0.002845548620735174,0.1217570362364013,0.06571766761245648,0.05324846435075582,False,False,False,True,True
601,D08_55215982,ENSG00000075089,0.00016648184910467398,0.12302619421103488,0.0522878098007045,0.8525260926784854,False,False,False,True,False
602,D08_55225983,ENSG00000221944,0.010065728395128752,0.15648265591000224,0.06524628138728482,0.003467211757954731,False,True,False,True,True
603,D08_55235979,ENSG00000104522,0.0006167125050833245,0.1564077512423073,0.08787883656827329,0.003751333982324706,True,True,True,False,False
604,D08_55245981,ENSG00000198901,0.002753990062575246,0.11978371528431495,0.02077399114941573,0.023472595774467718,False,True,False,True,True
605,D08_55335984,ENSG00000140832,0.00033945981064066675,0.20779129505656554,0.006173429985621931,0.1886732854902822,False,False,False,True,False
606,D08_55345985,ENSG00000162927,3.7573419465216096e-05,0.12659653723865508,0.004730104584669676,0.03940099261851473,False,True,False,True,False
607,D08_55355986,ENSG00000100867,0.00023311997415982662,0.2808201194636903,-0.005478344118111303,0.2261740761007506,False,False,False,True,False
608,D08_55365987,ENSG00000136243,6.524839761465326e-05,0.16267143809352633,0.029420833719012687,0.204274164382277,False,False,False,True,False
609,D08_55375988,ENSG00000177971,0.00030610836928440745,0.11290586412307846,0.014247160928425817,0.060364724495796086,False,False,False,True,False
610,D08_55395990,ENSG00000042088,0.000919456325191862,0.11708998693502369,0.007618711417086025,0.6577323745770611,False,False,False,True,False
611,D08_55405991,ENSG00000227268,0.00028471589549224107,0.16693169635066835,0.07465706644992054,1.915391599950475e-06,False,True,False,True,True
612,D08_6736,ENSG00000110092,7.508860012498219e-05,0.3025164962400077,0.22873767658556374,3.5231265224939187e-13,True,True,True,False,False
613,D08_75836284,ENSG00000169740,0.0006700436159072634,0.12596456114670437,0.2090755846542231,1.1661311436229426e-12,True,True,True,False,True
614,D09_55185977,ENSG00000142945,0.0001655513868290573,0.13075593498460508,0.11820666071364633,0.009588722374954995,True,True,True,False,True
615,D09_55195978,ENSG00000115808,0.00036915161161424,0.12159646726482626,0.032600538766973615,0.7000103611016302,False,False,False,True,False
616,D09_55205980,ENSG00000149489,0.0006333504624832011,0.17346429397981933,0.057591672473767376,0.1211697809574663,False,False,False,True,False
617,D09_55215982,ENSG00000158458,8.309562814395355e-05,0.11300918596599327,0.07634337751771769,0.0008933678891712841,False,True,False,True,True
618,D09_55225983,ENSG00000169612,0.013065046599353463,0.07417161477727521,0.0029832961999906233,0.2707056422658782,False,False,False,True,False
619,D09_55245981,ENSG00000118007,0.0011670152322023895,0.11830940880296213,0.08059472335968082,0.050404975497481276,True,False,True,False,True
620,D09_55345985,ENSG00000111786,3.81783521658773e-05,0.11089295312864952,0.06883819725481595,0.027714512080277334,False,True,False,True,True
621,D09_55355986,ENSG00000175054,8.014753418610657e-06,0.13389729635228748,0.05647043955523591,0.012124640742940673,False,True,False,True,True
622,D09_55365987,ENSG00000172465,0.0015007681068095462,0.16523037619936257,0.008972265640680798,0.2999853147541341,False,False,False,True,False
623,D09_55375988,ENSG00000005381,6.389305411976103e-05,0.12475529229694536,0.046076568961552135,0.09696147394877586,False,False,False,True,False
624,D09_55385989,ENSG00000128710,0.0004067345928117499,0.13941884823645942,0.03352946745683606,0.2204632671959768,False,False,False,True,False
625,D09_55395990,ENSG00000168032,0.0005959256594569912,0.31575549702104266,0.021961407961341595,0.5289731611077113,False,False,False,True,False
626,D09_55405991,ENSG00000129103,0.00013083556053324123,0.12460910846666047,0.10333237029896408,0.0035933645929582874,True,True,True,False,True
627,D09_6720,ENSG00000136243,1.806626887924707e-05,0.11464493849485119,0.09628958894939492,0.15021669382672712,True,False,True,False,False
628,D09_75836284,ENSG00000163235,1.5240488304423238e-05,0.10761312093153112,0.027980623462386313,0.20909261272366694,False,False,False,True,False
629,D10_55195978,ENSG00000189184,6.10571268332675e-05,0.10540576140179278,0.03028399833023695,0.1325036251380895,False,False,False,True,False
630,D10_55205980,ENSG00000130818,0.00010909761438465874,0.09716579549034247,0.15974696912434755,0.0001249858307999692,True,True,True,False,True
631,D10_55215982,ENSG00000149761,0.00022549182221301263,0.10048723344513527,0.016428640245830173,0.12160245448667802,False,False,False,True,False
632,D10_55225983,ENSG00000129691,0.0001002302865236376,0.11902892875378684,0.12854728723890155,0.00138697481977036,True,True,True,False,True
