,well_plate,ENSG,var_comp,perc_var_comp,wp_comp_kruskal_gaussccd_bonfadj,ccd_comp,nonccd_comp,in_firstbatch,in_secondbatch,wp_prev_ccd,is_newccd
1203,H03_55405991,ENSG00000166797,73760.35959502019,0.3217164220707008,2.121086128135705e-09,True,False,True,True,False,True
1204,H03_75836284,ENSG00000188257,27106.251643938773,0.20133972323720745,1.21905489038711e-09,False,True,True,False,False,False
1205,H03_75846286,ENSG00000172006,8084.522178382006,0.4060019330164176,1.1737673491833822e-16,True,False,True,False,False,True
1206,H04_55185977,ENSG00000165792,1374.4633335769354,0.258244743721288,0.0016963744054037627,True,False,True,False,False,True
1207,H04_55195978,ENSG00000003137,515617.701501759,0.12079797139076091,17.246466185892455,False,True,True,False,False,False
1208,H04_55205980,ENSG00000006611,164974.0657691475,0.11664078223243801,2.5374653819276176,False,True,True,False,False,False
1209,H04_55215982,ENSG00000185002,18298.25134842215,0.3923346071622422,2.8838261853487753e-13,True,False,True,False,True,True
1210,H04_55225983,ENSG00000184508,180634.55049809063,0.19200177255940323,0.0022650103794961173,False,True,True,False,False,False
1211,H04_55235979,ENSG00000141579,646.9514193343463,0.2765522378910723,8.480529069586673e-06,True,False,True,False,False,True
1212,H04_55335984,ENSG00000132600,17176.314907981003,0.3037853382317992,9.638073654961738e-13,True,False,True,False,True,True
1213,H04_55345985,ENSG00000125843,618942.3273974225,0.22036744492307614,8.512520971380762e-07,False,True,True,False,False,False
1214,H04_55355986,ENSG00000167112,28677.746867388592,0.29829072449648414,7.97111933693664e-11,True,False,True,False,False,True
1215,H04_55375988,ENSG00000262919,16063.047620168107,0.31843827993969936,9.658927465799644e-07,True,False,True,False,True,True
1216,H04_55385989,ENSG00000115232,94405.20621040298,0.32157536744977044,1.201384941965751e-06,True,False,True,False,False,True
1217,H04_55395990,ENSG00000187416,1477364.3535827547,0.2706402806804803,1.89297892801084e-06,True,False,True,False,False,True
1218,H04_6731,ENSG00000162623,28372.869673267138,0.13925819342510584,799.8288238971927,False,True,False,True,False,False
1219,H04_6734,ENSG00000087586,13757.498104189579,0.6270154179620988,2.9590243451438664e-17,True,False,False,True,False,True
1220,H04_75836284,ENSG00000111716,180418.55164596837,0.1854789751390244,0.0038573582113265027,False,True,True,True,False,False
1221,H04_75846286,ENSG00000196420,47644.56263310853,0.33967799814478566,2.0745157805582085e-06,True,False,True,False,False,True
1222,H05_55185977,ENSG00000197747,121621.65578538028,0.0938783787902251,12.62698939089576,False,True,True,False,False,False
1223,H05_55195978,ENSG00000152580,15121.064267214173,0.21150847668450332,0.0017933812817732028,False,True,True,False,False,False
1224,H05_55205980,ENSG00000004660,241835.27810809182,0.24318263097786533,0.0001596266241270102,True,False,True,False,False,True
1225,H05_55215982,ENSG00000181789,521654.2327989119,0.292229025431512,1.4381265221131581e-08,True,False,True,False,False,True
1226,H05_55245981,ENSG00000164944,18310.865167121658,0.37966395767644895,1.7064621559437132e-10,True,False,True,False,False,True
1227,H05_55335984,ENSG00000198740,56045.69714412882,0.2087015242288119,0.0005282575649241147,False,True,True,False,False,False
1228,H05_55355986,ENSG00000234616,4654.116763295624,0.429197545637408,4.7887699362264e-10,True,False,True,False,False,True
1229,H05_55375988,ENSG00000137462,28782.212662182712,0.25497093439351426,6.997476562355162e-09,True,False,True,False,True,True
1230,H05_55395990,ENSG00000109929,629940.3433139945,0.11505956164519698,591.8086198505607,False,True,True,False,False,False
1231,H05_55405991,ENSG00000112312,2005493.5717139556,0.8105298448684668,4.0094312587346136e-32,True,False,True,False,True,True
1232,H05_6717,ENSG00000167065,239052.9871579233,0.926176735924513,5.4598788074853246e-27,True,False,True,True,False,True
1233,H05_6720,ENSG00000101639,19663.60071622635,0.24769615823257365,0.04911299214975273,True,False,True,True,False,True
1234,H05_6724,ENSG00000145388,92548.73089458064,0.4207693506031857,1.5597347768816351e-09,True,False,False,True,False,True
1235,H05_75836284,ENSG00000180035,9226.056149075872,0.20199781220351432,0.006275638282885113,False,True,True,False,False,False
1236,H05_75846286,ENSG00000128849,28189.633584827057,0.37332445791613084,3.754699592665486e-13,True,False,True,False,False,True
1237,H06_55185977,ENSG00000068796,4853.475563553721,0.4528413827978107,8.23948572857642e-06,True,False,True,False,True,True
1238,H06_55195978,ENSG00000117143,986329.1902777822,0.17961288719914284,0.00101004766861694,False,True,True,False,False,False
1239,H06_55215982,ENSG00000179133,122397.42117547622,0.3667986821994724,5.91608506099848e-16,True,False,True,False,True,True
1240,H06_55225983,ENSG00000111331,40264.54874310481,0.4050978202912211,1.1006786308217846e-16,True,False,True,False,False,True
1241,H06_55235979,ENSG00000096070,523747.7763796884,0.18832990745107114,0.00017164371653066528,False,True,True,False,False,False
1242,H06_55245981,ENSG00000111653,186563.69565779378,0.35796732191008973,1.1366437691015762e-12,True,False,True,False,True,True
1243,H06_55335984,ENSG00000181666,152722.66589845886,0.2529136114592288,6.727014200229503e-06,True,False,True,False,False,True
1244,H06_55345985,ENSG00000070778,1494.9202072938174,0.30800490572933836,5.757971764108935e-06,True,False,True,False,True,True
1245,H06_55355986,ENSG00000145041,19632.750099073866,0.2913591334387977,4.561789381354839e-07,True,False,True,False,False,True
1246,H06_55365987,ENSG00000221843,18267.2414766143,0.3084981296612646,8.545097671904546e-08,True,False,True,False,False,True
1247,H06_55385989,ENSG00000070669,369846.6879287196,0.11156207014666016,34.113046630763186,False,True,True,False,True,False
1248,H06_55405991,ENSG00000100401,4269603.3140777685,0.2760847870674072,1.325700738496017e-05,True,False,True,True,False,True
1249,H06_6719,ENSG00000214274,3427.6719790310617,0.46902170867674364,3.641985130532411e-14,True,False,False,True,False,True
1250,H06_6724,ENSG00000128050,12011.94577321888,0.18610570769041307,88.13575871045539,False,True,False,True,False,False
1251,H06_75846286,ENSG00000088543,107136.5938967497,0.18787336246235462,0.05879493599622432,False,True,True,False,False,False
1252,H07_55195978,ENSG00000183943,3323.61331650801,0.3670533587207722,4.601942406427921e-08,True,False,True,True,False,True
1253,H07_55215982,ENSG00000066084,139546.7585530749,0.14140866537982055,0.00248764846838688,False,True,True,False,False,False
1254,H07_55225983,ENSG00000005513,60415.086274152156,0.3416557908141527,9.602633999080577e-11,True,False,True,False,True,True
1255,H07_55235979,ENSG00000104325,2370124.8526839074,0.2919906930855007,4.420028557632674e-08,True,False,True,False,False,True
1256,H07_55245981,ENSG00000187144,485878.33764029853,0.167967396704867,0.00016781523744315363,False,True,True,False,False,False
1257,H07_55335984,ENSG00000100197,70449.0857446516,0.21197372097033335,1.0602648927852261e-05,False,True,True,False,False,False
1258,H07_55345985,ENSG00000167470,1579.6476395599043,0.629756722913041,4.439718339484544e-22,True,False,True,False,True,True
1259,H07_55355986,ENSG00000036549,6117.669197871056,0.32172533332721936,1.1495172042535218e-07,True,False,True,False,False,True
1260,H07_55365987,ENSG00000127419,65786.28485618543,0.3360634742746992,1.0355983454785797e-06,True,False,True,False,False,True
1261,H07_55395990,ENSG00000099949,3774.715369022806,0.2217797997524743,2.8319801189173407e-05,False,True,True,False,False,False
1262,H07_55405991,ENSG00000138161,25647.570541298253,0.2899137554004066,2.5990476363960452e-12,True,False,True,False,False,True
1263,H07_6718,ENSG00000141510,468.78481866951654,0.29419688826756657,0.2015944685964722,False,True,True,True,False,False
1264,H08_55185977,ENSG00000166912,7721.79662944344,0.416756750358811,4.5945657486120214e-07,True,False,True,False,False,True
1265,H08_55195978,ENSG00000162391,120477.96059944716,0.19006499592273685,2.6516006111428615e-05,False,True,True,False,False,False
1266,H08_55215982,ENSG00000110057,104945.32990133479,0.34467435184490064,1.3928103457907786e-14,True,False,True,False,False,True
1267,H08_55225983,ENSG00000141971,411887.8690454885,0.18407619580596848,0.00016315595230124262,False,True,True,False,False,False
1268,H08_55235979,ENSG00000163697,3086131.125689239,0.2093116727200065,0.007668579537606977,False,True,True,False,False,False
1269,H08_55245981,ENSG00000144821,95927.00298700736,0.19016396303492272,6.634354919171928e-06,False,True,True,False,False,False
1270,H08_55335984,ENSG00000130045,47803.24945165086,0.09486264599608038,207.4514203742568,False,True,True,False,False,False
1271,H08_55345985,ENSG00000157601,35824.67140227069,0.281236768725868,1.4313458514581402e-06,True,False,True,False,False,True
1272,H08_55355986,ENSG00000156853,11243.105048311825,0.2788266136590815,2.5972992460327084e-08,True,False,True,False,True,True
1273,H08_55365987,ENSG00000131153,11980.797236446715,0.4516083408686074,2.2311569836627218e-21,True,False,True,False,False,True
1274,H08_55375988,ENSG00000169217,97084.91488709515,0.5652474464861861,2.5519371756301523e-16,True,False,True,False,True,True
1275,H08_55385989,ENSG00000169016,13985.328986024664,0.37258246123883854,2.564427761327103e-12,True,False,True,True,False,True
1276,H08_55395990,ENSG00000136169,102174.1162063088,0.22215774042939979,1.216231016595935e-05,False,True,True,True,False,False
1277,H08_55405991,ENSG00000168958,75054.980574803,0.16350774647358796,0.00027310943914653636,False,True,True,False,False,False
1278,H08_6717,ENSG00000111640,793852.7713390535,0.14471314163854018,890.2907157584831,False,True,True,True,False,False
1279,H08_6720,ENSG00000041357,20071.756031344943,0.27380818488134656,16.65890607102101,False,True,True,True,False,False
1280,H08_75836284,ENSG00000182481,18396.411374224826,0.2782369311774157,1.1093294400556381e-05,True,False,True,False,True,True
1281,H09_55185977,ENSG00000168496,9407267.612945596,0.19345183409994204,0.06760640756296704,False,True,True,False,False,False
1282,H09_55195978,ENSG00000121871,48718.78259425939,0.22245584049008868,5.5213350612770165e-09,False,True,True,False,False,False
1283,H09_55205980,ENSG00000119711,33029.64316807629,0.2395578043584155,4.3946168118510135e-06,False,True,True,False,False,False
1284,H09_55215982,ENSG00000177613,47179.49207327535,0.3110370115968149,1.645932196617602e-11,True,False,True,False,False,True
1285,H09_55225983,ENSG00000167216,392949.846505655,0.16595951768314404,0.006903460680012098,False,True,True,False,False,False
1286,H09_55235979,ENSG00000171408,9924.516136783279,0.4284549680871426,9.80790834199e-10,True,False,True,False,False,True
1287,H09_55245981,ENSG00000124370,100295.78610032682,0.2681062168368327,9.341917065023005e-06,True,False,True,False,True,True
1288,H09_55335984,ENSG00000107021,84734.45184814019,0.19102554687301868,0.1042471008760384,False,True,True,False,False,False
1289,H09_55345985,ENSG00000083799,3412.2480675456513,0.2421941745016886,0.7107769205915183,False,True,True,False,True,False
1290,H09_55365987,ENSG00000138346,166026.2843666704,0.19784413229065193,5.074500818909191e-06,False,True,True,True,False,False
1291,H09_55385989,ENSG00000168904,163182.04827000253,0.19076129595471375,0.0031290358459814403,False,True,True,False,False,False
1292,H09_55395990,ENSG00000143147,30832.79493565877,0.18168503193238325,0.0011527760034463512,False,True,True,False,False,False
1293,H09_55405991,ENSG00000170989,9105.342555352501,0.3835351824830532,5.7327451569584695e-15,True,False,True,True,False,True
1294,H09_6724,ENSG00000067057,11950.715182246262,0.3356694218485487,5.25302252652699e-08,True,False,False,True,False,True
1295,H09_75836284,ENSG00000037757,11824.271092324409,0.26424082656097864,2.1689380946729406e-06,True,False,True,False,False,True
1296,H10_55205980,ENSG00000156261,818224.4863930648,0.25058606776448683,0.0004483096226847532,True,False,True,False,False,True
1297,H10_55215982,ENSG00000149972,395685.1151990673,0.13574490547732404,0.2731534432970572,False,True,True,False,False,False
1298,H10_55235979,ENSG00000146856,36213.15445147293,0.2659451837006423,0.000539641761594257,True,False,True,False,False,True
1299,H10_55245981,ENSG00000160180,31861.96131908529,0.35776673440219064,3.4255580327195097e-09,True,False,True,False,False,True
1300,H10_55345985,ENSG00000204264,170485.07381646332,0.2810736351699072,8.175513295139585e-09,True,False,True,False,True,True
1301,H10_55355986,ENSG00000137185,31541.66721049774,0.44755929685513174,1.1098187069875958e-07,True,False,True,False,False,True
1302,H10_55375988,ENSG00000166261,18704.445227106255,0.2545683123479788,1.2120517185312728e-06,True,False,True,False,False,True
1303,H10_55385989,ENSG00000177511,25259.05297262976,0.2500101131437692,0.00045329166967398253,True,False,True,False,False,True
1304,H10_55395990,ENSG00000198952,5757.596250951671,0.25546248064338684,1.959253293198168e-05,True,False,True,False,False,True
1305,H10_55405991,ENSG00000154118,122912.25379593382,0.47423103094152314,1.858255596531177e-22,True,False,True,False,True,True
1306,H10_6717,ENSG00000121297,319620.7750523482,0.13061496883588525,12.267504954634683,False,True,False,True,False,False
1307,H10_75836284,ENSG00000164346,959.5116718016014,0.4110353536121781,7.396340239182523e-13,True,False,True,True,False,True
1308,H11_55185977,ENSG00000115604,35008.944050195176,0.1162289634721248,534.0135810053156,False,True,True,False,False,False
1309,H11_55195978,ENSG00000108091,336279.04316955275,0.14099320475369254,7.878351776247011,False,True,True,False,False,False
1310,H11_55205980,ENSG00000119318,96915.04924831253,0.23803288563246636,0.03569837935174825,False,True,True,False,False,False
1311,H11_55215982,ENSG00000111231,50926.7017063803,0.19615483887742566,0.20273482143397678,False,True,True,False,False,False
1312,H11_55225983,ENSG00000124098,2688532.7762133437,0.2466058090097675,3.352575624100227e-05,True,False,True,False,False,True
1313,H11_55235979,ENSG00000198722,182166.6430795933,0.34050920384311906,2.0258463643739247e-08,True,False,True,False,False,True
1314,H11_55245981,ENSG00000039319,456692.3919638108,0.23365386077982725,1.0556487560499863e-06,False,True,True,False,True,False
1315,H11_55335984,ENSG00000143515,41271.70297482061,0.32396332342251594,9.961930725875757e-10,True,False,True,False,True,True
1316,H11_55345985,ENSG00000184640,32396.97930685223,0.18094410035837472,0.024757819453855266,False,True,True,True,False,False
1317,H11_55375988,ENSG00000188976,163521.38551089118,0.3102725797228053,1.1534938699288968e-08,True,False,True,False,True,True
1318,H11_55385989,ENSG00000155868,1094.5648059207986,0.3419467534947356,1.631555634906458e-07,True,False,True,False,False,True
1319,H11_6721,ENSG00000109861,6385.555704255878,0.17920365392175364,0.0008755062232726016,False,True,False,True,False,False
1320,H11_75836284,ENSG00000103160,27255.949316867656,0.21511790057980212,0.011910389803985899,False,True,True,False,False,False
