well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
D04_55225983,ENSG00000102921,0.00484389140597981,0.12862156234737535,False,0.05499106843122332,0.002522850973579709,False,True,False,True,False
D04_55235979,ENSG00000142556,0.00023115597606860518,0.14965723116753854,False,-0.05374387390264884,0.8531741387019894,False,False,False,True,False
D04_55245981,ENSG00000100612,0.0017614870405106334,0.14177512488551502,True,0.050753882686014544,0.09487076010024587,False,False,False,True,False
D04_55345985,ENSG00000162512,0.000903002618326716,0.3114895207083715,False,0.010268994309420989,0.39927351192961463,False,False,True,False,False
D04_55355986,ENSG00000152242,0.0002832582739500017,0.15080145823862315,False,0.02845023095816827,0.011541962961852512,False,True,False,True,False
D04_55365987,ENSG00000171405,0.00044343230268932673,0.11523389893187048,False,0.033836001857392946,0.00014636609997142194,False,True,False,True,False
D04_55375988,ENSG00000143512,4.617382186145808e-05,0.14893825801267188,True,0.025407226746800824,0.7042056694607838,False,False,False,True,False
D04_55385989,ENSG00000077420,8.418228562861157e-05,0.1557025444063009,True,-0.011627768045279794,0.11640060062949399,False,False,False,True,False
D04_55395990,ENSG00000164535,0.0003827156789233914,0.13459052803136404,True,0.03872365456072515,0.034920458471911144,False,True,False,True,False
D04_55405991,ENSG00000135972,0.00045522036778128253,0.12822995693730485,False,0.0642560108930577,0.014531331939554139,False,True,False,True,False
D04_6724,ENSG00000185808,3.953757125568631e-05,0.14884672427525153,False,0.08264294130008099,6.203883530801894e-07,True,True,True,False,False
D04_6745,ENSG00000117399,4.521581205140319e-05,0.24050207190997455,True,0.4773859427106739,2.5486150363625676e-22,True,True,True,False,False
D05_55195978,ENSG00000106268,0.00010060053629789438,0.1624682459054669,False,0.0324197897349986,0.08909063635090098,False,False,False,True,False
D05_55205980,ENSG00000072682,0.0009087508169655985,0.2537024355985942,False,-0.015137742533838726,0.0021685538155609163,False,True,False,True,False
D05_55215982,ENSG00000179988,0.0003118095180238721,0.10632789523439022,False,0.04993753247991573,0.03157573808097515,False,True,False,True,False
D05_55245981,ENSG00000025156,0.00021752963479092533,0.14377446732590307,True,-0.03322033529038933,0.6771611752262098,False,False,False,True,False
D05_55335984,ENSG00000148291,0.0008844215145406308,0.12373535305717366,False,-0.028763106187774362,0.752505227001914,False,False,False,True,False
D05_55345985,ENSG00000172175,7.649352108992082e-05,0.12462859122241339,True,0.07802724934067715,0.01306795344024202,False,True,False,True,True
D05_55355986,ENSG00000196388,0.0008866466871152052,0.1558425826637345,True,0.02634301595527691,0.22255643077589102,False,False,False,True,False
D05_55375988,ENSG00000181090,9.612264594532414e-05,0.12038919320485468,True,0.05390780481138926,0.38935971442969974,False,False,False,True,False
D05_55395990,ENSG00000172493,0.0002120366454531413,0.17492693305129114,False,0.022932442161192043,0.04295902833937319,False,True,False,True,False
D05_55405991,ENSG00000145425,0.0007368873570203949,0.15557336458165896,True,0.018391775362618032,0.6622865249175848,False,False,False,True,False
D05_6722,ENSG00000141401,0.0005520582322824768,0.15886525338076207,False,0.10886587622670171,0.4920206567910962,True,False,True,False,False
D05_6736,ENSG00000119705,3.6996217132172123e-06,0.11096709520995571,False,0.015572109332566206,0.051070556087804336,False,False,False,True,False
D05_75846286,ENSG00000041988,0.0003607325663765091,0.1256408015146918,True,0.0015207990882520489,0.6562634701629944,False,False,False,True,False
D06_55195978,ENSG00000146426,0.003552809396028522,0.14115774602355807,False,0.03153608068370113,0.07365551594096852,False,False,False,True,False
D06_55225983,ENSG00000162066,0.00043587235290555294,0.14238538998526296,False,0.022421860720189635,0.18236434969924384,False,False,False,True,False
D06_55235979,ENSG00000067369,0.004655197628238585,0.13114700851807604,True,0.002475982726919171,0.034896897666648226,False,True,False,False,False
D06_55245981,ENSG00000169733,0.0007030096557608977,0.10619664290451249,False,0.01921805941421194,0.21444084080283637,False,False,False,True,False
D06_55345985,ENSG00000108344,0.0005070564411770904,0.17532521573889215,True,0.023024131471288466,0.008479442132802398,False,True,False,True,True
D06_55355986,ENSG00000086544,0.002831458008234267,0.11311824249728088,False,0.023564942799768798,0.2574489756812324,False,False,False,True,False
D06_55365987,ENSG00000119950,0.004762612064872614,0.1785774297135953,True,0.09218017232839122,0.4169872225434647,True,False,True,False,False
D06_55385989,ENSG00000038382,4.519363758192675e-05,0.1227277616005986,False,0.013804893070878883,0.2413131066073015,False,False,False,True,False
D06_55395990,ENSG00000160075,4.52445004862546e-05,0.14166054685884602,False,0.03742088928025237,0.07493156317984632,False,False,False,True,False
D06_55405991,ENSG00000130725,0.0002251181280124339,0.10207670535101747,False,0.09008577283216143,0.0001226471851253939,True,True,True,False,True
D06_6717,ENSG00000071462,0.0001469785576074582,0.17059607563006282,False,0.14262070087191892,0.0007109404289891667,True,True,True,False,False
D06_6720,ENSG00000107816,0.00032196951809233815,0.19728394224536297,True,0.028052267956283114,0.9968821799196709,False,False,False,True,False
D06_6736,ENSG00000175806,3.452295603384409e-05,0.12278572678696058,False,0.07285131063586922,0.7799779783004828,False,False,False,True,False
D07_55195978,ENSG00000112276,0.00010069779545534408,0.15345587787203208,False,0.11483183517037095,0.000196321994714256,True,True,True,False,True
D07_55205980,ENSG00000171759,0.0014653809145648814,0.16636583966188437,False,0.0440885045300559,0.0715833965027523,False,False,False,True,False
D07_55215982,ENSG00000004866,0.006153142184542863,0.16193748157239893,False,0.0320750518829044,0.8263421264855079,False,False,False,True,False
D07_55225983,ENSG00000102981,0.000258043260218507,0.13738251971990864,True,0.03230227566686791,0.24045570605702948,False,False,False,True,False
D07_55235979,ENSG00000172716,0.002179166672582427,0.2336129323182656,True,0.04992263872071712,0.6272518378152331,False,False,False,False,False
D07_55245981,ENSG00000189241,0.0024321593572654196,0.15096156563486116,False,0.048262933545511935,0.26625988046813714,False,False,False,True,False
D07_55355986,ENSG00000165264,5.45516027801068e-05,0.14955409209040618,False,-0.016762501922943686,0.3300961843108155,False,False,False,True,False
D07_55365987,ENSG00000239779,0.0016397762618761177,0.20890457005317836,True,-0.011744413602970948,0.7172807327089479,False,False,False,True,False
D07_55375988,ENSG00000135414,2.5770746486597405e-05,0.1355346190907158,True,0.025427455307163525,0.39680986723941025,False,False,False,True,False
D07_55385989,ENSG00000104332,0.0016752068499394143,0.358227352796109,True,0.46243517462102124,1.8606815479613552e-24,True,True,True,False,True
D07_55395990,ENSG00000084453,0.0015368858868752774,0.16004853552387863,False,0.0017143961124843087,0.0813902217998657,False,False,False,True,False
D07_55405991,ENSG00000176731,0.00014022040099175782,0.10379142162199773,False,0.06791086819547297,0.0002871358719685389,False,True,False,True,True
D07_6720,ENSG00000184640,0.00027591664331441613,0.14629136697984588,True,0.051147901135932414,0.004214488641925586,False,True,False,True,False
D07_75836284,ENSG00000117394,2.3348901162030436e-05,0.11201692382666409,False,0.05374069065447253,0.15504430764234794,False,False,False,True,False
D08_55195978,ENSG00000076944,2.1838987582839556e-05,0.1286024527203497,False,0.04308325798072562,0.5551014337675881,False,False,False,True,False
D08_55205980,ENSG00000131979,0.002845548620735174,0.1217570362364013,False,0.06662550963471343,0.05297881207831525,False,False,False,True,True
D08_55215982,ENSG00000075089,0.000166481849104674,0.12302619421103488,False,0.05057684885004613,0.8532339967225446,False,False,False,True,False
D08_55225983,ENSG00000221944,0.010065728395128752,0.15648265591000224,False,0.06683333514916416,0.003393629962393373,False,True,False,True,True
D08_55235979,ENSG00000104522,0.0006167125050833245,0.1564077512423073,False,0.08818727820233033,0.00839687214465027,True,True,True,False,False
D08_55245981,ENSG00000198901,0.002763441662583109,0.12003234443618321,True,0.021447898965137137,0.023450759637488484,False,True,False,True,True
D08_55335984,ENSG00000140832,0.00033945981064066675,0.20779129505656554,True,0.004991439302915802,0.1886236464605587,False,False,False,True,False
D08_55345985,ENSG00000162927,3.7573419465216096e-05,0.12659653723865508,False,0.004184884178602076,0.039113036512019195,False,True,False,True,False
D08_55355986,ENSG00000100867,0.00023398047922860892,0.28132859014864453,True,-0.004993461921539164,0.23887458245925747,False,False,False,True,False
D08_55365987,ENSG00000136243,6.536330138913307e-05,0.16274729810699165,True,0.02776397560909216,0.17605191968070327,False,False,False,False,False
D08_55375988,ENSG00000177971,0.00030279479079761375,0.11231415258802796,False,0.019400104752833654,0.04479375457915883,False,True,False,True,False
D08_55395990,ENSG00000042088,0.000919456325191862,0.11708998693502369,False,0.005586650196407688,0.6596308978538015,False,False,False,True,False
D08_55405991,ENSG00000227268,0.00028471589549224107,0.16693169635066835,True,0.07444022228086966,1.8427715092829995e-06,False,True,False,True,True
D08_6736,ENSG00000110092,7.508860012498219e-05,0.3025164962400077,True,0.2266635184748901,3.4302535064755837e-13,True,True,True,False,False
D08_75836284,ENSG00000169740,0.0006700436159072633,0.12596456114670437,False,0.20446839192301677,1.1585117318292733e-12,True,True,True,False,True
D09_55185977,ENSG00000142945,0.0001655513868290573,0.13075593498460508,True,0.11714014411873767,0.009441894305179045,True,True,True,False,True
D09_55195978,ENSG00000115808,0.00036915161161424,0.12159646726482626,True,0.03497182087516366,0.7042056694607838,False,False,False,True,False
D09_55205980,ENSG00000149489,0.0006333504624832011,0.17346429397981933,False,0.058827032184432825,0.1212651462378959,False,False,False,True,False
D09_55215982,ENSG00000158458,8.309562814395355e-05,0.11300918596599327,False,0.07691841692136452,0.0008734806460361108,False,True,False,True,True
D09_55225983,ENSG00000169612,0.013038418415152924,0.07392464784889667,False,0.0004447346134160977,0.267656281748497,False,False,False,True,False
D09_55245981,ENSG00000118007,0.001135252107801584,0.11627649137509533,True,0.071056404138039,0.05918099814973227,False,False,False,True,True
D09_55345985,ENSG00000111786,3.810555266131873e-05,0.11057569412952256,False,0.06817740161247485,0.034281533218332313,False,True,False,True,True
D09_55355986,ENSG00000175054,8.014753418610657e-06,0.13389729635228748,True,0.05645600299177866,0.010522527521486524,False,True,False,True,True
D09_55365987,ENSG00000172465,0.0015007681068095462,0.16523037619936257,False,0.009536285184303989,0.2999271971569407,False,False,False,True,False
D09_55375988,ENSG00000005381,6.389305411976103e-05,0.12475529229694536,False,0.047338587185570845,0.13101111776038346,False,False,False,True,False
D09_55385989,ENSG00000128710,0.0004067345928117499,0.13941884823645942,False,0.03198605270233382,0.22798550171179252,False,False,False,True,False
D09_55405991,ENSG00000129103,0.0001308355605332412,0.12460910846666047,False,0.10241183010726213,0.0029059788868894486,True,True,True,False,True
D09_6720,ENSG00000136243,1.806626887924707e-05,0.11464493849485119,True,0.09230839827568645,0.15062573014195524,True,False,False,False,False
D09_75836284,ENSG00000163235,1.5240488304423241e-05,0.10761312093153112,True,0.026153464178228808,0.16362906712723993,False,False,False,True,False
D10_55195978,ENSG00000189184,6.10571268332675e-05,0.10540576140179278,False,0.02915919183349783,0.12103344593365613,False,False,False,True,False
D10_55205980,ENSG00000130818,0.00010909761438465876,0.09716579549034247,False,0.15997748669450443,0.0001214839498914507,True,True,True,False,True
D10_55215982,ENSG00000149761,0.00022549182221301263,0.10048723344513527,False,0.01616687868999545,0.1214876320063285,False,False,False,True,False
D10_55225983,ENSG00000129691,0.00010023028652363761,0.11902892875378684,True,0.13200471268419137,0.0013475959435172628,True,True,True,False,True
D10_55235979,ENSG00000071282,0.00030975943455721313,0.16127211890233573,False,-0.012573719830535103,0.8427332988112899,False,False,False,True,False
D10_55245981,ENSG00000099364,0.0002835843174407352,0.21738400130966953,False,-0.004972326959987417,0.10318104466823955,False,False,False,True,False
D10_55335984,ENSG00000143889,0.0009977008330507176,0.14220396729756615,False,0.005609635889820384,0.15565371644955106,False,False,False,True,False
D10_55345985,ENSG00000138182,0.0005957534167157317,0.20468373975873444,True,0.2022242423557063,3.5026327055651006e-12,True,True,True,False,True
D10_55355986,ENSG00000165716,0.00022886071962382028,0.14722422378383768,True,0.03128499874069504,0.24243286370901845,False,False,False,True,False
D10_55365987,ENSG00000138152,0.0024769630011825363,0.17424516593981929,False,0.34709248284680483,3.3808912705715634e-17,True,True,True,False,True
D10_55375988,ENSG00000144485,0.0009014552739889506,0.138556450237494,False,-0.008681449874146352,0.4731232617160378,False,False,False,True,False
D10_55385989,ENSG00000123096,0.00037227133598982594,0.13839641338831293,False,0.04993624946559793,0.011132078251601946,False,True,False,True,False
D10_6717,ENSG00000085231,0.0017037111624435056,0.1755203891298537,False,0.04833134848169432,0.12458366183364256,False,False,False,True,False
D10_6736,ENSG00000101577,2.030584834875499e-05,0.12908726122230338,True,0.08388807854870413,0.42019647457727843,True,False,True,False,False
D11_55185977,ENSG00000114739,1.1860047398150886e-05,0.117268234600261,False,0.01903863680658779,0.022391328045547366,False,True,False,True,False
D11_55195978,ENSG00000010539,3.875592372265361e-05,0.17550775442730107,True,0.03670573235181772,0.08223374518419427,False,False,False,True,False
D11_55205980,ENSG00000204764,0.00031456851595236545,0.12442196712107466,False,0.12555703283646186,0.06174826064169308,True,False,True,False,False
D11_55215982,ENSG00000139684,0.00036651621989948225,0.14536534779511287,False,0.02725131953793354,0.38935971442969974,False,False,False,True,False
D11_55225983,ENSG00000204311,9.203435931608794e-05,0.132194539798665,False,-0.0033962521242303944,0.776125543065687,False,False,False,True,False
