,0
3434,ENSG00000115053
3435,ENSG00000115073
3436,ENSG00000115084
3437,ENSG00000115091
3438,ENSG00000115107
3439,ENSG00000115109
3440,ENSG00000115128
3441,ENSG00000115129
3442,ENSG00000115137
3443,ENSG00000115145
3444,ENSG00000115159
3445,ENSG00000115163
3446,ENSG00000115170
3447,ENSG00000115183
3448,ENSG00000115194
3449,ENSG00000115204
3450,ENSG00000115207
3451,ENSG00000115211
3452,ENSG00000115216
3453,ENSG00000115226
3454,ENSG00000115232
3455,ENSG00000115233
3456,ENSG00000115234
3457,ENSG00000115239
3458,ENSG00000115241
3459,ENSG00000115255
3460,ENSG00000115266
3461,ENSG00000115267
3462,ENSG00000115268
3463,ENSG00000115271
3464,ENSG00000115274
3465,ENSG00000115275
3466,ENSG00000115282
3467,ENSG00000115286
3468,ENSG00000115289
3469,ENSG00000115290
3470,ENSG00000115295
3471,ENSG00000115297
3472,ENSG00000115306
3473,ENSG00000115307
3474,ENSG00000115310
3475,ENSG00000115317
3476,ENSG00000115318
3477,ENSG00000115325
3478,ENSG00000115350
3479,ENSG00000115355
3480,ENSG00000115361
3481,ENSG00000115363
3482,ENSG00000115364
3483,ENSG00000115365
3484,ENSG00000115368
3485,ENSG00000115380
3486,ENSG00000115392
3487,ENSG00000115414
3488,ENSG00000115415
3489,ENSG00000115419
3490,ENSG00000115421
3491,ENSG00000115423
3492,ENSG00000115425
3493,ENSG00000115446
3494,ENSG00000115459
3495,ENSG00000115461
3496,ENSG00000115464
3497,ENSG00000115474
3498,ENSG00000115484
3499,ENSG00000115486
3500,ENSG00000115504
3501,ENSG00000115507
3502,ENSG00000115514
3503,ENSG00000115520
3504,ENSG00000115524
3505,ENSG00000115525
3506,ENSG00000115526
3507,ENSG00000115539
3508,ENSG00000115540
3509,ENSG00000115541
3510,ENSG00000115548
3511,ENSG00000115556
3512,ENSG00000115561
3513,ENSG00000115568
3514,ENSG00000115594
3515,ENSG00000115596
3516,ENSG00000115604
3517,ENSG00000115616
3518,ENSG00000115641
3519,ENSG00000115648
3520,ENSG00000115649
3521,ENSG00000115652
3522,ENSG00000115657
3523,ENSG00000115661
3524,ENSG00000115677
3525,ENSG00000115685
3526,ENSG00000115687
3527,ENSG00000115694
3528,ENSG00000115738
3529,ENSG00000115750
3530,ENSG00000115756
3531,ENSG00000115758
3532,ENSG00000115760
3533,ENSG00000115761
3534,ENSG00000115762
3535,ENSG00000115806
3536,ENSG00000115808
3537,ENSG00000115816
3538,ENSG00000115825
3539,ENSG00000115827
3540,ENSG00000115839
3541,ENSG00000115840
3542,ENSG00000115841
3543,ENSG00000115866
3544,ENSG00000115875
3545,ENSG00000115884
3546,ENSG00000115902
3547,ENSG00000115904
3548,ENSG00000115919
3549,ENSG00000115935
3550,ENSG00000115942
3551,ENSG00000115944
3552,ENSG00000115946
3553,ENSG00000115947
3554,ENSG00000115963
3555,ENSG00000115966
3556,ENSG00000115970
3557,ENSG00000115977
3558,ENSG00000115993
3559,ENSG00000115998
3560,ENSG00000116001
3561,ENSG00000116005
3562,ENSG00000116016
3563,ENSG00000116017
3564,ENSG00000116030
3565,ENSG00000116044
3566,ENSG00000116062
3567,ENSG00000116095
3568,ENSG00000116096
3569,ENSG00000116106
3570,ENSG00000116117
3571,ENSG00000116120
3572,ENSG00000116127
3573,ENSG00000116128
3574,ENSG00000116132
3575,ENSG00000116133
3576,ENSG00000116138
3577,ENSG00000116141
3578,ENSG00000116151
3579,ENSG00000116157
3580,ENSG00000116161
3581,ENSG00000116171
3582,ENSG00000116176
3583,ENSG00000116183
3584,ENSG00000116191
3585,ENSG00000116198
3586,ENSG00000116199
3587,ENSG00000116205
3588,ENSG00000116209
3589,ENSG00000116212
3590,ENSG00000116213
3591,ENSG00000116221
3592,ENSG00000116237
3593,ENSG00000116251
3594,ENSG00000116254
3595,ENSG00000116260
3596,ENSG00000116266
3597,ENSG00000116273
3598,ENSG00000116285
3599,ENSG00000116288
3600,ENSG00000116299
3601,ENSG00000116329
3602,ENSG00000116337
3603,ENSG00000116350
3604,ENSG00000116353
3605,ENSG00000116396
3606,ENSG00000116406
3607,ENSG00000116455
3608,ENSG00000116459
3609,ENSG00000116473
3610,ENSG00000116478
3611,ENSG00000116489
3612,ENSG00000116497
3613,ENSG00000116514
3614,ENSG00000116521
3615,ENSG00000116525
3616,ENSG00000116539
3617,ENSG00000116544
3618,ENSG00000116560
3619,ENSG00000116574
3620,ENSG00000116580
3621,ENSG00000116584
3622,ENSG00000116586
3623,ENSG00000116604
3624,ENSG00000116641
3625,ENSG00000116649
3626,ENSG00000116661
3627,ENSG00000116663
3628,ENSG00000116667
3629,ENSG00000116668
3630,ENSG00000116670
3631,ENSG00000116675
3632,ENSG00000116678
3633,ENSG00000116679
3634,ENSG00000116685
3635,ENSG00000116688
3636,ENSG00000116691
3637,ENSG00000116698
3638,ENSG00000116701
3639,ENSG00000116704
3640,ENSG00000116711
3641,ENSG00000116717
3642,ENSG00000116729
3643,ENSG00000116731
3644,ENSG00000116741
3645,ENSG00000116745
3646,ENSG00000116747
3647,ENSG00000116750
3648,ENSG00000116752
3649,ENSG00000116754
3650,ENSG00000116761
3651,ENSG00000116774
3652,ENSG00000116786
3653,ENSG00000116791
3654,ENSG00000116793
3655,ENSG00000116809
3656,ENSG00000116815
3657,ENSG00000116830
3658,ENSG00000116852
3659,ENSG00000116857
3660,ENSG00000116863
3661,ENSG00000116871
3662,ENSG00000116874
3663,ENSG00000116885
3664,ENSG00000116898
3665,ENSG00000116903
3666,ENSG00000116906
3667,ENSG00000116918
3668,ENSG00000116922
3669,ENSG00000116954
3670,ENSG00000116962
3671,ENSG00000116977
3672,ENSG00000116983
3673,ENSG00000116984
3674,ENSG00000116990
3675,ENSG00000117000
3676,ENSG00000117010
3677,ENSG00000117016
3678,ENSG00000117020
3679,ENSG00000117036
3680,ENSG00000117054
3681,ENSG00000117069
3682,ENSG00000117114
3683,ENSG00000117118
3684,ENSG00000117122
3685,ENSG00000117133
3686,ENSG00000117139
3687,ENSG00000117143
3688,ENSG00000117151
3689,ENSG00000117152
3690,ENSG00000117153
3691,ENSG00000117155
3692,ENSG00000117174
3693,ENSG00000117222
3694,ENSG00000117226
3695,ENSG00000117245
3696,ENSG00000117262
3697,ENSG00000117266
3698,ENSG00000117280
3699,ENSG00000117281
3700,ENSG00000117298
3701,ENSG00000117305
3702,ENSG00000117308
3703,ENSG00000117318
3704,ENSG00000117322
3705,ENSG00000117335
3706,ENSG00000117360
3707,ENSG00000117362
3708,ENSG00000117385
3709,ENSG00000117394
3710,ENSG00000117395
3711,ENSG00000117399
3712,ENSG00000117408
3713,ENSG00000117410
3714,ENSG00000117411
3715,ENSG00000117419
3716,ENSG00000117448
3717,ENSG00000117450
3718,ENSG00000117461
3719,ENSG00000117472
3720,ENSG00000117475
3721,ENSG00000117477
3722,ENSG00000117479
3723,ENSG00000117480
3724,ENSG00000117481
3725,ENSG00000117500
3726,ENSG00000117505
3727,ENSG00000117519
3728,ENSG00000117523
3729,ENSG00000117525
3730,ENSG00000117528
3731,ENSG00000117533
3732,ENSG00000117543
3733,ENSG00000117569
3734,ENSG00000117592
3735,ENSG00000117593
3736,ENSG00000117597
3737,ENSG00000117602
3738,ENSG00000117614
3739,ENSG00000117616
3740,ENSG00000117620
3741,ENSG00000117625
3742,ENSG00000117632
3743,ENSG00000117640
3744,ENSG00000117643
3745,ENSG00000117650
3746,ENSG00000117676
3747,ENSG00000117682
3748,ENSG00000117691
3749,ENSG00000117697
3750,ENSG00000117707
3751,ENSG00000117713
3752,ENSG00000117724
3753,ENSG00000117748
3754,ENSG00000117751
3755,ENSG00000117758
3756,ENSG00000117791
3757,ENSG00000117859
3758,ENSG00000117862
3759,ENSG00000117868
3760,ENSG00000117877
3761,ENSG00000117899
3762,ENSG00000117906
3763,ENSG00000117971
3764,ENSG00000117984
3765,ENSG00000118007
3766,ENSG00000118046
3767,ENSG00000118058
3768,ENSG00000118096
3769,ENSG00000118160
3770,ENSG00000118162
3771,ENSG00000118181
3772,ENSG00000118193
3773,ENSG00000118194
3774,ENSG00000118197
3775,ENSG00000118200
3776,ENSG00000118217
3777,ENSG00000118242
3778,ENSG00000118246
3779,ENSG00000118260
3780,ENSG00000118263
3781,ENSG00000118276
3782,ENSG00000118292
3783,ENSG00000118307
3784,ENSG00000118363
3785,ENSG00000118369
3786,ENSG00000118402
3787,ENSG00000118412
3788,ENSG00000118418
3789,ENSG00000118420
3790,ENSG00000118454
3791,ENSG00000118482
3792,ENSG00000118495
3793,ENSG00000118496
3794,ENSG00000118503
3795,ENSG00000118507
3796,ENSG00000118508
3797,ENSG00000118513
3798,ENSG00000118514
3799,ENSG00000118515
3800,ENSG00000118518
3801,ENSG00000118523
3802,ENSG00000118557
3803,ENSG00000118564
3804,ENSG00000118579
3805,ENSG00000118596
3806,ENSG00000118600
3807,ENSG00000118620
3808,ENSG00000118640
3809,ENSG00000118655
3810,ENSG00000118680
3811,ENSG00000118689
3812,ENSG00000118690
3813,ENSG00000118705
3814,ENSG00000118707
3815,ENSG00000118762
3816,ENSG00000118777
3817,ENSG00000118785
3818,ENSG00000118804
3819,ENSG00000118816
3820,ENSG00000118849
3821,ENSG00000118855
3822,ENSG00000118873
3823,ENSG00000118894
3824,ENSG00000118898
3825,ENSG00000118900
3826,ENSG00000118922
3827,ENSG00000118939
3828,ENSG00000118946
3829,ENSG00000118960
3830,ENSG00000118961
3831,ENSG00000118965
3832,ENSG00000118971
3833,ENSG00000118985
3834,ENSG00000119004
3835,ENSG00000119013
3836,ENSG00000119041
3837,ENSG00000119042
3838,ENSG00000119048
3839,ENSG00000119121
3840,ENSG00000119138
3841,ENSG00000119139
3842,ENSG00000119185
3843,ENSG00000119203
3844,ENSG00000119231
3845,ENSG00000119242
3846,ENSG00000119280
3847,ENSG00000119285
3848,ENSG00000119314
3849,ENSG00000119318
3850,ENSG00000119321
3851,ENSG00000119326
3852,ENSG00000119328
3853,ENSG00000119333
3854,ENSG00000119335
3855,ENSG00000119383
3856,ENSG00000119392
3857,ENSG00000119396
3858,ENSG00000119397
3859,ENSG00000119401
3860,ENSG00000119402
3861,ENSG00000119403
3862,ENSG00000119408
3863,ENSG00000119414
3864,ENSG00000119421
3865,ENSG00000119446
3866,ENSG00000119457
3867,ENSG00000119471
3868,ENSG00000119487
3869,ENSG00000119509
3870,ENSG00000119522
3871,ENSG00000119523
3872,ENSG00000119537
3873,ENSG00000119541
3874,ENSG00000119547
3875,ENSG00000119559
3876,ENSG00000119574
3877,ENSG00000119596
3878,ENSG00000119599
3879,ENSG00000119616
3880,ENSG00000119630
3881,ENSG00000119632
3882,ENSG00000119636
3883,ENSG00000119638
3884,ENSG00000119640
3885,ENSG00000119650
3886,ENSG00000119655
3887,ENSG00000119661
3888,ENSG00000119669
3889,ENSG00000119673
3890,ENSG00000119681
3891,ENSG00000119682
3892,ENSG00000119684
3893,ENSG00000119685
3894,ENSG00000119686
3895,ENSG00000119688
3896,ENSG00000119689
3897,ENSG00000119698
3898,ENSG00000119699
3899,ENSG00000119703
3900,ENSG00000119705
3901,ENSG00000119707
3902,ENSG00000119711
3903,ENSG00000119718
3904,ENSG00000119720
3905,ENSG00000119723
3906,ENSG00000119725
3907,ENSG00000119729
3908,ENSG00000119760
3909,ENSG00000119771
3910,ENSG00000119772
3911,ENSG00000119777
3912,ENSG00000119778
3913,ENSG00000119782
3914,ENSG00000119787
3915,ENSG00000119801
3916,ENSG00000119812
3917,ENSG00000119820
3918,ENSG00000119844
3919,ENSG00000119862
3920,ENSG00000119865
3921,ENSG00000119866
3922,ENSG00000119878
3923,ENSG00000119888
3924,ENSG00000119899
3925,ENSG00000119900
3926,ENSG00000119906
3927,ENSG00000119912
3928,ENSG00000119917
3929,ENSG00000119927
3930,ENSG00000119929
3931,ENSG00000119938
3932,ENSG00000119943
3933,ENSG00000119950
3934,ENSG00000119953
3935,ENSG00000119965
3936,ENSG00000119969
3937,ENSG00000119977
3938,ENSG00000119979
3939,ENSG00000119986
3940,ENSG00000120008
3941,ENSG00000120029
3942,ENSG00000120049
3943,ENSG00000120051
3944,ENSG00000120053
3945,ENSG00000120055
3946,ENSG00000120063
3947,ENSG00000120071
3948,ENSG00000120075
3949,ENSG00000120093
3950,ENSG00000120129
3951,ENSG00000120137
3952,ENSG00000120149
3953,ENSG00000120158
3954,ENSG00000120159
3955,ENSG00000120162
3956,ENSG00000120211
3957,ENSG00000120217
3958,ENSG00000120253
3959,ENSG00000120254
3960,ENSG00000120256
3961,ENSG00000120265
3962,ENSG00000120278
3963,ENSG00000120306
3964,ENSG00000120314
3965,ENSG00000120318
3966,ENSG00000120322
3967,ENSG00000120324
3968,ENSG00000120327
3969,ENSG00000120328
3970,ENSG00000120333
3971,ENSG00000120334
3972,ENSG00000120370
3973,ENSG00000120437
3974,ENSG00000120438
3975,ENSG00000120451
3976,ENSG00000120458
3977,ENSG00000120509
3978,ENSG00000120519
3979,ENSG00000120526
3980,ENSG00000120533
3981,ENSG00000120539
3982,ENSG00000120549
3983,ENSG00000120555
3984,ENSG00000120594
3985,ENSG00000120616
3986,ENSG00000120647
3987,ENSG00000120656
3988,ENSG00000120662
3989,ENSG00000120669
3990,ENSG00000120675
3991,ENSG00000120685
3992,ENSG00000120686
3993,ENSG00000120688
3994,ENSG00000120690
3995,ENSG00000120693
3996,ENSG00000120694
3997,ENSG00000120696
3998,ENSG00000120697
3999,ENSG00000120699
4000,ENSG00000120705
4001,ENSG00000120708
4002,ENSG00000120709
4003,ENSG00000120725
4004,ENSG00000120727
4005,ENSG00000120729
4006,ENSG00000120733
4007,ENSG00000120738
4008,ENSG00000120742
4009,ENSG00000120756
4010,ENSG00000120784
4011,ENSG00000120798
4012,ENSG00000120800
4013,ENSG00000120802
4014,ENSG00000120805
4015,ENSG00000120820
4016,ENSG00000120832
4017,ENSG00000120837
4018,ENSG00000120860
4019,ENSG00000120868
4020,ENSG00000120885
4021,ENSG00000120889
4022,ENSG00000120896
4023,ENSG00000120899
4024,ENSG00000120910
4025,ENSG00000120913
4026,ENSG00000120915
4027,ENSG00000120925
4028,ENSG00000120937
4029,ENSG00000120942
4030,ENSG00000120948
4031,ENSG00000120963
4032,ENSG00000120992
4033,ENSG00000121005
4034,ENSG00000121022
4035,ENSG00000121039
4036,ENSG00000121057
4037,ENSG00000121058
4038,ENSG00000121060
4039,ENSG00000121064
4040,ENSG00000121067
4041,ENSG00000121073
4042,ENSG00000121089
4043,ENSG00000121104
4044,ENSG00000121152
4045,ENSG00000121210
4046,ENSG00000121211
4047,ENSG00000121236
4048,ENSG00000121274
4049,ENSG00000121281
4050,ENSG00000121289
4051,ENSG00000121297
4052,ENSG00000121350
4053,ENSG00000121361
4054,ENSG00000121388
4055,ENSG00000121390
4056,ENSG00000121406
4057,ENSG00000121410
4058,ENSG00000121413
4059,ENSG00000121417
4060,ENSG00000121454
4061,ENSG00000121481
4062,ENSG00000121486
4063,ENSG00000121542
4064,ENSG00000121552
4065,ENSG00000121577
4066,ENSG00000121578
4067,ENSG00000121579
4068,ENSG00000121621
4069,ENSG00000121644
4070,ENSG00000121653
4071,ENSG00000121671
4072,ENSG00000121680
4073,ENSG00000121690
4074,ENSG00000121691
4075,ENSG00000121716
4076,ENSG00000121741
4077,ENSG00000121749
4078,ENSG00000121753
4079,ENSG00000121766
4080,ENSG00000121769
4081,ENSG00000121774
4082,ENSG00000121775
4083,ENSG00000121851
4084,ENSG00000121864
4085,ENSG00000121879
4086,ENSG00000121892
4087,ENSG00000121895
4088,ENSG00000121897
4089,ENSG00000121900
4090,ENSG00000121903
4091,ENSG00000121904
4092,ENSG00000121940
4093,ENSG00000121957
4094,ENSG00000121964
4095,ENSG00000121988
4096,ENSG00000121989
4097,ENSG00000122008
4098,ENSG00000122026
4099,ENSG00000122033
4100,ENSG00000122034
4101,ENSG00000122035
4102,ENSG00000122042
4103,ENSG00000122068
4104,ENSG00000122085
4105,ENSG00000122126
4106,ENSG00000122133
4107,ENSG00000122140
4108,ENSG00000122203
4109,ENSG00000122218
4110,ENSG00000122257
4111,ENSG00000122299
4112,ENSG00000122335
4113,ENSG00000122359
4114,ENSG00000122376
4115,ENSG00000122386
4116,ENSG00000122390
4117,ENSG00000122406
4118,ENSG00000122417
4119,ENSG00000122420
4120,ENSG00000122432
4121,ENSG00000122435
4122,ENSG00000122477
4123,ENSG00000122481
4124,ENSG00000122482
4125,ENSG00000122483
4126,ENSG00000122484
4127,ENSG00000122490
4128,ENSG00000122507
4129,ENSG00000122512
4130,ENSG00000122515
4131,ENSG00000122545
4132,ENSG00000122547
4133,ENSG00000122550
4134,ENSG00000122557
4135,ENSG00000122565
4136,ENSG00000122566
4137,ENSG00000122574
4138,ENSG00000122591
4139,ENSG00000122592
4140,ENSG00000122641
4141,ENSG00000122642
4142,ENSG00000122643
4143,ENSG00000122644
4144,ENSG00000122674
4145,ENSG00000122678
4146,ENSG00000122687
4147,ENSG00000122692
4148,ENSG00000122694
4149,ENSG00000122696
4150,ENSG00000122705
4151,ENSG00000122707
4152,ENSG00000122729
4153,ENSG00000122741
4154,ENSG00000122778
4155,ENSG00000122779
4156,ENSG00000122783
4157,ENSG00000122786
4158,ENSG00000122824
4159,ENSG00000122861
4160,ENSG00000122862
4161,ENSG00000122863
4162,ENSG00000122870
4163,ENSG00000122873
4164,ENSG00000122882
4165,ENSG00000122884
4166,ENSG00000122912
4167,ENSG00000122952
4168,ENSG00000122958
4169,ENSG00000122965
4170,ENSG00000122966
4171,ENSG00000122970
4172,ENSG00000122971
4173,ENSG00000123009
4174,ENSG00000123064
4175,ENSG00000123066
4176,ENSG00000123080
4177,ENSG00000123091
4178,ENSG00000123094
4179,ENSG00000123095
4180,ENSG00000123096
4181,ENSG00000123104
4182,ENSG00000123106
4183,ENSG00000123119
4184,ENSG00000123124
4185,ENSG00000123130
4186,ENSG00000123131
4187,ENSG00000123136
4188,ENSG00000123143
4189,ENSG00000123144
4190,ENSG00000123146
4191,ENSG00000123154
4192,ENSG00000123159
4193,ENSG00000123178
4194,ENSG00000123179
4195,ENSG00000123191
4196,ENSG00000123200
4197,ENSG00000123213
4198,ENSG00000123219
4199,ENSG00000123240
4200,ENSG00000123243
4201,ENSG00000123268
4202,ENSG00000123297
4203,ENSG00000123329
4204,ENSG00000123342
4205,ENSG00000123349
4206,ENSG00000123352
4207,ENSG00000123353
4208,ENSG00000123358
4209,ENSG00000123364
4210,ENSG00000123374
4211,ENSG00000123384
4212,ENSG00000123388
4213,ENSG00000123395
4214,ENSG00000123411
4215,ENSG00000123415
4216,ENSG00000123416
4217,ENSG00000123427
4218,ENSG00000123444
4219,ENSG00000123453
4220,ENSG00000123472
4221,ENSG00000123473
4222,ENSG00000123485
4223,ENSG00000123496
4224,ENSG00000123505
4225,ENSG00000123545
4226,ENSG00000123552
4227,ENSG00000123562
4228,ENSG00000123570
4229,ENSG00000123575
4230,ENSG00000123595
4231,ENSG00000123600
4232,ENSG00000123607
4233,ENSG00000123609
4234,ENSG00000123636
4235,ENSG00000123643
4236,ENSG00000123684
4237,ENSG00000123685
4238,ENSG00000123689
4239,ENSG00000123728
4240,ENSG00000123737
4241,ENSG00000123739
4242,ENSG00000123810
4243,ENSG00000123815
4244,ENSG00000123836
4245,ENSG00000123843
4246,ENSG00000123892
4247,ENSG00000123901
4248,ENSG00000123908
4249,ENSG00000123933
4250,ENSG00000123965
4251,ENSG00000123975
4252,ENSG00000123977
4253,ENSG00000123983
4254,ENSG00000123989
4255,ENSG00000123992
4256,ENSG00000124006
4257,ENSG00000124067
4258,ENSG00000124074
4259,ENSG00000124091
4260,ENSG00000124097
4261,ENSG00000124098
4262,ENSG00000124102
4263,ENSG00000124104
4264,ENSG00000124116
4265,ENSG00000124120
4266,ENSG00000124126
4267,ENSG00000124140
4268,ENSG00000124145
4269,ENSG00000124151
4270,ENSG00000124155
4271,ENSG00000124160
4272,ENSG00000124164
4273,ENSG00000124171
4274,ENSG00000124172
4275,ENSG00000124177
4276,ENSG00000124181
4277,ENSG00000124191
4278,ENSG00000124193
4279,ENSG00000124198
4280,ENSG00000124201
4281,ENSG00000124207
4282,ENSG00000124208
4283,ENSG00000124209
4284,ENSG00000124212
4285,ENSG00000124214
4286,ENSG00000124216
4287,ENSG00000124217
4288,ENSG00000124222
4289,ENSG00000124224
4290,ENSG00000124225
4291,ENSG00000124226
4292,ENSG00000124228
4293,ENSG00000124243
4294,ENSG00000124249
4295,ENSG00000124257
4296,ENSG00000124275
4297,ENSG00000124279
4298,ENSG00000124299
4299,ENSG00000124302
4300,ENSG00000124313
4301,ENSG00000124333
4302,ENSG00000124334
4303,ENSG00000124356
4304,ENSG00000124357
4305,ENSG00000124370
4306,ENSG00000124374
4307,ENSG00000124380
4308,ENSG00000124383
4309,ENSG00000124406
4310,ENSG00000124422
4311,ENSG00000124444
4312,ENSG00000124459
4313,ENSG00000124466
4314,ENSG00000124486
4315,ENSG00000124496
4316,ENSG00000124508
4317,ENSG00000124523
4318,ENSG00000124532
4319,ENSG00000124535
4320,ENSG00000124541
4321,ENSG00000124549
4322,ENSG00000124562
4323,ENSG00000124570
4324,ENSG00000124571
4325,ENSG00000124574
4326,ENSG00000124587
4327,ENSG00000124588
4328,ENSG00000124593
4329,ENSG00000124596
4330,ENSG00000124608
4331,ENSG00000124610
4332,ENSG00000124613
4333,ENSG00000124614
4334,ENSG00000124615
4335,ENSG00000124635
4336,ENSG00000124641
4337,ENSG00000124659
4338,ENSG00000124678
4339,ENSG00000124688
4340,ENSG00000124702
4341,ENSG00000124713
4342,ENSG00000124733
4343,ENSG00000124762
4344,ENSG00000124766
4345,ENSG00000124767
4346,ENSG00000124782
4347,ENSG00000124783
4348,ENSG00000124784
4349,ENSG00000124785
4350,ENSG00000124786
4351,ENSG00000124787
4352,ENSG00000124788
4353,ENSG00000124789
4354,ENSG00000124795
4355,ENSG00000124802
4356,ENSG00000124813
4357,ENSG00000124831
4358,ENSG00000124839
4359,ENSG00000124882
4360,ENSG00000124920
4361,ENSG00000124942
4362,ENSG00000125037
4363,ENSG00000125046
4364,ENSG00000125089
4365,ENSG00000125107
4366,ENSG00000125122
4367,ENSG00000125124
4368,ENSG00000125148
4369,ENSG00000125149
4370,ENSG00000125166
4371,ENSG00000125170
4372,ENSG00000125245
4373,ENSG00000125246
4374,ENSG00000125247
4375,ENSG00000125249
4376,ENSG00000125257
4377,ENSG00000125304
4378,ENSG00000125319
4379,ENSG00000125347
4380,ENSG00000125351
4381,ENSG00000125352
4382,ENSG00000125354
4383,ENSG00000125355
4384,ENSG00000125356
4385,ENSG00000125375
4386,ENSG00000125378
4387,ENSG00000125386
4388,ENSG00000125388
4389,ENSG00000125398
4390,ENSG00000125414
4391,ENSG00000125434
4392,ENSG00000125445
4393,ENSG00000125447
4394,ENSG00000125449
4395,ENSG00000125450
4396,ENSG00000125454
4397,ENSG00000125457
4398,ENSG00000125458
4399,ENSG00000125459
4400,ENSG00000125482
4401,ENSG00000125484
4402,ENSG00000125485
4403,ENSG00000125503
4404,ENSG00000125505
4405,ENSG00000125520
4406,ENSG00000125534
4407,ENSG00000125611
4408,ENSG00000125618
4409,ENSG00000125629
4410,ENSG00000125630
