,gene
4255,ENSG00000124172
4256,ENSG00000124177
4257,ENSG00000124181
4258,ENSG00000124191
4259,ENSG00000124193
4260,ENSG00000124198
4261,ENSG00000124201
4262,ENSG00000124207
4263,ENSG00000124208
4264,ENSG00000124209
4265,ENSG00000124212
4266,ENSG00000124214
4267,ENSG00000124216
4268,ENSG00000124217
4269,ENSG00000124222
4270,ENSG00000124225
4271,ENSG00000124226
4272,ENSG00000124228
4273,ENSG00000124243
4274,ENSG00000124249
4275,ENSG00000124257
4276,ENSG00000124275
4277,ENSG00000124279
4278,ENSG00000124299
4279,ENSG00000124302
4280,ENSG00000124313
4281,ENSG00000124333
4282,ENSG00000124334
4283,ENSG00000124356
4284,ENSG00000124357
4285,ENSG00000124370
4286,ENSG00000124374
4287,ENSG00000124380
4288,ENSG00000124383
4289,ENSG00000124406
4290,ENSG00000124422
4291,ENSG00000124444
4292,ENSG00000124459
4293,ENSG00000124466
4294,ENSG00000124486
4295,ENSG00000124496
4296,ENSG00000124508
4297,ENSG00000124523
4298,ENSG00000124532
4299,ENSG00000124535
4300,ENSG00000124541
4301,ENSG00000124562
4302,ENSG00000124570
4303,ENSG00000124571
4304,ENSG00000124574
4305,ENSG00000124587
4306,ENSG00000124588
4307,ENSG00000124593
4308,ENSG00000124596
4309,ENSG00000124608
4310,ENSG00000124610
4311,ENSG00000124613
4312,ENSG00000124614
4313,ENSG00000124615
4314,ENSG00000124635
4315,ENSG00000124641
4316,ENSG00000124659
4317,ENSG00000124678
4318,ENSG00000124688
4319,ENSG00000124702
4320,ENSG00000124713
4321,ENSG00000124733
4322,ENSG00000124762
4323,ENSG00000124766
4324,ENSG00000124767
4325,ENSG00000124782
4326,ENSG00000124783
4327,ENSG00000124784
4328,ENSG00000124785
4329,ENSG00000124786
4330,ENSG00000124787
4331,ENSG00000124788
4332,ENSG00000124789
4333,ENSG00000124795
4334,ENSG00000124802
4335,ENSG00000124813
4336,ENSG00000124831
4337,ENSG00000124839
4338,ENSG00000124882
4339,ENSG00000124920
4340,ENSG00000124942
4341,ENSG00000125037
4342,ENSG00000125046
4343,ENSG00000125089
4344,ENSG00000125107
4345,ENSG00000125122
4346,ENSG00000125124
4347,ENSG00000125148
4348,ENSG00000125149
4349,ENSG00000125166
4350,ENSG00000125170
4351,ENSG00000125245
4352,ENSG00000125246
4353,ENSG00000125247
4354,ENSG00000125249
4355,ENSG00000125257
4356,ENSG00000125304
4357,ENSG00000125319
4358,ENSG00000125347
4359,ENSG00000125351
4360,ENSG00000125352
4361,ENSG00000125354
4362,ENSG00000125355
4363,ENSG00000125356
4364,ENSG00000125375
4365,ENSG00000125378
4366,ENSG00000125386
4367,ENSG00000125388
4368,ENSG00000125398
4369,ENSG00000125414
4370,ENSG00000125434
4371,ENSG00000125445
4372,ENSG00000125447
4373,ENSG00000125449
4374,ENSG00000125450
4375,ENSG00000125454
4376,ENSG00000125457
4377,ENSG00000125458
4378,ENSG00000125459
4379,ENSG00000125482
4380,ENSG00000125484
4381,ENSG00000125485
4382,ENSG00000125503
4383,ENSG00000125505
4384,ENSG00000125520
4385,ENSG00000125534
4386,ENSG00000125611
4387,ENSG00000125618
4388,ENSG00000125629
4389,ENSG00000125630
4390,ENSG00000125633
4391,ENSG00000125637
4392,ENSG00000125648
4393,ENSG00000125650
4394,ENSG00000125651
4395,ENSG00000125652
4396,ENSG00000125656
4397,ENSG00000125657
4398,ENSG00000125676
4399,ENSG00000125686
4400,ENSG00000125691
4401,ENSG00000125703
4402,ENSG00000125726
4403,ENSG00000125733
4404,ENSG00000125734
4405,ENSG00000125740
4406,ENSG00000125741
4407,ENSG00000125743
4408,ENSG00000125744
4409,ENSG00000125746
4410,ENSG00000125753
4411,ENSG00000125755
4412,ENSG00000125772
4413,ENSG00000125779
4414,ENSG00000125798
4415,ENSG00000125812
4416,ENSG00000125814
4417,ENSG00000125817
4418,ENSG00000125818
4419,ENSG00000125820
4420,ENSG00000125821
4421,ENSG00000125826
4422,ENSG00000125827
4423,ENSG00000125834
4424,ENSG00000125835
4425,ENSG00000125841
4426,ENSG00000125843
4427,ENSG00000125844
4428,ENSG00000125845
4429,ENSG00000125846
4430,ENSG00000125848
4431,ENSG00000125850
4432,ENSG00000125863
4433,ENSG00000125864
4434,ENSG00000125868
4435,ENSG00000125870
4436,ENSG00000125871
4437,ENSG00000125872
4438,ENSG00000125875
4439,ENSG00000125877
4440,ENSG00000125878
4441,ENSG00000125885
4442,ENSG00000125895
4443,ENSG00000125898
4444,ENSG00000125901
4445,ENSG00000125910
4446,ENSG00000125912
4447,ENSG00000125931
4448,ENSG00000125944
4449,ENSG00000125945
4450,ENSG00000125952
4451,ENSG00000125954
4452,ENSG00000125962
4453,ENSG00000125966
4454,ENSG00000125967
4455,ENSG00000125968
4456,ENSG00000125970
4457,ENSG00000125971
4458,ENSG00000125977
4459,ENSG00000125991
4460,ENSG00000125995
4461,ENSG00000126001
4462,ENSG00000126003
4463,ENSG00000126005
4464,ENSG00000126010
4465,ENSG00000126012
4466,ENSG00000126016
4467,ENSG00000126062
4468,ENSG00000126067
4469,ENSG00000126070
4470,ENSG00000126088
4471,ENSG00000126091
4472,ENSG00000126106
4473,ENSG00000126107
4474,ENSG00000126214
4475,ENSG00000126215
4476,ENSG00000126216
4477,ENSG00000126217
4478,ENSG00000126226
4479,ENSG00000126243
4480,ENSG00000126246
4481,ENSG00000126247
4482,ENSG00000126249
4483,ENSG00000126254
4484,ENSG00000126259
4485,ENSG00000126261
4486,ENSG00000126264
4487,ENSG00000126267
4488,ENSG00000126351
4489,ENSG00000126368
4490,ENSG00000126391
4491,ENSG00000126432
4492,ENSG00000126453
4493,ENSG00000126456
4494,ENSG00000126457
4495,ENSG00000126458
4496,ENSG00000126461
4497,ENSG00000126464
4498,ENSG00000126500
4499,ENSG00000126522
4500,ENSG00000126524
4501,ENSG00000126561
4502,ENSG00000126562
4503,ENSG00000126581
4504,ENSG00000126602
4505,ENSG00000126603
4506,ENSG00000126653
4507,ENSG00000126698
4508,ENSG00000126705
4509,ENSG00000126709
4510,ENSG00000126746
4511,ENSG00000126749
4512,ENSG00000126756
4513,ENSG00000126767
4514,ENSG00000126768
4515,ENSG00000126773
4516,ENSG00000126775
4517,ENSG00000126777
4518,ENSG00000126778
4519,ENSG00000126787
4520,ENSG00000126790
4521,ENSG00000126804
4522,ENSG00000126814
4523,ENSG00000126821
4524,ENSG00000126822
4525,ENSG00000126858
4526,ENSG00000126860
4527,ENSG00000126870
4528,ENSG00000126878
4529,ENSG00000126882
4530,ENSG00000126883
4531,ENSG00000126903
4532,ENSG00000126934
4533,ENSG00000126945
4534,ENSG00000126947
4535,ENSG00000126953
4536,ENSG00000126970
4537,ENSG00000127022
4538,ENSG00000127054
4539,ENSG00000127080
4540,ENSG00000127081
4541,ENSG00000127083
4542,ENSG00000127084
4543,ENSG00000127124
4544,ENSG00000127125
4545,ENSG00000127129
4546,ENSG00000127152
4547,ENSG00000127184
4548,ENSG00000127191
4549,ENSG00000127220
4550,ENSG00000127252
4551,ENSG00000127311
4552,ENSG00000127314
4553,ENSG00000127324
4554,ENSG00000127325
4555,ENSG00000127328
4556,ENSG00000127329
4557,ENSG00000127334
4558,ENSG00000127337
4559,ENSG00000127364
4560,ENSG00000127366
4561,ENSG00000127415
4562,ENSG00000127418
4563,ENSG00000127419
4564,ENSG00000127423
4565,ENSG00000127445
4566,ENSG00000127452
4567,ENSG00000127463
4568,ENSG00000127481
4569,ENSG00000127483
4570,ENSG00000127507
4571,ENSG00000127511
4572,ENSG00000127526
4573,ENSG00000127527
4574,ENSG00000127528
4575,ENSG00000127530
4576,ENSG00000127540
4577,ENSG00000127554
4578,ENSG00000127561
4579,ENSG00000127564
4580,ENSG00000127580
4581,ENSG00000127585
4582,ENSG00000127586
4583,ENSG00000127603
4584,ENSG00000127616
4585,ENSG00000127663
4586,ENSG00000127666
4587,ENSG00000127720
4588,ENSG00000127774
4589,ENSG00000127804
4590,ENSG00000127824
4591,ENSG00000127837
4592,ENSG00000127838
4593,ENSG00000127863
4594,ENSG00000127870
4595,ENSG00000127884
4596,ENSG00000127914
4597,ENSG00000127920
4598,ENSG00000127922
4599,ENSG00000127928
4600,ENSG00000127946
4601,ENSG00000127947
4602,ENSG00000127948
4603,ENSG00000127952
4604,ENSG00000127955
4605,ENSG00000127980
4606,ENSG00000127989
4607,ENSG00000127990
4608,ENSG00000127993
4609,ENSG00000127995
4610,ENSG00000128000
4611,ENSG00000128011
4612,ENSG00000128016
4613,ENSG00000128039
4614,ENSG00000128045
4615,ENSG00000128050
4616,ENSG00000128059
4617,ENSG00000128159
4618,ENSG00000128165
4619,ENSG00000128185
4620,ENSG00000128191
4621,ENSG00000128203
4622,ENSG00000128228
4623,ENSG00000128245
4624,ENSG00000128266
4625,ENSG00000128268
4626,ENSG00000128271
4627,ENSG00000128272
4628,ENSG00000128274
4629,ENSG00000128283
4630,ENSG00000128294
4631,ENSG00000128309
4632,ENSG00000128311
4633,ENSG00000128335
4634,ENSG00000128340
4635,ENSG00000128342
4636,ENSG00000128346
4637,ENSG00000128394
4638,ENSG00000128422
4639,ENSG00000128463
4640,ENSG00000128487
4641,ENSG00000128510
4642,ENSG00000128512
4643,ENSG00000128513
4644,ENSG00000128524
4645,ENSG00000128534
4646,ENSG00000128536
4647,ENSG00000128563
4648,ENSG00000128564
4649,ENSG00000128567
4650,ENSG00000128578
4651,ENSG00000128581
4652,ENSG00000128585
4653,ENSG00000128590
4654,ENSG00000128591
4655,ENSG00000128595
4656,ENSG00000128596
4657,ENSG00000128602
4658,ENSG00000128606
4659,ENSG00000128607
4660,ENSG00000128609
4661,ENSG00000128626
4662,ENSG00000128641
4663,ENSG00000128654
4664,ENSG00000128655
4665,ENSG00000128656
4666,ENSG00000128683
4667,ENSG00000128694
4668,ENSG00000128699
4669,ENSG00000128708
4670,ENSG00000128709
4671,ENSG00000128713
4672,ENSG00000128731
4673,ENSG00000128739
4674,ENSG00000128789
4675,ENSG00000128791
4676,ENSG00000128805
4677,ENSG00000128829
4678,ENSG00000128849
4679,ENSG00000128872
4680,ENSG00000128881
4681,ENSG00000128891
4682,ENSG00000128908
4683,ENSG00000128915
4684,ENSG00000128923
4685,ENSG00000128928
4686,ENSG00000128944
4687,ENSG00000128951
4688,ENSG00000128965
4689,ENSG00000128973
4690,ENSG00000128989
4691,ENSG00000129003
4692,ENSG00000129007
4693,ENSG00000129028
4694,ENSG00000129038
4695,ENSG00000129055
4696,ENSG00000129071
4697,ENSG00000129083
4698,ENSG00000129084
4699,ENSG00000129103
4700,ENSG00000129116
4701,ENSG00000129128
4702,ENSG00000129158
4703,ENSG00000129167
4704,ENSG00000129173
4705,ENSG00000129187
4706,ENSG00000129195
4707,ENSG00000129197
4708,ENSG00000129204
4709,ENSG00000129219
4710,ENSG00000129226
4711,ENSG00000129235
4712,ENSG00000129245
4713,ENSG00000129250
4714,ENSG00000129255
4715,ENSG00000129292
4716,ENSG00000129295
4717,ENSG00000129315
4718,ENSG00000129317
4719,ENSG00000129347
4720,ENSG00000129351
4721,ENSG00000129353
4722,ENSG00000129354
4723,ENSG00000129355
4724,ENSG00000129422
4725,ENSG00000129460
4726,ENSG00000129472
4727,ENSG00000129473
4728,ENSG00000129474
4729,ENSG00000129480
4730,ENSG00000129484
4731,ENSG00000129493
4732,ENSG00000129515
4733,ENSG00000129518
4734,ENSG00000129521
4735,ENSG00000129534
4736,ENSG00000129559
4737,ENSG00000129562
4738,ENSG00000129566
4739,ENSG00000129595
4740,ENSG00000129596
4741,ENSG00000129625
4742,ENSG00000129636
4743,ENSG00000129646
4744,ENSG00000129657
4745,ENSG00000129667
4746,ENSG00000129675
4747,ENSG00000129680
4748,ENSG00000129682
4749,ENSG00000129691
4750,ENSG00000129696
4751,ENSG00000129749
4752,ENSG00000129757
4753,ENSG00000129810
4754,ENSG00000129910
4755,ENSG00000129911
4756,ENSG00000129925
4757,ENSG00000129932
4758,ENSG00000129933
4759,ENSG00000129946
4760,ENSG00000129968
4761,ENSG00000129990
4762,ENSG00000130005
4763,ENSG00000130021
4764,ENSG00000130023
4765,ENSG00000130024
4766,ENSG00000130035
4767,ENSG00000130038
4768,ENSG00000130045
4769,ENSG00000130052
4770,ENSG00000130066
4771,ENSG00000130119
4772,ENSG00000130147
4773,ENSG00000130150
4774,ENSG00000130158
4775,ENSG00000130159
4776,ENSG00000130164
4777,ENSG00000130165
4778,ENSG00000130175
4779,ENSG00000130176
4780,ENSG00000130177
4781,ENSG00000130193
4782,ENSG00000130202
4783,ENSG00000130204
4784,ENSG00000130224
4785,ENSG00000130227
4786,ENSG00000130244
4787,ENSG00000130254
4788,ENSG00000130255
4789,ENSG00000130270
4790,ENSG00000130294
4791,ENSG00000130299
4792,ENSG00000130304
4793,ENSG00000130305
4794,ENSG00000130307
4795,ENSG00000130309
4796,ENSG00000130311
4797,ENSG00000130312
4798,ENSG00000130313
4799,ENSG00000130332
4800,ENSG00000130338
4801,ENSG00000130340
4802,ENSG00000130347
4803,ENSG00000130348
4804,ENSG00000130349
4805,ENSG00000130363
4806,ENSG00000130377
4807,ENSG00000130382
4808,ENSG00000130396
4809,ENSG00000130402
4810,ENSG00000130413
4811,ENSG00000130414
4812,ENSG00000130429
4813,ENSG00000130449
4814,ENSG00000130475
4815,ENSG00000130477
4816,ENSG00000130479
4817,ENSG00000130489
4818,ENSG00000130508
4819,ENSG00000130511
4820,ENSG00000130513
4821,ENSG00000130517
4822,ENSG00000130520
4823,ENSG00000130522
4824,ENSG00000130529
4825,ENSG00000130544
4826,ENSG00000130558
4827,ENSG00000130559
4828,ENSG00000130560
4829,ENSG00000130584
4830,ENSG00000130589
4831,ENSG00000130590
4832,ENSG00000130592
4833,ENSG00000130635
4834,ENSG00000130638
4835,ENSG00000130640
4836,ENSG00000130669
4837,ENSG00000130684
4838,ENSG00000130695
4839,ENSG00000130699
4840,ENSG00000130702
4841,ENSG00000130703
4842,ENSG00000130706
4843,ENSG00000130707
4844,ENSG00000130713
4845,ENSG00000130714
4846,ENSG00000130717
4847,ENSG00000130720
4848,ENSG00000130723
4849,ENSG00000130724
4850,ENSG00000130725
4851,ENSG00000130726
4852,ENSG00000130731
4853,ENSG00000130733
4854,ENSG00000130734
4855,ENSG00000130741
4856,ENSG00000130748
4857,ENSG00000130749
4858,ENSG00000130751
4859,ENSG00000130758
4860,ENSG00000130762
4861,ENSG00000130764
4862,ENSG00000130766
4863,ENSG00000130768
4864,ENSG00000130770
4865,ENSG00000130772
4866,ENSG00000130779
4867,ENSG00000130783
4868,ENSG00000130787
4869,ENSG00000130803
4870,ENSG00000130810
4871,ENSG00000130811
4872,ENSG00000130813
4873,ENSG00000130816
4874,ENSG00000130818
4875,ENSG00000130821
4876,ENSG00000130826
4877,ENSG00000130827
4878,ENSG00000130829
4879,ENSG00000130830
4880,ENSG00000130844
4881,ENSG00000130856
4882,ENSG00000130881
4883,ENSG00000130921
4884,ENSG00000130935
4885,ENSG00000130939
4886,ENSG00000130940
4887,ENSG00000130948
4888,ENSG00000130956
4889,ENSG00000130957
4890,ENSG00000130958
4891,ENSG00000130962
4892,ENSG00000130985
4893,ENSG00000130997
4894,ENSG00000131013
4895,ENSG00000131015
4896,ENSG00000131016
4897,ENSG00000131018
4898,ENSG00000131019
4899,ENSG00000131023
4900,ENSG00000131043
4901,ENSG00000131044
4902,ENSG00000131051
4903,ENSG00000131061
4904,ENSG00000131067
4905,ENSG00000131069
4906,ENSG00000131080
4907,ENSG00000131089
4908,ENSG00000131094
4909,ENSG00000131095
4910,ENSG00000131100
4911,ENSG00000131115
4912,ENSG00000131116
4913,ENSG00000131127
4914,ENSG00000131143
4915,ENSG00000131148
4916,ENSG00000131149
4917,ENSG00000131152
4918,ENSG00000131153
4919,ENSG00000131165
4920,ENSG00000131171
4921,ENSG00000131174
4922,ENSG00000131187
4923,ENSG00000131188
4924,ENSG00000131196
4925,ENSG00000131236
4926,ENSG00000131238
4927,ENSG00000131242
4928,ENSG00000131263
4929,ENSG00000131269
4930,ENSG00000131323
4931,ENSG00000131351
4932,ENSG00000131368
4933,ENSG00000131370
4934,ENSG00000131373
4935,ENSG00000131374
4936,ENSG00000131375
4937,ENSG00000131378
4938,ENSG00000131381
4939,ENSG00000131389
4940,ENSG00000131398
4941,ENSG00000131408
4942,ENSG00000131409
4943,ENSG00000131435
4944,ENSG00000131437
4945,ENSG00000131446
4946,ENSG00000131459
4947,ENSG00000131462
4948,ENSG00000131467
4949,ENSG00000131469
4950,ENSG00000131470
4951,ENSG00000131471
4952,ENSG00000131473
4953,ENSG00000131475
4954,ENSG00000131477
4955,ENSG00000131480
4956,ENSG00000131495
4957,ENSG00000131503
4958,ENSG00000131504
4959,ENSG00000131507
4960,ENSG00000131508
4961,ENSG00000131558
4962,ENSG00000131584
4963,ENSG00000131591
4964,ENSG00000131626
4965,ENSG00000131650
4966,ENSG00000131652
4967,ENSG00000131653
4968,ENSG00000131669
4969,ENSG00000131697
4970,ENSG00000131711
4971,ENSG00000131724
4972,ENSG00000131725
4973,ENSG00000131730
4974,ENSG00000131732
4975,ENSG00000131737
4976,ENSG00000131738
4977,ENSG00000131746
4978,ENSG00000131747
4979,ENSG00000131748
4980,ENSG00000131759
4981,ENSG00000131773
4982,ENSG00000131778
4983,ENSG00000131779
4984,ENSG00000131781
4985,ENSG00000131788
4986,ENSG00000131791
4987,ENSG00000131828
4988,ENSG00000131831
4989,ENSG00000131844
4990,ENSG00000131845
4991,ENSG00000131848
4992,ENSG00000131871
4993,ENSG00000131873
4994,ENSG00000131876
4995,ENSG00000131899
4996,ENSG00000131931
4997,ENSG00000131941
4998,ENSG00000131943
4999,ENSG00000131944
5000,ENSG00000131966
5001,ENSG00000131979
5002,ENSG00000131981
5003,ENSG00000132000
5004,ENSG00000132002
5005,ENSG00000132003
5006,ENSG00000132004
5007,ENSG00000132005
5008,ENSG00000132010
5009,ENSG00000132016
5010,ENSG00000132017
5011,ENSG00000132024
5012,ENSG00000132031
5013,ENSG00000132109
5014,ENSG00000132122
5015,ENSG00000132128
5016,ENSG00000132153
5017,ENSG00000132155
5018,ENSG00000132164
5019,ENSG00000132170
5020,ENSG00000132182
5021,ENSG00000132196
5022,ENSG00000132199
5023,ENSG00000132205
5024,ENSG00000132207
5025,ENSG00000132254
5026,ENSG00000132256
5027,ENSG00000132274
5028,ENSG00000132275
5029,ENSG00000132286
5030,ENSG00000132294
5031,ENSG00000132300
5032,ENSG00000132305
5033,ENSG00000132313
5034,ENSG00000132321
5035,ENSG00000132323
5036,ENSG00000132326
5037,ENSG00000132329
5038,ENSG00000132330
5039,ENSG00000132334
5040,ENSG00000132341
5041,ENSG00000132356
5042,ENSG00000132357
5043,ENSG00000132359
5044,ENSG00000132361
5045,ENSG00000132376
5046,ENSG00000132382
5047,ENSG00000132383
5048,ENSG00000132386
5049,ENSG00000132388
5050,ENSG00000132394
5051,ENSG00000132405
5052,ENSG00000132406
5053,ENSG00000132423
5054,ENSG00000132424
5055,ENSG00000132432
5056,ENSG00000132434
5057,ENSG00000132436
5058,ENSG00000132463
5059,ENSG00000132466
5060,ENSG00000132467
5061,ENSG00000132470
5062,ENSG00000132471
5063,ENSG00000132475
5064,ENSG00000132478
5065,ENSG00000132481
5066,ENSG00000132485
5067,ENSG00000132507
5068,ENSG00000132510
5069,ENSG00000132517
5070,ENSG00000132522
5071,ENSG00000132535
5072,ENSG00000132541
5073,ENSG00000132549
5074,ENSG00000132561
5075,ENSG00000132563
5076,ENSG00000132570
5077,ENSG00000132581
5078,ENSG00000132589
5079,ENSG00000132591
5080,ENSG00000132600
5081,ENSG00000132603
5082,ENSG00000132604
5083,ENSG00000132612
5084,ENSG00000132613
5085,ENSG00000132622
5086,ENSG00000132623
5087,ENSG00000132635
5088,ENSG00000132639
5089,ENSG00000132640
5090,ENSG00000132646
5091,ENSG00000132661
5092,ENSG00000132664
5093,ENSG00000132669
5094,ENSG00000132670
5095,ENSG00000132676
5096,ENSG00000132680
5097,ENSG00000132688
5098,ENSG00000132692
5099,ENSG00000132694
5100,ENSG00000132716
5101,ENSG00000132718
5102,ENSG00000132740
5103,ENSG00000132749
5104,ENSG00000132763
5105,ENSG00000132768
5106,ENSG00000132773
5107,ENSG00000132780
5108,ENSG00000132781
5109,ENSG00000132792
5110,ENSG00000132793
5111,ENSG00000132801
5112,ENSG00000132819
5113,ENSG00000132823
5114,ENSG00000132824
5115,ENSG00000132825
5116,ENSG00000132842
5117,ENSG00000132846
5118,ENSG00000132849
5119,ENSG00000132879
5120,ENSG00000132881
5121,ENSG00000132906
5122,ENSG00000132912
5123,ENSG00000132915
5124,ENSG00000132932
5125,ENSG00000132950
5126,ENSG00000132952
5127,ENSG00000132953
5128,ENSG00000132963
5129,ENSG00000132964
5130,ENSG00000132965
5131,ENSG00000132970
5132,ENSG00000133019
5133,ENSG00000133020
5134,ENSG00000133026
5135,ENSG00000133027
5136,ENSG00000133028
5137,ENSG00000133030
5138,ENSG00000133056
5139,ENSG00000133059
5140,ENSG00000133065
5141,ENSG00000133069
5142,ENSG00000133083
5143,ENSG00000133103
5144,ENSG00000133104
5145,ENSG00000133111
5146,ENSG00000133112
5147,ENSG00000133114
5148,ENSG00000133119
5149,ENSG00000133121
5150,ENSG00000133131
5151,ENSG00000133134
5152,ENSG00000133138
5153,ENSG00000133142
5154,ENSG00000133169
5155,ENSG00000133193
5156,ENSG00000133195
5157,ENSG00000133216
5158,ENSG00000133226
5159,ENSG00000133243
5160,ENSG00000133247
5161,ENSG00000133250
5162,ENSG00000133256
5163,ENSG00000133265
5164,ENSG00000133275
5165,ENSG00000133302
5166,ENSG00000133313
5167,ENSG00000133315
5168,ENSG00000133316
5169,ENSG00000133318
5170,ENSG00000133392
5171,ENSG00000133393
5172,ENSG00000133398
5173,ENSG00000133401
5174,ENSG00000133422
5175,ENSG00000133424
5176,ENSG00000133433
5177,ENSG00000133454
5178,ENSG00000133460
5179,ENSG00000133466
5180,ENSG00000133597
5181,ENSG00000133606
5182,ENSG00000133612
5183,ENSG00000133619
5184,ENSG00000133627
5185,ENSG00000133639
5186,ENSG00000133640
5187,ENSG00000133641
5188,ENSG00000133657
5189,ENSG00000133678
5190,ENSG00000133687
5191,ENSG00000133703
5192,ENSG00000133704
5193,ENSG00000133706
5194,ENSG00000133710
5195,ENSG00000133731
5196,ENSG00000133739
5197,ENSG00000133740
5198,ENSG00000133773
5199,ENSG00000133789
5200,ENSG00000133794
5201,ENSG00000133812
5202,ENSG00000133816
5203,ENSG00000133818
5204,ENSG00000133835
5205,ENSG00000133858
5206,ENSG00000133872
5207,ENSG00000133874
5208,ENSG00000133884
5209,ENSG00000133895
5210,ENSG00000133935
5211,ENSG00000133943
5212,ENSG00000133958
5213,ENSG00000133961
5214,ENSG00000133983
5215,ENSG00000133985
5216,ENSG00000133997
5217,ENSG00000134001
5218,ENSG00000134013
5219,ENSG00000134014
5220,ENSG00000134030
5221,ENSG00000134046
5222,ENSG00000134049
5223,ENSG00000134056
5224,ENSG00000134057
5225,ENSG00000134058
5226,ENSG00000134072
5227,ENSG00000134077
5228,ENSG00000134086
5229,ENSG00000134107
5230,ENSG00000134108
5231,ENSG00000134109
