,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
3778,PRADC1,0.00030400361815985757,0.0009830533003691688,True,4.324451468323974,False
3779,DNAJC30,0.27896929624694455,0.35622425844818545,False,3968.338239112786,False
3780,NOA1,3.188338213618479e-08,2.316348880935795e-07,True,0.00045354111088722867,True
3781,YIPF4,2.950711463115649e-07,1.819666637082847e-06,True,0.004197387056282011,True
3782,POLDIP3,0.0014489884647367977,0.003918604735908926,True,20.611860910880946,False
3783,CARD19,0.0010998005443990917,0.0030730038782316007,True,15.64466274407708,False
3784,SYT3,0.8988812865469223,0.9182467720739655,False,12786.58630112997,False
3785,ALKBH7,5.671509309601468e-11,6.11654434640492e-10,True,8.067721992908089e-07,True
3786,FLYWCH1,1.522668062763945e-08,1.165767125555281e-07,True,0.0002165995319281712,True
3787,SLC37A3,0.7497479384973539,0.7930079875920037,False,10665.164425124858,False
3788,LOC643201,0.9885421127643201,0.9900036295460753,False,14062.011554072455,False
3789,OGFRP1,0.2832001635793677,0.36007528842657366,False,4028.522326916506,False
3790,PPIAP30,0.8376558703120209,0.8665300527371462,False,11915.654755188498,False
3791,KLHL7,0.04415131103113417,0.07627336106511759,False,628.0523994178835,False
3792,CYTH3,4.0731719788283405e-10,3.9149237431644014e-09,True,5.794087139883314e-06,True
3793,EFTUD2,1.8454298346906475e-05,7.9572123191732e-05,True,0.26251239398474463,False
3794,FOS,0.007223462555874852,0.016002765123395074,False,102.75375485731978,False
3795,FER,0.35039317565156863,0.42842899464015505,False,4984.342923643564,False
3796,NCOA7,0.0008889927171372213,0.002553699798319259,True,12.645921401276972,False
3797,NDUFS1,2.654070506861287e-06,1.3768837695150184e-05,True,0.0377541529601018,False
3798,PLEKHB1,1.0443790585178205e-10,1.0836099276014585e-09,True,1.4856292107415997e-06,True
3799,ZNF562,0.009269659613107929,0.019882525331191236,False,131.86090799646027,False
3800,SETBP1,0.01768454048118816,0.0347702264471184,False,251.5625883449016,False
3801,ZNF518A,0.29229723742533925,0.36933098262350783,False,4157.928202375451,False
3802,BMS1,0.004924795536876655,0.01144506069466924,False,70.05521651207042,False
3803,ZNF211,0.024148534342734815,0.045492372007072276,False,343.51290102540275,False
3804,DCLRE1C,1.0265963014810247e-10,1.0659366706983632e-09,True,1.4603332388567576e-06,True
3805,LIPA,0.08844846274736165,0.1371312678562637,False,1258.1793825812194,False
3806,LOC643923,0.1361398769576297,0.19724890504402956,False,1936.5897497222822,False
3807,MAGEA8,0.009794990329196023,0.020855221887863106,False,139.33373743281342,False
3808,ZNF580,0.00037856938962668626,0.0011943112813128437,True,5.385149567439612,False
3809,FAM172A,0.8879581298227023,0.9094394410488833,False,12631.20439672794,False
3810,ZSCAN12,0.00017516307371675616,0.0006049270996894529,True,2.4916947236208564,False
3811,QPCTL,0.12153993878886665,0.17936566337500032,False,1728.9056292716282,False
3812,GDF9,0.00019346518407383515,0.0006596457918145506,True,2.752042243450305,False
3813,THSD4,0.725155331026374,0.7729737417647187,False,10315.33458385017,False
3814,NME4,2.0232746642904752e-08,1.5155914744355983e-07,True,0.0002878108209953201,True
3815,ATM,0.002595179151735192,0.006557764677726387,True,36.91642343343311,False
3816,SYTL2,0.25440768988462176,0.33061843491766346,False,3618.9493886087444,False
3817,SLC22A23,1.8229435410883024e-06,9.744972518594927e-06,True,0.0259313718719811,False
3818,GLB1L,0.6893015841823729,0.7427706260884973,False,9805.315034994253,False
3819,MERTK,4.1708020202589266e-09,3.457439320406948e-08,True,5.932965873818323e-05,True
3820,SPON1,0.18147625439252804,0.24997210606501485,False,2581.4997187337112,False
3821,PAX8,0.013087707007175077,0.026756630091558705,False,186.17263217706548,False
3822,CDK5RAP1,0.002013902216115841,0.005242041907456146,True,28.64775902424784,False
3823,UBAP2,4.962101630595985e-09,4.054330597083738e-08,True,7.058589569522788e-05,True
3824,HIKESHI,0.07221326664172278,0.11496739988567506,False,1027.2337179785065,False
3825,ETNK1,0.0008201096709229422,0.0023764636522466596,True,11.666060068878853,False
3826,OGFOD1,0.6894199706909447,0.7428419241841152,False,9806.999083078688,False
3827,DNAJA4,0.8213804468486843,0.8532303823880921,False,11684.136856422534,False
3828,CSGALNACT2,0.974051760800343,0.9784539437458427,False,13855.886297384879,False
3829,ASH1L,0.38782651319658135,0.46504527945893703,False,5516.832150221369,False
3830,AKAP7,0.04828542486333466,0.08232989954926632,False,686.8601686809355,False
3831,CYYR1,0.2891958166635846,0.36623466464421284,False,4113.810492039492,False
3832,PLCE1,2.8485580525825275e-08,2.0844001182091796e-07,True,0.00040520738297986455,True
3833,RAB9B,0.07284850274380786,0.11587498060278058,False,1036.2699515306667,False
3834,ISYNA1,0.0721645960692603,0.11490277357121421,False,1026.5413790852278,False
3835,GP6,4.6040199686283737e-05,0.00018116786736857153,True,0.6549218405373861,False
3836,LRRC8E,7.595636735055471e-06,3.5765618191381685e-05,True,0.10804793255616407,False
3837,RDX,0.00011709538005181627,0.00041988449237133514,True,1.6656817812370865,False
3838,NEK9,0.0019014842908366106,0.004984082188529719,True,27.048614037150784,False
3839,RTEL1,0.13535773818585664,0.1962956290849027,False,1925.4638256938108,False
3840,LZTS2,1.0299741510436564e-31,5.791060197073522e-30,True,1.4651382298596013e-27,True
3841,C7orf50,0.5468024761975226,0.6156288454050549,False,7778.26522390976,False
3842,MASP2,0.8420373582673368,0.8704928358541327,False,11977.981421352866,False
3843,C2orf70,0.28568671336190044,0.36271809153632933,False,4063.8934975730335,False
3844,GK,0.1520795087333308,0.21644132183408007,False,2163.3310117316305,False
3845,CLCN5,0.024940433028761404,0.04679708152870077,False,354.777659834131,False
3846,ZNF205,0.024903192127718077,0.046740718830556756,False,354.24790801678967,False
3847,ANO2,5.6121524170743246e-11,6.070940542424507e-10,True,7.983286813288226e-07,True
3848,FLNB,1.8393595669654764e-05,7.935969014280832e-05,True,0.261648898400839,False
3849,PRKAR1A,4.3070563777911985e-24,1.5471686104565605e-22,True,6.126787697407979e-20,True
3850,APPBP2,1.1891893702247372e-05,5.348156431061299e-05,True,0.16916218791446888,False
3851,MRPS31,0.23440406227458285,0.3086833721399686,False,3334.397785855941,False
3852,MTMR7,0.912653900740303,0.9299645709228226,False,12982.501738030809,False
3853,SLC35B1,0.364541863667771,0.4422316229467886,False,5185.608010674043,False
3854,LRRC17,0.8959953942854486,0.9157987317688189,False,12745.534483710506,False
3855,LINC00888,0.0009496187355268915,0.0027076220711304932,True,13.508326512870031,False
3856,LINC00707,0.0008376048240238002,0.0024246903992141957,True,11.914928621738557,False
3857,VAC14-AS1,0.955081231651,0.96375331774388,False,13586.030520235476,False
3858,WFDC21P,0.022950571426443352,0.043547002606530175,False,326.4718785411567,False
3859,ZNF695,2.1767621386990987e-09,1.860843835516507e-08,True,3.096444142299468e-05,True
3860,LOC389906,0.35974610197709445,0.43764545459883425,False,5117.388300624169,False
3861,CSTF3-DT,0.005384124813717895,0.012375048549868645,False,76.58917547513705,False
3862,LHX4-AS1,0.6353497653131901,0.6953262356962708,False,9037.85041158013,False
3863,PCAT6,1.311703210748864e-06,7.195903653259774e-06,True,0.01865897817290259,False
3864,BBS4,0.6015455703476654,0.6640529053387817,False,8556.98573819554,False
3865,STARD7-AS1,0.5727539789102791,0.6384528290507875,False,8147.425349998721,False
3866,KIAA1656,0.03719442113364288,0.06590566026732311,False,529.09064062607,False
3867,PCGF5,0.3047797188534192,0.3816789770833602,False,4335.491500689888,False
3868,SDF2,4.001662879121573e-09,3.326923112536784e-08,True,5.6923654455504374e-05,True
3869,MSTO1,0.20012804042354096,0.2710484028396525,False,2846.82137502487,False
3870,ATG7,0.0010872017925954308,0.00304377986610313,True,15.465445499670002,False
3871,ARC,6.663303408018046e-07,3.853068738986045e-06,True,0.00947854909790567,True
3872,NOCT,0.015252597131968675,0.030576126578671703,False,216.9681942022544,False
3873,NCBP2,1.7479151204507537e-09,1.5254044532768083e-08,True,2.4864092588411972e-05,True
3874,CASC3,0.07695924402969867,0.12124767375373391,False,1094.7452463224636,False
3875,ANKIB1,0.0054277778120891155,0.012454519912663109,False,77.21013937696767,False
3876,SRSF6,6.574083429066395e-08,4.5286361636062696e-07,True,0.0009351633677846947,True
3877,GNA12,0.28608320766022177,0.3631242642068935,False,4069.5336289666548,False
3878,DPF2,0.00010686921845460869,0.00038672465848812223,True,1.5202146325168087,False
3879,SEMA4D,2.8294748807012663e-06,1.456723857328104e-05,True,0.040249280177975515,False
3880,LRRN2,0.00017635247586593095,0.000608739133509553,True,2.5086139691928677,False
3881,MCRS1,0.2696962923746595,0.34674889362161343,False,3836.429759029531,False
3882,TBC1D8,0.10902783194834052,0.16392779933042426,False,1550.920909465144,False
3883,GRK2,0.2486155540223647,0.324454702382398,False,3536.556255968138,False
3884,PAPLN,0.00419979775944607,0.009966987508862253,True,59.74212312812035,False
3885,PLD5,5.8433114565200155e-05,0.0002245909361496818,True,0.8312110546899723,False
3886,RALGPS2,0.002744338584866475,0.00689477505646867,True,39.0382163697256,False
3887,FAM76A,0.6576594693726355,0.714574240133344,False,9355.205951825741,False
3888,ZNF585A,0.05713498112763897,0.09477617371888698,False,812.7451065406643,False
3889,UBE2E2,0.0010189063843469798,0.0028785021193966313,True,14.493943317335788,False
3890,ZNF48,0.4476926321941539,0.5238917154460216,False,6368.427692961839,False
3891,ZNF417,0.9310007827865288,0.9446138470141492,False,13243.486135138372,False
3892,DCP2,5.340240798625555e-08,3.735738886223609e-07,True,0.0007596492536044852,True
3893,C12orf66,0.6790675022414825,0.7340952078929729,False,9659.73521938509,False
3894,RNF168,0.0018148191942762746,0.0047860220687022635,True,25.815803038580007,False
3895,SDE2,0.850410471382025,0.8777455344223847,False,12097.088955409305,False
3896,KCNAB1,0.03854713992240834,0.06797236462083285,False,548.3330653962586,False
3897,AK8,0.17446893519089776,0.24238896406783092,False,2481.8206030905208,False
3898,TPM1,0.007167803622303321,0.015894311227944623,False,101.96200652726475,False
3899,DIO2,0.00012755429974452284,0.000453955445050247,True,1.8144599138658375,False
3900,NUP58,7.540790552091027e-11,7.981231071688605e-10,True,1.0726774560349487e-06,True
3901,ZNF7,0.10464659385556994,0.15817636782440572,False,1488.5977975954825,False
3902,GLIPR2,0.0002518195506933406,0.0008332479899075994,True,3.58213310861277,False
3903,ZKSCAN1,8.960274034689269e-14,1.364667003677247e-12,True,1.2745989814345485e-09,True
3904,TTN,0.14777868753233425,0.21139901751281723,False,2102.151830147455,False
3905,DSTN,2.4789120228514886e-06,1.2926144987192972e-05,True,0.03526252352506243,False
3906,RAB31,3.45463164301905e-12,4.3876906358880347e-11,True,4.914213512194599e-08,True
3907,TSPAN1,0.9044984891523279,0.9229245397167968,False,12866.491008191864,False
3908,ARPC4,1.2226584177856718e-06,6.743821633579364e-06,True,0.01739231599300118,False
3909,ARPC5,0.7307247764145961,0.7775703130234612,False,10394.559944497629,False
3910,GIPC1,8.256784613167308e-14,1.2642923694543053e-12,True,1.1745276112230496e-09,True
3911,COL4A3BP,2.312279128524794e-05,9.760288012838337e-05,True,0.328921706032652,False
3912,PQBP1,0.7809700335925639,0.8190282164445755,False,11109.298727854222,False
3913,KLRG1,0.26091859151560765,0.33750722599886507,False,3711.566964309519,False
3914,GPC6,0.35342836925219695,0.43136695545171544,False,5027.5185526125015,False
3915,TDRKH,6.537502955290112e-05,0.0002485858848944182,True,0.9299597953900184,False
3916,ABCC9,0.005054879294911805,0.011715217103392612,False,71.90565797012043,False
3917,RTCB,0.011357234039033713,0.023743817001154376,False,161.55665420525457,False
3918,SNRNP27,0.060967268744777724,0.09993770429758736,False,867.2593978944631,False
3919,TLK2,0.8070797974081944,0.8416325869167631,False,11480.710118131565,False
3920,DNM1L,0.8154144536376946,0.8483339869082283,False,11599.270602996206,False
3921,CCDC85B,4.02588218690776e-06,2.006593346487838e-05,True,0.05726817410876289,False
3922,ABCB6,0.012487452783445355,0.025744060267320314,False,177.63401584451017,False
3923,ILVBL,0.00045234430572902085,0.0013994340471934147,True,6.434597748995322,False
3924,SF3B2,0.05886888820387683,0.09711291741393724,False,837.4099347001479,False
3925,STK38,0.008209510636272996,0.01789187816776212,False,116.78028880098337,False
3926,NOTCH2NLA,0.2891994534574914,0.36623466464421284,False,4113.862225432815,False
3927,RNF166,0.38518656540839347,0.4625815865710761,False,5479.278892934397,False
3928,DNAAF3,0.013844444714396028,0.028140011618890074,False,196.9372260622835,False
3929,ZNF827,0.8890820410219978,0.9104594365803699,False,12647.19203353792,False
3930,ZNF468,0.4569089737442862,0.5327920445538545,False,6499.530151512471,False
3931,RASSF9,1.2213733647091146e-09,1.0947722818517425e-08,True,1.7374036112987156e-05,True
3932,DFFA,0.15078725637837737,0.21501062781557811,False,2144.948721982418,False
3933,CTSH,0.03392296497707984,0.060990163902800903,False,482.5541767989607,False
3934,HUNK,7.365543104294994e-19,1.8413857760737485e-17,True,1.0477485065859629e-14,True
3935,USF1,6.248740373420797e-06,2.993881165776721e-05,True,0.08888833181191085,False
3936,LMCD1,0.0006179145558208579,0.0018511523663920387,True,8.789834556551703,False
3937,NR1H2,0.5222716809875902,0.593822609067898,False,7429.314662048471,False
3938,PRORP,0.8573581728704767,0.8833777311856316,False,12195.92000908253,False
3939,NUP93,3.733161528022604e-12,4.7161831914850396e-11,True,5.310422273612155e-08,True
3940,STRN3,0.06439029481527674,0.1045846019350664,False,915.9519437473116,False
3941,TMEM97,9.707430101031774e-09,7.60816491389405e-08,True,0.000138088193187177,True
3942,PICALM,0.0007219678472738966,0.002121460984811233,True,10.26999262747118,False
3943,ZKSCAN5,1.2614011065147754e-09,1.1249799837098857e-08,True,1.794343074017268e-05,True
3944,TCHH,3.902317838489132e-06,1.9491036254391823e-05,True,0.05551047125250791,False
3945,TFDP1,1.868881297890575e-17,4.121680071704407e-16,True,2.658483646249343e-13,True
3946,NCAPH2,3.1849690394511176e-39,2.6038037118501236e-37,True,4.5306184586192146e-35,True
3947,TMOD2,0.8780875899113657,0.90140693992128,False,12490.795966489177,False
3948,LOC341056,0.4638947638053543,0.5392141702182681,False,6598.903015131165,False
3949,TLN2,0.18337248754320412,0.25205079092686045,False,2608.4736353020785,False
3950,PPP1R13B,0.04936366019212423,0.08380451918283412,False,702.1980662329672,False
3951,LAMP2,0.001694929040460779,0.004506925703094795,True,24.11036560055458,False
3952,B3GNT3,4.3585429606918205e-07,2.596326365822494e-06,True,0.0062000273615841145,True
3953,TMEM258,0.006357258718164686,0.01433153807700359,False,90.43200526589266,False
3954,UBE2T,1.5842708211160736e-94,9.390105179323395e-92,True,2.2536252430376148e-90,True
3955,SETD2,0.1397858783593739,0.2015869950995634,False,1988.4541196620937,False
3956,FAM155A,0.011107872318412575,0.023267483983127505,False,158.0094837294189,False
3957,TGOLN2,0.3665322276221921,0.44411592316232396,False,5213.920937925683,False
3958,RAB11A,1.0465390514160085e-06,5.828902899918842e-06,True,0.014887018006392722,False
3959,PKM,1.3258815062774621e-17,2.979567839936319e-16,True,1.88606644267969e-13,True
3960,DNASE2,0.008763194446789415,0.018933238305829197,False,124.65644100557942,False
3961,KCNMB3,0.023500988859374086,0.044425457345461314,False,334.30156652459635,False
3962,GYS1,0.45737930379810543,0.5332805477269278,False,6506.22059652805,False
3963,DEAF1,0.7044106444637555,0.755218677833654,False,10020.241417496922,False
3964,PLAC1,0.6331547024352844,0.6934574716770804,False,9006.62564214192,False
3965,FASTKD5,0.012072936234095298,0.025016390084487344,False,171.73751793000562,False
3966,NIF3L1,6.947468317814958e-17,1.4597893178865256e-15,True,9.882773682091778e-13,True
3967,SAV1,4.156267547996159e-13,5.906384202821715e-12,True,5.912290587024536e-09,True
3968,H2AFJ,1.1610151189100751e-05,5.236347516327146e-05,True,0.16515440066495818,False
3969,TGIF2,0.00023092937769170655,0.0007716632364727569,True,3.2849703976645257,False
3970,EXOC4,0.8394655276957508,0.8681495551779029,False,11941.397131472055,False
3971,HLA-F-1,0.00489507547734095,0.011390879873249635,False,69.63244866517502,False
3972,SIGIRR,0.005187392130627338,0.011977057792269742,False,73.79065305817387,False
3973,ELK4,0.28164593046511144,0.3584882024294593,False,4006.41336086621,False
3974,FOXA2,0.3534328200906674,0.43136695545171544,False,5027.5818657897435,False
3975,ERRFI1,0.09499844036767002,0.14566700595344464,False,1351.352814230106,False
3976,CYCS,0.0013526713419810515,0.0036861589731188612,True,19.24174983968046,False
3977,TUBA8,0.2576384429456488,0.3340844895990751,False,3664.9068509018543,False
