,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
3438,ENSG00000115107,1.8732154250300354e-09,2.044191735984993e-08,True,2.9518128667623296e-05,True,0.047931881101389434,0.017738989,False,False,False,False
3439,ENSG00000115109,0.30233681493114045,0.40877078761775304,False,4764.223529684911,False,0.006794891902933563,0.018384485,False,False,False,False
3440,ENSG00000115128,1.5180861035259662e-10,1.9786601173996837e-09,True,2.3922000819362174e-06,True,0.04106086496889614,0.011318199,False,False,False,False
3441,ENSG00000115129,0.0014158337770752494,0.0046969912966635325,True,22.310708659151782,False,0.028852040672241074,0.019038325,False,False,False,False
3442,ENSG00000115137,0.05611419518161106,0.10648452404525856,False,884.247487671827,False,0.010415906853098981,0.012511074,False,False,False,False
3443,ENSG00000115145,0.0006135112608605257,0.002260923865444379,True,9.667710448640165,False,0.018208094574412356,0.016995901,False,False,False,False
3444,ENSG00000115159,3.144482225762222e-18,9.621505031759436e-17,True,4.9550750913561095e-14,True,0.05631443177263271,0.027779955,False,False,False,False
3445,ENSG00000115163,7.797399623569484e-48,1.2933834028232413e-45,True,1.2287142326820793e-43,True,0.29100390227075046,0.04592494,True,True,False,False
3446,ENSG00000115170,0.16904266593015227,0.2577679823618482,False,2663.7743297273396,False,0.019909249880179062,0.02371734,False,False,False,False
3447,ENSG00000115183,0.24277411027443205,0.34384634457167895,False,3825.6344297045002,False,0.0074868860795320675,0.0012204481,False,False,False,False
3448,ENSG00000115194,0.09881055372321274,0.16878663475017738,False,1557.0567055703864,False,0.013940044843306543,0.033596516,False,False,False,False
3449,ENSG00000115204,0.2093608642911215,0.30559127931800295,False,3299.1084994994926,False,0.03415343815800378,0.021993779,False,False,False,False
3450,ENSG00000115207,2.5564228921203802e-05,0.00013527237049708847,True,0.4028411193403295,False,0.03142985070174162,0.029186457,False,False,False,False
3451,ENSG00000115211,0.4305735632847898,0.5349663494631962,False,6784.9782102417175,False,0.015560218781768937,0.028999738,False,False,False,False
3452,ENSG00000115216,3.065660312959618e-07,2.378565987770441e-06,True,0.0048308675211617665,True,0.0192067739397292,0.015252763,False,False,False,False
3453,ENSG00000115226,0.47072583446586624,0.5726625260181518,False,7417.69769951312,False,0.007649096498746116,0.008042295,False,False,False,False
3454,ENSG00000115232,0.5099752724883573,0.6081660871259,False,8036.190343871534,False,0.008954476523981002,0.025235359,False,False,False,True
3455,ENSG00000115233,0.053370572762774154,0.10233797585736129,False,841.0134855957951,False,0.02615497817152975,0.015518662,False,False,False,False
3456,ENSG00000115234,0.33903596719814755,0.4459539875716535,False,5342.528771108409,False,0.019638977990270996,0.023100711,False,False,False,True
3457,ENSG00000115239,0.037692996993778406,0.07652231984384954,False,593.9662466279601,False,0.012904085606517434,0.020817198,False,False,False,False
3458,ENSG00000115241,2.3505031908700176e-08,2.1903742922371223e-07,True,0.00037039229281729736,True,0.05630533674802909,0.020233745,False,False,False,False
3459,ENSG00000115255,0.00014269663106291846,0.0006238371070691487,True,2.2486135122894693,False,0.034011629687202886,0.0260723,False,False,False,False
3460,ENSG00000115266,0.04119778330526076,0.0824583601326431,False,649.1946693242991,False,0.010303926582346513,0.021746507,False,False,True,False
3461,ENSG00000115267,0.7896897069186708,0.8419938457259668,False,12443.930401624415,False,0.008049948152648872,0.008402476,False,False,False,False
3462,ENSG00000115268,0.0025349909243428488,0.007782269040676917,True,39.94638698579461,False,0.02274622209936194,0.0035454251,False,False,False,False
3463,ENSG00000115271,0.07320245372110379,0.13205772933453389,False,1153.5242657371534,False,0.013880583037274442,0.031499974,False,False,False,False
3464,ENSG00000115274,0.0004724567419201168,0.0017958911752128325,True,7.444973339177201,False,0.034678483474540216,0.016166862,False,False,False,False
3465,ENSG00000115275,0.001702568905088232,0.005496636100467191,True,26.82908080638036,False,0.017387677388906723,0.027644208,False,False,False,False
3466,ENSG00000115282,2.5775425053495188e-11,3.6924467999361564e-10,True,4.0616914799297717e-07,True,0.04472715348057724,0.028628057,False,False,False,False
3467,ENSG00000115286,0.08467597135294413,0.14862151443302446,False,1334.3239565796937,False,0.01409948780612522,0.023643414,False,False,False,False
3468,ENSG00000115289,1.948518526082053e-05,0.00010587846528965859,True,0.3070475493400099,False,0.023556428386648526,0.024898386,False,False,False,False
3469,ENSG00000115290,3.578720722528957e-05,0.00018250317522851555,True,0.563934811456113,False,0.025089218535450875,0.018495359,False,False,False,False
3470,ENSG00000115295,0.06174749269109826,0.11505462809818214,False,973.0169898263264,False,0.034777881689087776,0.030732295,False,False,False,False
3471,ENSG00000115297,8.837700927784665e-05,0.0004043684414054319,True,1.3926449122003075,False,0.027249746089186653,0.030493893,False,False,False,False
3472,ENSG00000115306,1.5352836773162484e-13,2.920831181365957e-12,True,2.419300018714944e-09,True,0.08474040263335461,0.016550839,False,False,False,False
3473,ENSG00000115307,3.108322237278424e-05,0.0001606986280020781,True,0.4898094181503341,False,0.02576294168619764,0.016083073,False,False,False,False
3474,ENSG00000115310,3.381048350114088e-11,4.761265406711153e-10,True,5.327855990109779e-07,True,0.03256760071228681,0.01343052,False,False,False,False
3475,ENSG00000115317,6.10810572630715e-08,5.347307224174893e-07,True,0.0009625153003514807,True,0.04100371301566141,0.024057262,False,False,False,False
3476,ENSG00000115318,0.6121327002908229,0.695607347745207,False,9645.987091182787,False,0.01171816713546916,0.027627807,False,False,False,False
3477,ENSG00000115325,8.885164294391012e-10,1.0310192853535609e-08,True,1.4001241895101357e-05,True,0.043513254273962236,0.023232637,False,False,False,False
3478,ENSG00000115350,0.0037667943786927035,0.010923287784217818,False,59.35714581943962,False,0.019214728440471812,0.005008594,False,False,False,False
3479,ENSG00000115355,1.5354892985118432e-09,1.694414591453055e-08,True,2.4196240365949624e-05,True,0.04418793489206,0.025762951,False,False,False,False
3480,ENSG00000115361,0.04079295821738536,0.08178313429892602,False,642.8154355895584,False,0.01635124334971256,0.012973817,False,False,False,False
3481,ENSG00000115363,1.566362338640604e-15,3.711689884556186e-14,True,2.4682737732298636e-11,True,0.05706217171048595,0.034506638,False,False,False,False
3482,ENSG00000115364,0.0006749207338155283,0.002458483801078385,True,10.635400923465095,False,0.023715618985345646,0.019462958,False,False,False,False
3483,ENSG00000115365,0.00021473736722511653,0.0008985213576031297,True,3.3838314327333863,False,0.03517049111541716,0.026907958,False,False,False,False
3484,ENSG00000115368,0.05623881715093415,0.10669531431066943,False,886.2112806644203,False,0.013992926185416128,0.026317704,False,False,False,False
3485,ENSG00000115380,0.03463405235608081,0.07139708577546389,False,545.7633970271214,False,0.023277165282119587,0.015965179,False,False,False,False
3486,ENSG00000115392,1.6634718962082335e-39,1.8590773149254854e-37,True,2.6212990140449344e-35,True,0.1254254113556602,0.033952694,False,False,False,False
3487,ENSG00000115414,0.0322468570233638,0.06756361826541242,False,508.1459729741668,False,0.014438821592395814,0.015594646,False,False,False,False
3488,ENSG00000115415,4.629785343663269e-06,2.8621481932305138e-05,True,0.0729561574454458,False,0.025878629615860262,0.028377583,False,False,False,False
3489,ENSG00000115419,3.3794307407080817e-09,3.5644624907682695e-08,True,5.325306961207795e-05,True,0.030505725803875897,0.032202024,False,False,False,True
3490,ENSG00000115421,0.03046201073971369,0.06451019557000515,False,480.02036523640834,False,0.007107484074112601,0.028116854,False,False,False,True
3491,ENSG00000115423,0.07362311893354109,0.1326451795924647,False,1160.1531081547405,False,0.011921445180798346,0.004923371,False,False,False,False
3492,ENSG00000115425,0.06632580712977525,0.12184216236313805,False,1045.1620687509983,False,0.011999047911847405,0.031772934,False,False,False,False
3493,ENSG00000115446,2.4770530431891358e-12,4.0744678345067225e-11,True,3.90334018545744e-08,True,0.041422917683196545,0.021637201,False,False,False,False
3494,ENSG00000115459,0.00023788720677625727,0.0009849255397741097,True,3.748626604380262,False,0.019105243080025973,0.030345686,False,False,False,False
3495,ENSG00000115461,3.3188926576634347e-12,5.336643928516368e-11,True,5.22991104994604e-08,True,0.06749757004202586,0.008897014,False,False,False,False
3496,ENSG00000115464,0.9086557988533613,0.9327469271273056,False,14318.598078331268,False,0.004855884390540452,0.011376666,False,False,False,False
3497,ENSG00000115474,0.23997652143128662,0.340956633731333,False,3781.5500247142145,False,0.015305792447229898,0.016811764,False,False,False,False
3498,ENSG00000115484,0.35913544782436807,0.46701241020105566,False,5659.2563868163925,False,0.028022196327424625,0.009991972,False,False,False,False
3499,ENSG00000115486,0.0945282589435105,0.16299054229026286,False,1489.5763044318385,False,0.011316581298657874,0.031661637,False,False,False,False
3500,ENSG00000115504,0.043465409050723935,0.08616529322195343,False,684.9279158213078,False,0.018912706849249082,0.026960341,False,False,False,False
3501,ENSG00000115507,0.00025585274892500176,0.0010491094503149044,True,4.031727617560177,False,0.022349365915910788,0.025766592,False,False,False,False
3502,ENSG00000115514,0.0066654338528613355,0.017832581774768916,False,105.03390665338893,False,0.029648057213948795,0.023905564,False,False,False,False
3503,ENSG00000115520,3.548811277732472e-05,0.00018115376778266373,True,0.559221681145083,False,0.020597391762255644,0.028761405,False,False,False,False
3504,ENSG00000115524,0.03289630087326574,0.06862323393710902,False,518.3799091609216,False,0.012299251115624474,0.027741209,False,False,False,False
3505,ENSG00000115525,0.4675673163797841,0.5696556186417688,False,7367.925771512638,False,0.008338784452520776,0.017073907,False,False,False,False
3506,ENSG00000115526,0.00021161611766161315,0.0008863421243928798,True,3.3346467821117,False,0.021581730868857427,0.019815536,False,False,False,False
3507,ENSG00000115539,0.0012258878254289409,0.004143616549358483,True,19.31754035310925,False,0.01713434336896801,0.02433871,False,False,False,True
3508,ENSG00000115540,0.1489990284793342,0.23364779488280904,False,2347.926690777348,False,0.011002627422263902,0.026686035,False,False,False,False
3509,ENSG00000115541,1.7397011420752832e-06,1.1785989078599447e-05,True,0.02741421059682231,False,0.04256522016427978,0.008169195,False,False,False,False
3510,ENSG00000115548,9.81795618664579e-10,1.1263772289509288e-08,True,1.5471135358916436e-05,True,0.04324276978284812,0.026823757,False,False,False,False
3511,ENSG00000115556,0.5532838140550582,0.6461507758825331,False,8718.646341879607,False,0.012646402678391492,0.009565385,False,False,False,False
3512,ENSG00000115561,0.42445361117693026,0.5294072762798829,False,6688.540004926067,False,0.014506961864662436,0.023183381,False,False,False,False
3513,ENSG00000115568,0.2297739621572119,0.32955111456023894,False,3620.7780956733454,False,0.011999222412867291,0.014011573,False,False,False,False
3514,ENSG00000115594,0.3091448478149604,0.41569285023194347,False,4871.5045118681455,False,0.00723504754246307,0.011370347,False,False,False,False
3515,ENSG00000115596,9.399160407069134e-06,5.4524582657918876e-05,True,0.14811196969459542,False,0.02227098182665391,0.0037737966,False,False,False,False
3516,ENSG00000115604,0.07817575802265835,0.1393387167651906,False,1231.8935949210502,False,0.009508390711663909,0.0070743794,False,False,False,True
3517,ENSG00000115616,0.18883298961102996,0.28178316764115624,False,2975.63025029061,False,0.009395076057644365,0.011602811,False,False,False,False
3518,ENSG00000115641,9.28049332100912e-60,2.3974100615157657e-57,True,1.4624201375246171e-55,True,0.280991522070138,0.024214158,False,False,False,False
3519,ENSG00000115648,0.44159822150885064,0.5451821352660975,False,6958.704774536468,False,0.008230813206719055,0.028587718,False,False,False,False
3520,ENSG00000115649,0.2260172287985287,0.3251099490102433,False,3561.5794914072153,False,0.0042990180313962284,0.0028430047,False,False,False,False
3521,ENSG00000115652,0.014189566146816504,0.03396011940517714,False,223.59918334153448,False,0.022329483026220003,0.0206886,False,False,False,False
3522,ENSG00000115657,0.07445864538076105,0.13384290898664916,False,1173.3193339100326,False,0.020582043344588352,0.017453423,False,False,False,False
3523,ENSG00000115661,0.02517199500153643,0.05496193670974243,False,396.66029723421104,False,0.01285548656725978,0.02449993,False,False,False,False
3524,ENSG00000115677,0.0015395082258534201,0.005049537018019801,True,24.259570622998194,False,0.019793603231074125,0.009460235,False,False,False,False
3525,ENSG00000115685,0.5432412262668491,0.6376933286287998,False,8560.395243513009,False,0.010080313065321441,0.006179038,False,False,False,False
3526,ENSG00000115687,6.806278026504799e-21,2.6032361442151123e-19,True,1.0725332914166262e-16,True,0.084125176167174,0.010626345,False,False,False,False
3527,ENSG00000115694,0.16118550965689937,0.248212768608758,False,2539.96126117342,False,0.01730800154205395,0.008345002,False,False,False,False
3528,ENSG00000115738,1.4967971737271618e-08,1.442601214898631e-07,True,0.00023586529863592616,True,0.04586411504163025,0.01677273,False,False,False,False
3529,ENSG00000115750,1.9308964842057404e-10,2.4797935450785703e-09,True,3.0427066798114058e-06,True,0.05997202124882095,0.029349778,False,False,False,False
3530,ENSG00000115756,0.45639571564695647,0.5593749465011075,False,7191.88368716474,False,0.00941048204253066,0.034892082,False,False,False,False
3531,ENSG00000115758,0.12512810438945063,0.2040957115173339,False,1971.768668968963,False,0.025405896006603194,0.026106663,False,False,False,False
3532,ENSG00000115760,0.4739200564986066,0.5756408347809842,False,7468.032250305043,False,0.010313798325987642,0.010036131,False,False,True,False
