,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
3233,CHD6,0.015628179584617957,0.03632387770565579,False,268.78906067584427,False
3234,ACAD11,0.47024438777464905,0.5705229419678463,False,8087.733225336189,False
3235,HORMAD1,4.058181475554813e-05,0.00019529004811994188,True,0.6979666319806722,False
3236,BAI2,9.407053172741909e-08,7.61732144623296e-07,True,0.0016179190751798808,True
3237,ANKRD17,0.017521741722707145,0.040068665854120486,False,301.35643588884017,False
3238,LOXL4,0.001052983695150968,0.003518606289664173,True,18.110266572901498,False
3239,C1orf54,0.015545443344997386,0.03617689102061205,False,267.36608009061,False
3240,SH3TC2,0.15754078690232218,0.24494723929500695,False,2709.543993933039,False
3241,ZC2HC1C,0.02322879688908086,0.05082204270389285,False,399.51207769530174,False
3242,SON,3.9124473379598117e-10,4.543563927452451e-09,True,6.72901817655708e-06,True
3243,ASCC2,0.2222210722646612,0.3205968569418323,False,3821.980221879908,False
3244,SLC12A8,8.534289693057115e-06,4.806196739714778e-05,True,0.14678124843088933,False
3245,ZFYVE19,6.12954029778078e-11,7.932427658505014e-10,True,1.0542196358153164e-06,True
3246,MFSD2A,0.8328730493250887,0.8729179509653991,False,14324.5835753422,False
3247,OGFOD2,0.03289421416544769,0.06836002772251508,False,565.7475894315348,False
3248,ZNF644,0.003758360647513699,0.010650855952642627,False,64.64004477658811,False
3249,FASTKD1,0.5602877541517355,0.6493961239743715,False,9636.389083655698,False
3250,FAM175B,0.40806374320107286,0.5114656550189093,False,7018.288319315252,False
3251,EVA1A,6.972017320226517e-14,1.2991519598112227e-12,True,1.1991172589057586e-09,True
3252,MIR644A,0.3111667792528288,0.41515404485876795,False,5351.757436369403,False
3253,DYNC2H1,0.0223790936547467,0.04927010135278911,False,384.8980317679885,False
3254,RHOC,1.371317083100901e-10,1.6894901513074782e-09,True,2.3585282512252397e-06,True
3255,TMEM176B,0.0012639410897004814,0.004124956888379236,True,21.73852280175858,False
3256,TSPAN19,0.17155785271395416,0.2620214464814224,False,2950.6235088272974,False
3257,SERPINE3,0.0195107030076413,0.04382455228937551,False,335.56458102842277,False
3258,FAM124A,0.07662075809302447,0.13639002467832,False,1317.8004184419278,False
3259,EDA2R,0.00010965097188870026,0.00047455638286707496,True,1.8858870655137558,False
3260,PITRM1,0.49595128739936134,0.592928276934632,False,8529.866191981615,False
3261,PES1,3.281672848657437e-08,2.873803020573282e-07,True,0.0005644149132405926,True
3262,PAFAH1B2,0.0046155008895578265,0.012723513351419307,False,79.38199979950505,False
3263,ATF6,0.00028676587420820016,0.0011178799343850487,True,4.932086270506835,False
3264,LCMT2,0.0012073822930045931,0.003958400315933282,True,20.765768057385998,False
3265,ARL6IP4,0.191431791573198,0.2851334011663144,False,3292.4353832674324,False
3266,C2CD5,0.0004822372755577993,0.0017684487454114233,True,8.29399890231859,False
3267,AP3M1,0.025445367393127673,0.054980483569805026,False,437.63487379440284,False
3268,AP4E1,0.12862515668800964,0.2085036823635323,False,2212.224069877078,False
3269,VPS13B,2.6022558079634314e-11,3.55772636257258e-10,True,4.475619764116306e-07,True
3270,KIAA0753,0.3219959309040147,0.42632856163342175,False,5538.008015618148,False
3271,ZNF623,0.05763587003833267,0.1082300828463024,False,991.2793287892836,False
3272,JAKMIP2,0.002713705387770815,0.008063755868049454,True,46.67301896427025,False
3273,OGFR,3.363728899190582e-15,7.213562760246736e-14,True,5.7852773337178816e-11,True
3274,TTF1,0.2603056227899727,0.36286240933414987,False,4476.99640636474,False
3275,FAM65B,0.012784288088162146,0.030636334238303014,False,219.87697082830073,False
3276,DOCK4,0.500742382235654,0.597244676287865,False,8612.268232071014,False
3277,CPEB2,2.0407898596771873e-06,1.3062726012872328e-05,True,0.035099544796587945,False
3278,UBE2D3,4.546786018124069e-08,3.879215030361686e-07,True,0.0007820017272571586,True
3279,PRX,1.6196671584699648e-05,8.518854880282851e-05,True,0.27856655458524926,False
3280,RTN4RL2,1.7808143113254646e-07,1.3777879145518068e-06,True,0.0030628225340486666,True
3281,ZSCAN1,0.003937716347820628,0.01108243879335084,False,67.72478346616698,False
3282,GDPD1,0.003830769895328918,0.010813295819754154,False,65.88541142976206,False
3283,UBALD2,4.392100065643082e-15,9.314393221824337e-14,True,7.553972902899537e-11,True
3284,BCL9L,7.288901607421019e-05,0.0003288610145488828,True,1.253618187460341,False
3285,CNIH2,0.9017101666459175,0.925826109255754,False,15508.513156143135,False
3286,SLC26A11,1.3374918520838535e-05,7.190847878709033e-05,True,0.23003522363990198,False
3287,SCARA5,0.4424107604556847,0.544357037421471,False,7609.022669077322,False
3288,PAPD4,0.0038619193965338597,0.010899434148504408,False,66.42115170098586,False
3289,OR52N4,0.6650471358912049,0.7386120166726613,False,11438.145690192832,False
3290,OR51Q1,0.2724492584245318,0.3755594129713491,False,4685.854795643523,False
3291,RUNX1,0.2800147926235308,0.383648447208371,False,4815.974418332106,False
3292,GRB10,1.6321382697775823e-08,1.5003284928864052e-07,True,0.0002807114610190464,True
3293,DDX26B,0.007826124669285077,0.020107785806249483,False,134.60151818703403,False
3294,SPNS3,0.2343378911563195,0.3340276305318697,False,4030.377389997539,False
3295,CD36,0.05443136658133452,0.10340937521621256,False,936.1650738323724,False
3296,CNTN4,0.252852234480063,0.35500453721000846,False,4348.805580822604,False
3297,CABP7,0.21896883138149642,0.31698046721070255,False,3766.0449309303567,False
3298,TMEM229B,0.36420036125695615,0.4681510794538693,False,6263.882013258389,False
3299,CMC1,0.03055061696804779,0.06418764491002368,False,525.440061233454,False
3300,PRR34-AS1,9.866357617095569e-06,5.451059577784346e-05,True,0.1696914846564267,False
3301,C22orf15,0.24556639657623092,0.34672822056601227,False,4223.4964547145955,False
3302,CKLF,9.55297393674512e-06,5.2949274488585016e-05,True,0.1643015987380793,False
3303,ZNF714,0.589252175673578,0.6739740752417284,False,10134.548169409869,False
3304,ZNF283,0.018872256945234044,0.042614211002553234,False,324.5839472010803,False
3305,ISM2,0.24963535003745965,0.35143475364608895,False,4293.478385294268,False
3306,IFT88,0.9163184414517116,0.9369098671023118,False,15759.760874527989,False
3307,ADRM1,0.04474710428554232,0.08820692797788451,False,769.6054466070424,False
3308,CNTN5,0.2202991627049186,0.3185309205012102,False,3788.9252993618948,False
3309,MFSD12,0.4758305231339427,0.5754735368385262,False,8183.80916738068,False
3310,ADAT2,0.0911937901553537,0.15799758203706338,False,1568.4419968819282,False
3311,LRP5L,0.01508067709604357,0.035240317895470545,False,259.37256537485337,False
3312,ZFAND2A,0.06710837167324797,0.12246120789476836,False,1154.1968844081919,False
3313,ZNF227,0.4170036130772876,0.5201657340670344,False,7172.04514131627,False
3314,OLFML2A,0.0003927580844017034,0.0014732925395037942,True,6.755046293624897,False
3315,C1QTNF6,7.502588165460594e-05,0.0003372634967531541,True,1.2903701385775674,False
3316,COQ6,0.38000140846297925,0.4837276459295966,False,6535.64422415478,False
3317,DDX51,0.19453077061808358,0.28857466998968595,False,3345.7347238604193,False
3318,HIST2H2AB,0.12247171796844784,0.2007042474835002,False,2106.3910773393345,False
3319,ST3GAL3,0.044285376445412736,0.0875073747110126,False,761.6641894846537,False
3320,DTWD2,0.3003054850992473,0.40408027211875724,False,5164.954038221955,False
3321,STARD5,0.8125028705098378,0.8567369793328858,False,13974.236869898701,False
3322,STPG2,0.5254082314099404,0.6198721478954291,False,9036.496172019566,False
3323,CNNM2,0.012489988634554219,0.030039898549251574,False,214.815314525698,False
3324,CNNM3,0.4157525890506981,0.5188686437183773,False,7150.528779082957,False
3325,ZSCAN2,0.0708204612966733,0.127999276359971,False,1218.041113841484,False
3326,DOK7,0.6082610835904758,0.6908004738954433,False,10461.482376672593,False
3327,ANKS6,0.15329561934117925,0.23978590510667663,False,2636.531357048942,False
3328,FRMD3,0.022703401107469302,0.04988193608167662,False,390.4757956473645,False
3329,ACSF3,0.003927290779433526,0.011054905747213947,False,67.54547411547722,False
3330,UBR1,0.28623616873152324,0.3898460457723684,False,4922.9758660134685,False
3331,NUDT8,1.893234459331031e-18,5.547144713123408e-17,True,3.25617394660344e-14,True
3332,ACBD4,0.004997957501992174,0.013620641907267217,False,85.9598710767634,False
3333,EIF4ENIF1,0.4971210745686814,0.5939610236018577,False,8549.985361506751,False
3334,FNTA,0.0009414910662389748,0.003194457456745735,True,16.192704848244126,False
3335,FAM60A,3.9783662662213346e-05,0.00019182484276069733,True,0.6842392141274073,False
3336,POLD4,1.4735336071044564e-18,4.3586153144056796e-17,True,2.5343304508589547e-14,True
3337,MSH6,6.599713407352664e-50,1.1350847089305846e-47,True,1.1350847089305847e-45,True
3338,CNGA1,0.4709167203197673,0.5712177637900894,False,8099.2966727796775,False
3339,GLRA1,0.05841912922952018,0.10944856765702259,False,1004.7506036185176,False
3340,GLI3,9.853282983801952e-05,0.0004308838394060762,True,1.6946661403840977,False
3341,UTP18,0.012502375430699864,0.030061282683154895,False,215.02835503260695,False
3342,CDC40,0.6483103608696599,0.7248920749315616,False,11150.28989659728,False
3343,ZNF593,9.094798532780617e-11,1.1518515461361843e-09,True,1.5642143996529383e-06,True
3344,PHYHIP,0.0006590860365491318,0.0023324322515655385,True,11.335620742608517,False
3345,SNX19,0.9286504970549522,0.9463755492642545,False,15971.859898848123,False
3346,ZNF536,0.5956738333524401,0.6792411496273034,False,10244.994259828616,False
3347,SORCS1,0.3137485937825011,0.4177242657118158,False,5396.162064465236,False
3348,CYSRT1,0.009283356162417981,0.023284882986353634,False,159.66444263742687,False
3349,FUOM,0.6209182472578065,0.7021152488222889,False,10679.172934587015,False
3350,GAS6,0.4423896431276818,0.544357037421471,False,7608.659472152999,False
3351,PALM2,0.18475941967993195,0.2771874789842245,False,3177.67725907515,False
3352,PSMC2,0.0007467797851012078,0.0026020797252746504,True,12.843865523955673,False
3353,DFNB31,0.03124923507624877,0.06541127878942475,False,537.4555940764026,False
3354,ZNF674,0.553420294046755,0.6439534292206305,False,9518.275637310138,False
3355,OBSL1,0.0004280794922289267,0.001593278335175354,True,7.362539186845311,False
3356,MTRNR2L7,0.303365205649385,0.4072097223104482,False,5217.578171963773,False
3357,RPH3AL-1,0.9171912213696768,0.9375235835217562,False,15774.771816337072,False
3358,MTRNR2L9,0.6476586926771909,0.7242105100679413,False,11139.081855355007,False
3359,C1orf21,5.638790081966183e-13,9.536042342156969e-12,True,9.698155061973637e-09,True
3360,LMAN2L,0.00024387469362348757,0.0009673433707634599,True,4.194400855630363,False
3361,ARID4A,2.527242509533512e-16,6.028577520314406e-15,True,4.346604392146687e-12,True
3362,BHLHE41,3.112409215964211e-14,6.01464338262567e-13,True,5.353032610536846e-10,True
3363,FAM117A,4.684912261962262e-10,5.386083288334822e-09,True,8.057580599348895e-06,True
3364,LGALS8-AS1,0.0032269644474202355,0.009330961925215304,True,55.50056153118063,False
3365,MIR877,0.5647982756718699,0.6532471632131844,False,9713.96554328049,False
3366,MIR7-1,0.01221686794034826,0.029481957584684963,False,210.11791170604974,False
3367,VAMP4,0.027772970220066303,0.05913919955613722,False,477.66731481492036,False
3368,AIF1L,0.10343373123143289,0.17519763083015702,False,1778.9567434494143,False
3369,MRPL45P2,0.49438092816246415,0.5913797178652261,False,8502.85758346622,False
3370,LOC100132891,0.2654663015783687,0.36865199199405435,False,4565.754920846363,False
3371,CARD8,2.034543850454025e-05,0.00010467280790894041,True,0.3499211968395878,False
3372,ABHD16A-1,0.09328970970775687,0.1610448376255857,False,1604.4897172637104,False
3373,FAM3A,0.0399569933352096,0.08018906982173511,False,687.2203283722699,False
3374,ELF2,0.00025623020629780683,0.0010098311911356508,True,4.40690331811598,False
3375,SMC2,5.00748176982296e-16,1.163833499448447e-14,True,8.612367895918508e-12,True
3376,GNL3L,0.0029113556316909647,0.008563777237806209,True,50.0724055094529,False
3377,STK31,0.013030802019653988,0.0310841558857183,False,224.11676393602895,False
3378,HIAT1,0.07284797411430864,0.13092082620606002,False,1252.9123067919943,False
3379,EHMT2-1,0.014507064518965935,0.03411361808336001,False,249.5070026616951,False
3380,SMIM3,0.12293653687068029,0.2012550445115963,False,2114.38549763883,False
3381,STK17A,0.04763656878963739,0.09288648111056884,False,819.3013466129735,False
3382,PAGE1,0.9126466000355613,0.9346557624158401,False,15696.60887401162,False
3383,IRF3,0.0004649043156959979,0.001711082671871489,True,7.995889325655468,False
3384,LOC100289561,0.45020396511501437,0.551892943407921,False,7743.057996013132,False
3385,HNRNPH1,1.6783223261454583e-08,1.5370322517239477e-07,True,0.0002886546568737574,True
3386,AGFG1,0.002534687796253311,0.007588180227634586,True,43.5940954077607,False
3387,NSMF,0.546382222839136,0.6377487513138989,False,9397.2278506103,False
3388,SPATA22,0.9549937786074482,0.9662296604664687,False,16424.937998269503,False
3389,SYCP3,0.16225160580524597,0.25076971317796776,False,2790.5653682444254,False
3390,OGN,0.00019655860447593607,0.0008007084081211832,True,3.3806114383816244,False
3391,TNKS2,0.12274815871290773,0.20106148397174284,False,2111.1455817033,False
3392,PCBP4,0.00880450270910364,0.022252555781612563,False,151.4286420938735,False
3393,MPP7,1.2265754529615009e-09,1.3242857009092815e-08,True,2.1095871215484853e-05,True
3394,PIGY+PYURF,2.2815615128810494e-16,5.465261345409633e-15,True,3.924057646004117e-12,True
3395,TRAF3IP3,0.1394254311100563,0.22259147773710744,False,2397.9779896618584,False
3396,PPP1R16A,0.03497915010027067,0.07176504861917633,False,601.6064025745552,False
3397,METTL17,8.088972075137788e-08,6.621714931951205e-07,True,0.001391222307202948,True
3398,WNT10A,0.002356306207577045,0.007114836809009409,True,40.52611046411759,False
3399,COX6C,1.1475409604463455e-08,1.0767352416102944e-07,True,0.00019736556978716696,True
3400,COPA,0.19898118625914496,0.29398483141233867,False,3422.2774224710342,False
3401,DSTYK,4.116543687362201e-07,2.974808188190861e-06,True,0.00708004348789425,True
3402,PANX1,0.6533352866139724,0.7290533036954381,False,11236.713594473713,False
3403,AMMECR1,0.2845703474868039,0.38797664735834636,False,4894.32540642554,False
3404,PNRC2,1.6266619158201995e-08,1.496567582328512e-07,True,0.0002797695829019161,True
3405,INO80D,0.21623788935394714,0.31375020614643456,False,3719.0754589985368,False
3406,NCAPG2,2.3544498055608404e-19,7.457492118939392e-18,True,4.04941822058409e-15,True
3407,CPPED1,0.5350838311447161,0.6284421477641335,False,9202.906811857973,False
3408,ZIM2,0.08740385028975674,0.1524757907631125,False,1503.2588211335262,False
3409,SCRIB-1,0.5597308601738744,0.6489867373822873,False,9626.811064130467,False
3410,XXYLT1,0.32625690331746193,0.43053224286423547,False,5611.292480157028,False
3411,RETSAT,0.09854714764036343,0.16848513277745508,False,1694.9123922666106,False
3412,POFUT1,0.5403575442629744,0.6329934207722993,False,9293.609403778897,False
3413,TTC9,0.002118395041476513,0.006482581117087007,True,36.43427631835455,False
3414,ANKHD1-1,0.6640890058564063,0.7378337733672049,False,11421.666811724332,False
3415,RIMBP2,0.6212416776030201,0.7023886151126967,False,10684.735613094343,False
3416,ZFYVE26,0.28412170602345554,0.3875259586626895,False,4886.609221897412,False
3417,SLC2A4RG,3.065988803465386e-05,0.00015183398050907336,True,0.5273194143080118,False
3418,DAK,0.06062509039540915,0.11271814370078341,False,1042.690929710642,False
3419,NOC2L,0.04947971993981191,0.09561816890391292,False,851.001703244825,False
3420,XAGE1B+XAGE1E,0.31685417432906965,0.42094662013638723,False,5449.574944285669,False
3421,CHTF8,0.19185726500867017,0.28569290916745615,False,3299.7531008841183,False
3422,RAI2,0.03218170051657861,0.06704943272981653,False,553.4930671846355,False
3423,C17orf70,0.017059461337938384,0.03916253010560628,False,293.40567555120225,False
3424,EFHC1,6.070953131785464e-05,0.0002791080537652451,True,1.044143229135782,False
3425,HOXB-AS3,0.00031848514908947923,0.0012237770507573622,True,5.477626079189953,False
3426,RAB17,0.0012722322915286446,0.004145722467222652,True,21.881123182001158,False
3427,DHX9,0.00911810910884519,0.022930597830534936,False,156.82235856302844,False
3428,GK5,0.08951332689959553,0.15555619979247687,False,1539.5397093461436,False
3429,FAM114A1,5.1557719170866637e-11,6.77418802154114e-10,True,8.867412120197352e-07,True
3430,FUZ,0.7848103698838155,0.8338761692488875,False,13497.953551631743,False
3431,SPATA3-AS1,0.25302939616923004,0.3551952811552879,False,4351.8525847145875,False
