,gene,modcts,modlist
1358,PAFAH1B3,0.018518518518518517,[N-acetylserine on S]
1359,CISD2,0.0,
1360,MCFD2,0.0,
1361,XPO1,0.0,
1362,DOHH,0.007462686567164179,[N-acetylmethionine on M]
1363,USP48,0.0,
1364,MORF4L1,0.0,
1365,DNAJC3,0.0,
1366,PTGR1,0.0,
1367,MACF1,0.0003537944454272068,"[Citrullination on R], [Citrullination on R], [Citrullination on R], [Citrullination on R], [Citrullination on R], [Citrullination on R]"
1368,UBAP2L,0.0,
1369,SNRPD2,0.02631578947368421,[N-acetylserine on S]
1370,PSMB1,0.0,
1371,FKBP2,0.0,
1372,MRPL2,0.0,
1373,WBP11,0.002392344497607656,[Hydroxylation on P]
1374,TSNAX,0.0,
1375,MPST,0.0,
1376,SAR1A,0.0,
1377,LIG1,0.0,
1378,DNPEP,0.0,
1379,LGMN,0.0,
1380,AP3M1,0.0,
1381,PRKAG1,0.0,
1382,RAD50,0.0,
1383,H2AFX,0.011363636363636364,[Hydroxylation on P]
1385,CWC15,0.005649717514124294,[N-acetylthreonine on T]
1386,ASAP1,0.0,
1387,PACSIN3,0.0,
1388,ZMYM3,0.0,
1389,FAF2,0.0,
1390,ABR,0.0,
1391,VPS28,0.007633587786259542,[N-acetylmethionine on M]
1392,LZTFL1,0.005263157894736842,[Acetylation on X]
1393,LARP7,0.0,
1394,PABPC1,0.0,
1395,TASOR,0.0,
1396,LSM14B,0.0,
1397,LAP3,0.0,
1398,HNRNPF,0.00823045267489712,"[N-acetylmethionine on M], [N-acetylmethionine on M]"
1399,TST,0.0,
1400,FKBP3,0.017857142857142856,"[N-acetylalanine on A], [Hydroxylation on P]"
1401,CTSD,0.0,
1402,RANBP9,0.0,
1403,RPS17,0.0,
1404,WDR7,0.0007288629737609329,[Acetylation on X]
1405,MIA3,0.0,
1406,IARS,0.0016666666666666668,[N-acetylmethionine on M]
1407,BRIX1,0.0,
1408,WARS,0.0,
1409,NOB1,0.0,
1410,SYNCRIP,0.005420361357423829,"[Methylation on R], [N-acetylalanine on A], [Methylation on R]"
1411,TAB1,0.0,
1412,ALDH18A1,0.0026666666666666666,[Acetylation on K]
1413,TFIP11,0.0,
1414,BCAT1,0.004310344827586207,[ADP-ribosylation on S]
1415,PSME4,0.0007645259938837921,[Methylation on R]
1416,RPA3,0.05128205128205128,"[N-acetylvaline on V], [Hydroxylation on N]"
1417,TIPRL,0.009523809523809525,[HexNAc on S]
1418,ANKIB1,0.0,
1419,TJP2,0.0,
1420,PTGR2,0.0,
1421,LPXN,0.0,
1422,CEMIP2,0.0,
1423,COASY,0.0,
1424,AHDC1,0.0,
1425,LARP1,0.001488095238095238,[N-acetylalanine on A]
1426,NDUFA8,0.0,
1427,DUSP14,0.0,
1428,HDAC7,0.006329113924050633,[Citrullination on R]
1429,MCCC1,0.0,
1430,GTF2E2,0.0,
1431,KIF2C,0.0,
1432,DKC1,0.00796812749003984,"[N-acetylalanine on A], [Hydroxylation on K]"
1433,DAG1,0.0,
1434,FBL,0.006578947368421052,[Phosphoserine on S]
1435,TCAF1,0.0012468827930174563,[ADP-ribosylation on S]
1436,DGUOK,0.0,
1437,BIRC6,0.0,
1438,TWF1,0.006578947368421052,[N-acetylserine on S]
1439,TARSL2,0.0,
1440,TOP3B,0.0,
1441,SIPA1,0.0,
1442,TUT1,0.0,
1443,INTS3,0.0,
1444,SEPT9,0.0,
1445,USP24,0.0,
1446,MRPS31,0.0,
1447,TP53BP2,0.0,
1448,HNRNPA1,0.09009009009009009,"[Acetylation on X], [Phosphoserine on S], [Citrullination on R], [Methylation on K], [Hydroxylation on K], [Phosphoserine on S], [Carboxylation on E], [Methylation on R], [Hydroxylation on K], [Citrullination on R]"
1449,FER,0.0,
1450,KLF16,0.0,
1451,NUDCD1,0.003401360544217687,[Acetylation on X]
1452,PTOV1,0.0,
1453,ATG2A,0.0,
1454,RNPEP,0.003105590062111801,[N-acetylalanine on A]
1455,EEF1AKNMT,0.0,
1456,HASPIN,0.0,
1457,PRDX1,0.047619047619047616,"[Hydroxylation on N], [Hydroxylation on P]"
1458,WBP2,0.0,
1459,RBM3,0.01818181818181818,[Omega-N-methylarginine on R]
1460,DDRGK1,0.0,
1461,PGAM1,0.09230769230769231,"[Hydroxylation on P], [Acetylation on K], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on P], [Hydroxylation on N]"
1462,GLE1,0.0,
1463,WARS2,0.0,
1464,CAST,0.0,
1465,NAA10,0.0,
1466,ARPC3,0.0,
1467,TANGO2,0.0,
1468,DDX19B,0.004283146232298775,"[Hydroxylation on P], [Hydroxylation on P]"
1469,DDX19A,0.0,
1470,POLR2D,0.0,
1471,MTMR3,0.0,
1472,PC,0.0,
1473,GIGYF2,0.0020554984583761563,"[N-acetylalanine on A], [Omega-N-methylarginine on R]"
1474,PDLIM7,0.005319148936170213,[HexNAc on S]
1475,S100A10,0.023255813953488372,[Hydroxylation on P]
1476,CHAF1B,0.0,
1477,RANBP1,0.07042253521126761,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K], [Hydroxylation on N], [Hydroxylation on P]"
1478,TXLNA,0.0,
1479,LYPLA2,0.0,
1480,MAP4K2,0.0,
1481,SNRPB,0.006993006993006993,[Omega-N-methylarginine on R]
1482,TIA1,0.0,
1483,PKP2,0.0,
1484,SF3B4,0.002857142857142857,[Hydroxylation on P]
1485,UTRN,0.0,
1486,CANX,0.005208333333333333,"[Hydroxylation on P], [Hydroxylation on K], [Phosphoserine on S]"
1487,PSMB3,0.011627906976744186,[N-acetylserine on S]
1488,MGAT1,0.0,
1489,CBX1,0.0,
1490,LRRC20,0.0,
1491,LSM3,0.01639344262295082,[N-acetylalanine on A]
1492,IPO9,0.0013623978201634877,[N-acetylalanine on A]
1493,GNB2,0.0,
1494,UBQLN2,0.0,
1495,ECHS1,0.007874015748031496,[Hydroxylation on P]
1496,BSG,0.021246898263027295,"[Hydroxylation on K], [Hydroxylation on K]"
1497,RANBP6,0.0011086474501108647,[Hydroxylation on N]
1498,CORO1B,0.0,
1499,GLRX,0.02702702702702703,[N-acetylalanine on A]
1500,GPAT3,0.0,
1501,SMARCA4,0.0,
1502,DDX23,0.0,
1503,SNRPB2,0.0078125,[Acetylation on X]
1504,MICALL2,0.0,
1505,TMED10,0.0,
1506,UBE2N,0.015625,[Acetylation on K]
1507,GLOD4,0.0028169014084507044,[Hydroxylation on K]
1508,ATAD2,0.0010080645161290322,[Hydroxylation on P]
1509,SMG7,0.0,
1510,EIF3L,0.0,
1511,PGM2,0.0029585798816568047,[Hydroxylation on N]
1512,PLAA,0.0013513513513513514,[Hydroxylation on N]
1513,RNH1,0.009852216748768473,"[N-acetylserine on S], [Hydroxylation on P]"
1514,CFL1,0.42105263157894735,"[N-acetylalanine on A], [Hydroxylation on P], [Hydroxylation on K], [Methylation on K], [Formylation on K], [Hydroxylation on P], [Hydroxylation on P], [Acetylation on K]"
1515,COPZ1,0.008886626996554963,"[N-acetylmethionine on M], [N-acetylmethionine on M]"
1516,DCAF1,0.0,
1518,RAB1A,0.010869565217391304,[Acetylation on K]
1519,HMOX2,0.018867924528301886,"[N-acetylserine on S], [Carboxylation on E], [Dimethylation on R]"
1520,RPL10A,0.009900990099009901,[N6-acetyllysine on K]
1521,PSMC5,0.016528925619834708,"[N-acetylalanine on A], [Hydroxylation on K]"
1522,IREB2,0.0,
1523,ZC3H15,0.0034965034965034965,[Hydroxylation on K]
1524,SLC38A2,0.0,
1525,MYEF2,0.0,
1526,IER3IP1,0.0,
1527,SLC39A14,0.0,
1528,TIMM17B,0.0,
1529,FXR2,0.0,
1530,SUN2,0.0,
1531,LRRFIP2,0.0,
1532,SEC14L2,0.0,
1533,PPM1G,0.0,
1534,BAX,0.0,
1535,NACA,0.0,
1536,CADM1,0.0,
1537,PPP1CC,0.02799726855916496,"[N-acetylalanine on A], [Trimethylation on K], [Hydroxylation on P], [Hydroxylation on N], [N-acetylalanine on A], [Trimethylation on K], [Hydroxylation on P], [Hydroxylation on N]"
1538,PPP1CA,0.014084507042253521,"[Hydroxylation on P], [Hydroxylation on N]"
1539,PPP1CB,0.020689655172413793,"[N-acetylalanine on A], [Hydroxylation on P], [Hydroxylation on N]"
1540,RAD23B,0.0,
1541,TM9SF4,0.0,
1542,NSFL1C,0.005494505494505495,[Phosphoserine on S]
1543,PCBP2,0.0,
1544,RPL10,0.0,
1545,CFL2,0.2222222222222222,"[N-acetylalanine on A], [Hydroxylation on K], [Methylation on K], [Formylation on K], [Hydroxylation on P], [Hydroxylation on P], [Acetylation on K], [Formylation on K]"
1546,CYP51A1,0.0,
1547,SDCBP,0.0,[N-acetylserine on S]
1548,VPS35,0.0,
1549,NCKAP1,0.0,
1550,LAMTOR5,0.07692307692307693,[N-acetylmethionine on M]
1551,PKN2,0.0016420361247947454,[Acetylation on K]
1552,GALE,0.0,
1553,S100A2,0.007352941176470588,[Acetylation on X]
1554,SMARCA2,0.0,
1555,API5,0.002883017613825191,"[Formylation on K], [Formylation on K]"
1556,ARHGEF39,0.0,
1557,ABRACL,0.019230769230769232,[N-acetylmethionine on M]
1558,FLAD1,0.0,
1559,CHMP5,0.0,
1560,CPS1,0.0,
1561,RAB10,0.0,
1562,P4HB,0.0035211267605633804,[Hydroxylation on P]
1563,BOLA2,0.058823529411764705,[N-acetylmethionine on M]
1564,NAP1L1,0.007518796992481203,"[Acetylation on X], [Hydroxylation on N], [Acetylation on X], [Hydroxylation on N], [Acetylation on X], [Hydroxylation on N]"
1565,ARSA,0.0,
1566,SNX2,0.0,
1567,POGZ,0.001834862385321101,"[Phosphorylation on S], [Phosphorylation on S]"
1568,CASP3,0.0,
1569,NCKAP5L,0.0,
1570,ALDH5A1,0.0,
1571,CALB2,0.0,
1572,VPS51,0.0,
1573,SUPT6H,0.0,
1574,ZW10,0.002688172043010753,[N-acetylalanine on A]
1575,ALDH6A1,0.0,
1576,RPL12,0.0,
1577,SMG1,0.0,
1578,POLR2M,0.0,
1579,STRIP1,0.001455604075691412,[N-acetylmethionine on M]
1580,HDGF,0.06779661016949153,"[Crotonylation on K], [Hydroxylation on N], [Hydroxylation on P], [Phosphoserine on S]"
1581,VRK2,0.0,
1582,WDR82,0.0,
1583,NDUFV1,0.007620402357244462,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P]"
1584,PTPN1,0.004878048780487805,[N-acetylmethionine on M]
1585,PSMA3,0.003472222222222222,[N-acetylserine on S]
1586,SEC13,0.011235955056179775,"[N-acetylvaline on V], [Acetylation on X]"
1587,HSPA9,0.0036900369003690036,[Hydroxylation on P]
1588,PITPNB,0.0,
1589,ASNA1,0.0,
1590,LIMK2,0.0,
1591,RACGAP1,0.0,
1592,ZMPSTE24,0.0,
1593,DNM2,0.0,
1594,PPP6R3,0.0,
1595,KPNA5,0.0,
1596,KPNA6,0.0,
1597,KPNA1,0.0,
1598,ACAP2,0.0,
1599,CCS,0.0,
1600,NXN,0.0,
1601,HIBADH,0.0,
1602,PPIB,0.010869565217391304,[Hydroxylation on N]
1603,ERCC2,0.0,
1604,KLHL5,0.0,
1605,DECR1,0.0048543689320388345,[N6-succinyllysine on K]
1606,DNAJC9,0.007352941176470588,[Phosphoserine on S]
1607,PXDN,0.0,
1608,DOK1,0.002967359050445104,[N-acetylmethionine on M]
1609,MCM5,0.0,
1610,GNPNAT1,0.015151515151515152,[Acetylation on X]
1611,PREP,0.002512562814070352,[N-acetylmethionine on M]
1612,EIF2A,0.0,
1613,TMOD3,0.0,
1614,POLR2B,0.0013386880856760374,[N6-methyllysine on K]
1615,PABPC4,0.004550059869208805,"[ADP-ribosylation on S], [ADP-ribosylation on S], [Dimethylated arginine on R]"
1616,APAF1,0.0,
1617,PDS5A,0.0,
1618,AKAP8L,0.0020746887966804984,[Phosphorylation on T]
1619,LARS,0.0029850746268656717,"[Hydroxylation on P], [Hydroxylation on P]"
1620,TOM1,0.006006006006006006,"[N-acetylmethionine on M], [Hydroxylation on P]"
1621,TLN2,0.000496031746031746,[Methylation on K]
1622,SRP54,0.0038910505836575876,[Methylation on K]
1623,OXSM,0.0,
1624,COPB2,0.0,
1625,PMPCB,0.0,
1626,PHF6,0.0,
1627,LZTR1,0.0,
1628,TGM2,0.005076142131979695,"[N-acetylalanine on A], [Hydroxylation on N]"
1629,NFAT5,0.0,
1630,ZPR1,0.0031746031746031746,[Acetylation on X]
1631,NFYA,0.0,
1632,OXSR1,0.003745318352059925,[N-acetylserine on S]
1633,NDUFS1,0.0,
1634,PLOD3,0.0,
1635,COPG1,0.0,
1636,EIF2B4,0.0,
1637,THOC5,0.0,
1638,PBRM1,0.0,
1639,HMGB1,0.03246124031007752,"[Hydroxylation on N], [Methylation on K], [Formylation on K], [Hydroxylation on N], [Methylation on K], [Formylation on K]"
1640,LETM1,0.0,
1641,TBCC,0.0,
1642,ARMCX1,0.0,
1643,DVL2,0.0,
1644,MPP6,0.0,
1645,RRM2,0.00546448087431694,[Phosphoserine on S]
1646,SELENOH,0.0,
1647,EPPK1,0.0,
1648,ARMC8,0.0019267822736030828,[N-acetylalanine on A]
1649,CMPK1,0.0,
1650,TRIP6,0.0,
1651,UQCRH,0.0,
1652,TSPYL2,0.0,
1653,LAMTOR1,0.0,
1654,ARHGAP5,0.0,
1655,ZNF326,0.004878048780487804,"[Acetylation on X], [Omega-N-methylarginine on R]"
1656,GAN,0.0,
1657,TGIF2LX,0.0,
1658,PDXK,0.0,
1659,MALT1,0.001466275659824047,[N-acetylserine on S]
1660,ETFDH,0.0,
1661,RFC2,0.0,
1662,SPG7,0.0,
1663,SEC24C,0.0013908205841446453,[Hydroxylation on P]
1664,CFAP36,0.004453001579778831,"[Phosphorylation on T], [Phosphorylation on T]"
1665,PPIE,0.0,
1666,DDX39A,0.0,
1667,CASP7,0.0,
1668,CLTCL1,0.0007199424046076314,[Hydroxylation on N]
1669,ARHGEF7,0.0,
1670,CMTM8,0.0,
1671,IPO4,0.0015408320493066256,[N-acetylmethionine on M]
1672,SPAST,0.0,
1673,EXOC7,0.0,
1674,WASF2,0.0025906735751295338,[Hydroxylation on K]
1675,SAFB2,0.0,
1676,PTRH2,0.0,
1677,CCDC6,0.004424778761061947,[Phosphorylation on S]
1678,HDAC1,0.0,
1679,DPP3,0.0025252525252525255,[N-acetylalanine on A]
1680,ORC4,0.0,
1681,AKTIP,0.0,
1682,ATP6V1H,0.0,
1683,CDK1,0.07,"[Phosphorylation on T], [Phosphorylation on Y], [Phosphothreonine on T], [Phosphothreonine on T], [Citrullination on R], [N6-succinyllysine on K], [Phosphoserine on S]"
1684,PPP3R1,0.0,
1685,DNAAF2,0.0,
1686,TPX2,0.0,
1687,SUCLA2,0.004081632653061225,"[Methylation on K], [Methylation on K], [Methylation on K]"
1688,CDK5RAP2,0.0,
1689,RNF169,0.0,
1690,CORO1C,0.0,
1691,DDX10,0.0017202444993556472,"[Phosphorylation on S], [Phosphorylation on S]"
1692,SCYL2,0.0,
1693,PARP9,0.0,
1694,RPL4,0.0051813471502590676,[Citrullination on R]
1695,SPDL1,0.0019267822736030828,[N-acetylmethionine on M]
1696,SUGT1,0.007751937984496124,[N-acetylalanine on A]
1697,NIFK,0.0234375,"[N-acetylalanine on A], [Acetylation on K], [Phosphorylation on T]"
1698,PNP,0.0,
1699,TNPO1,0.0,
1700,SUPT16H,0.003129890453834116,"[N-acetylalanine on A], [Hydroxylation on P]"
1701,HSF1,0.0024813895781637717,[N-acetylmethionine on M]
1702,NUP153,0.0,
1703,ARL1,0.0,
1704,NSMCE1,0.0,
1705,SRPK1,0.0,
1706,EIF2D,0.0,
1707,OTUD4,0.0,
1708,TMX3,0.0,
1709,PPIL4,0.0,
1710,PSAT1,0.0,
1711,DBNL,0.0,
1712,GTF2F1,0.0024875621890547263,[N-acetylalanine on A]
1713,HSDL2,0.0,
1714,GNAI3,0.0,
1715,PLOD1,0.0,
1716,CLK3,0.001841620626151013,[Phosphoserine on S]
1717,RAB6A,0.0,
1718,GRPEL1,0.0,
1719,ING1,0.0,
1720,RAB6B,0.0,
1721,STRN,0.0,
1722,EMG1,0.011235955056179775,[N-acetylalanine on A]
1723,UQCR10,0.0,
1724,HAUS8,0.0,
1725,KIAA1522,0.0,
1726,PIP4P2,0.0,
1727,LRRFIP1,0.0,
1728,CUL4A,0.0,
1729,METAP1,0.0,
1730,ABI1,0.0,
1731,CNN3,0.03162202380952381,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on N], [Hydroxylation on P]"
1732,HELZ,0.0,
1733,CAT,0.0,
1734,PAPSS1,0.002398081534772182,[N-acetylmethionine on M]
1735,IPO8,0.0,
1736,MANF,0.0,
1737,NME2P1,0.10869565217391304,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on N], [Formylation on K], [Methylation on K]"
1738,CPNE3,0.0,
1739,PI4K2A,0.0,
1740,RALGAPB,0.0,
1741,INO80E,0.0,
1742,EIF2B5,0.004098360655737705,"[N-acetylalanine on A], [Phosphoserine on S]"
1743,FBXO3,0.0,
1744,PIN1,0.0,
1745,RPL7,0.044642857142857144,"[N-acetylmethionine on M], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K]"
1746,ARHGAP29,0.0020060180541624875,"[Phosphorylation on S], [Phosphoserine on S]"
1747,POLR3D,0.0,
1748,RBM19,0.0,
1749,EIF3D,0.0,
1750,SLC25A24,0.0,
1751,MYH14,0.0012987012987012987,"[N-acetylalanine on A], [Hydroxylation on P]"
1752,GSTP1,0.049590163934426224,"[Hydroxylation on P], [Methylation on K], [Hydroxylation on P], [Hydroxylation on P], [Methylation on K]"
1753,TMED7-TICAM2,0.0,
1754,TMED7,0.0,
1755,PSMG3,0.0,
1756,PARD3,0.0009388298621875264,"[Phosphorylation on S], [Phosphorylation on S]"
1757,WAC,0.0,
1758,GATD1,0.0,
1759,MAP4K5,0.0,
1760,RAB6D,0.0,
1761,RAB6C,0.0,
1762,USP19,0.0,
1763,OGFOD1,0.0,
1764,DDX24,0.0,
1765,PPP3CB,0.0,
1766,PPP3CA,0.0,
1767,COMMD3,0.0,
1768,COMMD3-BMI1,0.0,
1769,LRWD1,0.0021459227467811154,[Phosphorylation on T]
1770,DR1,0.00847457627118644,[N-acetylalanine on A]
1771,ATG4B,0.0037593984962406013,[N-acetylmethionine on M]
1772,HINT2,0.0,
1773,HMGA1,0.015625000000000003,[N6-acetyllysine on K]
1774,OSTF1,0.0,
1775,ACOT7,0.0,
1776,CIT,0.0,
1777,DNAJC8,0.0,
1778,TMSB10,0.14285714285714285,"[N-acetylalanine on A], [N6-acetyllysine on K]"
1779,DOCK5,0.0,
1780,ARIH2,0.0,
1781,SUMO1,0.03508771929824562,"[N-acetylserine on S], [Phosphorylation on T]"
1782,NUP205,0.000697350069735007,[N-acetylalanine on A]
1783,SMU1,0.003389830508474576,[Hydroxylation on P]
1784,TSG101,0.0,
1785,DIDO1,0.0005232862375719519,[Citrullination on R]
1786,NPC2,0.04081632653061224,"[Hydroxylation on P], [Hydroxylation on P]"
1787,NUMB,0.0,
1788,TEPSIN,0.0,
1789,PTPRK,0.0,
1790,WDR75,0.0019880715705765406,[Malonylation on K]
1791,NUF2,0.0037313432835820895,[N-acetylmethionine on M]
1792,METTL1,0.0,
1793,DARS,0.0,
1794,FAM120A,0.0,
1795,DHCR7,0.0,
1796,INTS11,0.0,
1797,DTX2,0.0,
1798,NUDT5,0.0,
1799,SNX12,0.0,
1800,CNN2,0.0,
1801,SEPT7,0.0045045045045045045,[Phosphoserine on S]
1802,COTL1,0.06451612903225808,"[Hydroxylation on N], [N6-acetyllysine on K]"
1803,CCNB1,0.0,
1804,LMAN2L,0.0,
1805,LAMB1,0.0,
1806,RNPS1,0.0,
1807,PAPSS2,0.0,
1808,MAPK14,0.005988023952095809,[N-acetylserine on S]
1809,CTR9,0.0,
1810,MAGOH,0.020833333333333332,[N-acetylmethionine on M]
1811,MAGOHB,0.02040816326530612,[N-acetylalanine on A]
1812,FUS,0.007317073170731708,"[Asymmetric dimethylarginine on R], [Asymmetric dimethylarginine on R], [Asymmetric dimethylarginine on R]"
1813,PHACTR4,0.0062761506276150635,"[Phosphoserine on S], [Phosphoserine on S], [Phosphorylation on T]"
1814,CCDC12,0.0,
1815,HIGD2A,0.019230769230769232,[N-acetylalanine on A]
1816,USO1,0.0016233766233766235,[Methylation on K]
1817,AQR,0.0,
1818,YTHDF1,0.0,
1819,MFF,0.0,
1820,PDPR,0.0,
1821,CDK2,0.026262626262626265,"[Phosphorylation on T], [Phosphorylation on Y], [Phosphorylation on T], [Phosphothreonine on T], [Phosphorylation on T], [Phosphorylation on Y], [Phosphorylation on T], [Phosphothreonine on T]"
1822,RTCA,0.0,
1823,PUM1,0.0,[Phosphorylation on S]
1824,ARIH1,0.0,
1825,LRRC47,0.003236245954692557,[N-acetylalanine on A]
1826,MEAK7,0.0,
1827,ATPAF2,0.0,
1828,PLEKHF1,0.0,
1829,EIF2S1,0.009433962264150941,[Hydroxylation on K]
1830,IPO5,0.0036496350364963502,"[Acetylation on K], [Hydroxylation on N]"
1831,STT3B,0.0,
1832,AKAP13,0.0,
1833,EHD2,0.0,
1834,MAGED1,0.0,
1835,CUL9,0.0,
1836,PRPF18,0.0,
1837,SPATA5,0.0,
1838,ALDH1B1,0.005791505791505791,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on K]"
1839,MTPAP,0.0,
1840,PHF3,0.0,
1841,GPN1,0.004219409282700422,[N-acetylalanine on A]
1842,CLOCK,0.0,
1843,RHBDF2,0.0,
1844,UQCRC2,0.004310344827586208,[Trimethylation on K]
1845,ECI1,0.0,
1846,JUP,0.0019193857965451055,[N-acetylmethionine on M]
1847,SERPINE1,0.0,
1848,CDK11B,0.0017271157167530224,[Phosphothreonine on T]
1849,CDK11A,0.0,
1850,CHERP,0.0013333333333333333,[N-acetylmethionine on M]
1851,DST,0.00025687130747495504,"[Hydroxylation on P], [Hydroxylation on P], [Hydroxylation on P]"
1852,NAPB,0.0,
1853,RAVER2,0.0,
1854,CPSF2,0.0,
1855,GALK2,0.0,
1856,PPM1F,0.0,
1857,PHKA2,0.0,
1858,TSTA3,0.0,
1859,OSBP,0.0,
1860,RIPOR1,0.0,
1861,CDC42EP1,0.00980392156862745,"[Phosphoserine on S], [Phosphoserine on S]"
1862,USP10,0.001697792869269949,[Phosphorylation on S]
1863,GPHN,0.0,
1864,MPHOSPH10,0.0,
1865,EMB,0.0,
1866,MCM2,0.0087492391965916,"[Phosphorylation on S], [Phosphorylation on S], [Phosphorylation on S]"
1867,COMMD8,0.0,
1868,WDR3,0.0,
1869,CRTC2,0.0,
1870,EXOC4,0.0,
1871,HNRNPC,0.014530139510397472,"[Acetylation on K], [Phosphoserine on S], [Acetylation on K], [Phosphoserine on S]"
1872,SCAF11,0.0,
1873,LDHA,0.022058823529411766,"[N-acetylalanine on A], [Hydroxylation on P], [Hydroxylation on P]"
1874,LONP2,0.0,
1875,VPS26B,0.0,
1876,NUP210,0.0,
1877,ARFGEF1,0.0,
1878,IRF2BP1,0.0,
1879,TUBA1A,0.07290184921763869,"[Butyrylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Butyrylation on K], [Formylation on K], [Hydroxylation on P], [Citrullination on R], [Methylation on R], [Citrullination on R], [Succinylation on K], [Hydroxylation on N], [Methylation on K], [Acetylation on K], [Formylation on K], [Butyrylation on K]"
1880,MVK,0.004653346994535519,"[Acetylation on X], [Acetylation on X]"
1881,MRPL4,0.00608583055863855,"[Malonylation on K], [Malonylation on K]"
1882,GOLGB1,0.0,
1883,AATF,0.0028089887640449437,[N-acetylalanine on A]
1884,FANCD2,0.0,
1885,ZSWIM9,0.0,
1886,RPS15A,0.0,
1887,ACIN1,0.0017105236483062015,"[Acetylation on X], [Phosphorylation on S], [Phosphoserine on S]"
1888,ZC3HAV1,0.0018050541516245488,[N-acetylalanine on A]
1889,PPP2R1B,0.01176470588235294,"[Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on N], [Hydroxylation on P]"
1890,ACP1,0.0,
1891,SOWAHC,0.0022988505747126436,[Acetylation on X]
1892,MCM6,0.0023255813953488367,[N-acetylmethionine on M]
1893,TPD52L2,0.029850746268656716,"[N-acetylmethionine on M], [Phosphothreonine on T]"
1894,ZC3H14,0.0019342359767891683,[N-acetylmethionine on M]
1895,XPOT,0.001610305958132045,[N-acetylmethionine on M]
1896,BZW2,0.005337926322382281,"[Malonylation on K], [Malonylation on K]"
1897,SELENOO,0.0,
1898,TOMM34,0.0,
1899,SMARCB1,0.0,
1900,SSR4,0.0,
1901,PARP14,0.0006393861892583121,[Acetylation on X]
1902,SKIV2L,0.0010857763300760044,[Phosphoserine on S]
1903,THUMPD3,0.0027548209366391185,[Acetylation on X]
1904,BOP1,0.0,
1905,SNRPA1,0.0,
1906,EIF4A2,0.0,
1907,ENOPH1,0.0,
1908,NRDC,0.0,
1909,ARL6IP5,0.00684931506849315,[N-acetylmethionine on M]
1910,RPS15,0.06060606060606061,"[N-acetylalanine on A], [Hydroxylation on P], [Acetylation on K], [Hydroxylation on P]"
1911,TRIM25,0.0,
1912,SAMM50,0.0,
1913,OPA3,0.0,
1914,PDS5B,0.0,
1915,TMEM87A,0.0,
1916,DUT,0.0,
1917,SBNO1,0.0,
1918,PRKAR2A,0.004310344827586208,[N-acetylserine on S]
1919,PCM1,0.0,
1920,CLU,0.0,
1921,BIVM-ERCC5,0.0,
1922,ABCB1,0.0,
1923,MYO1C,0.0020802968639849146,"[Hydroxylation on P], [Hydroxylation on P]"
1924,RPS11,0.0,
1925,ARHGEF1,0.0,
1926,HSD17B11,0.0,
1927,MTMR12,0.0,
1928,STRAP,0.0,
1929,HMBS,0.0,
1930,UNC13D,0.0,
1931,USP15,0.0,
1932,DNAJC17,0.0,
1933,ACTR1B,0.0048543689320388345,[N-acetylmethionine on M]
1934,PAFAH1B1,0.0,
1935,APBB1,0.0,
1936,AACS,0.0,
1937,ENO3,0.006968641114982578,"[Hydroxylation on P], [Hydroxylation on N]"
1938,F8A1,0.0030864197530864196,[N-acetylalanine on A]
1939,ATAD3A,0.0024154589371980675,[N-acetylserine on S]
1940,PDIA6,0.01276595744680851,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P]"
1941,GADD45GIP1,0.0,
1942,RPL21,0.0,
1943,RRAS,0.0,
1944,RRAS2,0.0,
1945,RCOR1,0.0,
1946,RPL9,0.01694915254237288,[Hydroxylation on N]
1947,IST1,0.006148696264975335,"[Hydroxylation on P], [Hydroxylation on P]"
1948,PRDX5,0.0,
1949,PPM1B,0.0,
1950,PIK3R4,0.0,
1951,CTBP1,0.0,
1952,H1FX,0.008928571428571428,[N-acetylserine on S]
1953,DDB2,0.0,
1954,DPP8,0.0,
1955,PUS7,0.0,
1956,MARC1,0.0,
1957,DARS2,0.0,
1958,FUBP1,0.003236245954692557,"[Omega-N-methylarginine on R], [Omega-N-methylarginine on R]"
1959,ANKMY2,0.00298783897120492,"[Phosphorylation on T], [Phosphorylation on T]"
1960,TPRKB,0.0,
1961,RHOG,0.010526315789473684,[Nitrosylation on C]
1962,DTNB,0.0,
1963,DTNA,0.0,
1964,C1QBP,0.0,
1965,PARP4,0.0,
1966,GSTM4,0.0,
1967,RNF114,0.0,
1968,NT5DC1,0.0,
1969,NUDT10,0.0,
1970,NUDT11,0.0,
1971,RFC3,0.0,
1972,ASH2L,0.0,
1973,TSFM,0.0,
1974,SRP14,0.0,
1975,TRIM26,0.0,
1976,PLEKHG3,0.0,
1977,GPN3,0.0,
1978,COIL,0.0,
1979,SBF1,0.0,
1980,SEL1L,0.0,
1981,NUDT3,0.0,
