,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
2705,ENSG00000107771,CCSER2,0.00027848903984069057,0.0009978572389177222,True,3.745956074897129,False,0.02926806291392394,0.031320103,False,False,False,False
2706,ENSG00000107779,BMPR1A,0.9711005810188045,0.977046289812185,False,13062.273915283939,False,0.011057682097830587,0.016316246,False,False,False,False
2707,ENSG00000107789,MINPP1,0.016457605380945334,0.033859169467588816,False,221.3712499790957,False,0.011661307742150247,0.024776198,False,False,False,False
2708,ENSG00000107796,ACTA2,0.002990874991968237,0.007908444961070326,True,40.23025951696476,False,0.014368182943028768,0.0161483,False,False,False,False
2709,ENSG00000107798,LIPA,0.007559512901553158,0.017555767962498536,False,101.68300803879153,False,0.015538015216327857,0.034306716,False,False,False,False
2710,ENSG00000107815,TWNK,0.0001562830415547669,0.0005970358398049332,True,2.10216319195317,False,0.01411006622145076,0.02266067,False,False,False,False
2711,ENSG00000107816,LZTS2,1.9092501066187043e-13,3.5471440862055513e-12,True,2.5681323184128194e-09,True,0.08638173778504522,0.014706529,False,False,False,True
2712,ENSG00000107819,SFXN3,0.4184843214435988,0.4973522360609514,False,5629.032607737848,False,0.02026269475591086,0.02672864,False,False,False,False
2713,ENSG00000107821,KAZALD1,0.1503114306966207,0.21566283245869283,False,2021.8390543002452,False,0.010713918432805513,0.010427426,False,False,False,False
2714,ENSG00000107829,FBXW4,0.8110930866180035,0.8458030163655139,False,10910.013108098765,False,0.00819133904676262,0.0057699634,False,False,False,False
2715,ENSG00000107833,NPM3,0.1562991172452567,0.22261535642375557,False,2102.379426065948,False,0.018664727669972368,0.019070277,False,False,False,False
2716,ENSG00000107854,TNKS2,0.023386495812097577,0.04562978752081876,False,314.57175516852453,False,0.010051046226361614,0.010854001,False,False,False,False
2717,ENSG00000107862,GBF1,0.03598694700711243,0.06543125495980931,False,484.06042419266925,False,0.017975326468142573,0.023808949,False,False,False,False
2718,ENSG00000107863,ARHGAP21,0.001121407783602229,0.0033677285325370804,True,15.084056097233582,False,0.023630418318185957,0.020243878,False,False,False,False
2719,ENSG00000107864,CPEB3,0.018218604352963973,0.0369577531076096,False,245.0584471517184,False,0.00959177511663921,0.0124622015,False,False,False,True
2720,ENSG00000107872,FBXL15,0.38310227170738487,0.46399321598559645,False,5153.1086567360335,False,0.005148097617272891,0.016520802,False,False,False,False
2721,ENSG00000107874,CUEDC2,0.0009263901562737489,0.0028436499297211765,True,12.460873992038195,False,0.02334951898973875,0.015864855,False,False,False,False
2722,ENSG00000107882,SUFU,0.3620836082843552,0.4428832058773176,False,4870.386615032862,False,0.006902439950924573,0.021783961,False,False,False,False
2723,ENSG00000107890,ANKRD26,8.23279533288426e-10,8.788835716081442e-09,True,1.1073933002262618e-05,True,0.037084167630772345,0.016611248,False,False,False,False
2724,ENSG00000107897,ACBD5,0.0043521925740495175,0.010921892222675384,False,58.54134231354006,False,0.016589173043136504,0.012287707,False,False,False,False
2725,ENSG00000107902,LHPP,0.44987195384822454,0.5270186074910702,False,6051.227651212468,False,0.011045462494132652,0.021577816,False,False,False,False
2726,ENSG00000107929,LARP4B,0.7383965016818639,0.7844058949570387,False,9932.171344122751,False,0.010357841826215719,0.024445945,False,False,False,False
2727,ENSG00000107937,GTPBP4,4.0835978038036245e-05,0.0001804483379072357,True,0.5492847405896255,False,0.024170363005964274,0.023727868,False,False,False,True
2728,ENSG00000107938,EDRF1,0.17171240521267095,0.24081988974201196,False,2309.703562515637,False,0.014049988423385732,0.023311427,False,False,False,False
2729,ENSG00000107949,BCCIP,1.5406528730684676e-09,1.587994007329039e-08,True,2.072332179564396e-05,True,0.05812507658748122,0.007341299,False,False,False,False
2730,ENSG00000107951,MTPAP,0.0002616350487312199,0.0009424887628504656,True,3.5192530404836386,False,0.018319768988173474,0.013381977,False,False,False,False
2731,ENSG00000107954,NEURL1,0.6730234240964414,0.7303031685641524,False,9052.838077521234,False,0.005333874045116276,0.005422106,False,False,False,False
2732,ENSG00000107957,SH3PXD2A,0.012953331003030097,0.027775427279094187,False,174.23525532175785,False,0.016062186916710637,0.012687208,False,False,False,False
2733,ENSG00000107959,PITRM1,0.36798447464642753,0.4490819192314125,False,4949.759168469097,False,0.006151475815613099,0.0140884295,False,False,False,False
2734,ENSG00000107960,STN1,0.021647851725420223,0.04278361057282214,False,291.18525355862744,False,0.008938199057870008,0.016392244,False,False,False,False
2735,ENSG00000107968,MAP3K8,0.2130419343636872,0.28756919810596654,False,2865.6270591259567,False,0.008331958246774232,0.013862529,False,False,False,False
2736,ENSG00000108010,GLRX3,0.0013669265112063588,0.003997688541476459,True,18.386528502236732,False,0.028117028849615235,0.014139808,False,False,False,False
2737,ENSG00000108021,TASOR2,0.646561197952461,0.7076399246264079,False,8696.894673658553,False,0.007534207907792041,0.012503747,False,False,False,False
2738,ENSG00000108039,XPNPEP1,0.044231662075733605,0.07779289834998597,False,594.9600865806927,False,0.008017855818482526,0.018929062,False,False,False,False
2739,ENSG00000108055,SMC3,3.86857632851271e-12,5.933434457790702e-11,True,5.203622019482446e-08,True,0.0536551222268029,0.010147739,False,False,False,False
2740,ENSG00000108061,SHOC2,1.2966880259686701e-05,6.417126798125307e-05,True,0.17441750637304582,False,0.02242217058326711,0.023096763,False,False,False,False
2741,ENSG00000108064,TFAM,1.8497779038340006e-06,1.1167577461611823e-05,True,0.024881362584471142,False,0.05017496508274879,0.010253201,False,False,False,False
2742,ENSG00000108091,CCDC6,1.4965741608010055e-07,1.1183566131630179e-06,True,0.0020130419036934323,True,0.03296902252308862,0.020632075,False,False,False,True
2743,ENSG00000108094,CUL2,0.5288853526414714,0.6007462319186313,False,7114.0368783804315,False,0.007963703835354299,0.02790271,False,False,False,False
2744,ENSG00000108100,CCNY,0.5554823747643429,0.624730423277547,False,7471.7934229551765,False,0.008366891308243828,0.023467839,False,False,False,False
2745,ENSG00000108106,UBE2S,1.9979916572805014e-36,2.2395821485066686e-34,True,2.687498578208002e-32,True,0.12007932383790923,0.008411982,False,False,False,False
2746,ENSG00000108107,RPL28,3.2080901397631883e-06,1.816927177682301e-05,True,0.043152020469954644,False,0.041560425696658264,0.011776392,False,False,False,False
2747,ENSG00000108175,ZMIZ1,0.11734943763569446,0.17591299293856302,False,1578.467285637726,False,0.0317595645028161,0.01352756,False,False,False,False
2748,ENSG00000108176,DNAJC12,0.0970478716709884,0.14940951377434644,False,1305.3909218464648,False,0.002346944459232383,0.0014780279,False,False,False,False
2749,ENSG00000108179,PPIF,0.014416196757834883,0.030327222801006727,False,193.912262589637,False,0.012365239625159712,0.020807019,False,False,False,False
2750,ENSG00000108187,PBLD,0.00048576074944328305,0.0016282213772779715,True,6.5339678407616,False,0.017319755903927328,0.011831967,False,False,False,False
2751,ENSG00000108219,TSPAN14,1.1442982210419809e-05,5.736845088049081e-05,True,0.15391955371235685,False,0.03090495473311144,0.0116898585,False,False,False,False
2752,ENSG00000108239,TBC1D12,0.0004901003743217403,0.0016394777754294276,True,6.592340135001729,False,0.0089491068273617,0.012678053,False,False,False,False
2753,ENSG00000108256,NUFIP2,0.0033902241589481735,0.008827314200931453,True,45.60190516201188,False,0.008908348733690683,0.0166093,False,False,False,False
2754,ENSG00000108262,GIT1,0.3177263627597477,0.3984836648467474,False,4273.737305481366,False,0.007988821403366363,0.022089977,False,False,False,False
2755,ENSG00000108298,RPL19,0.05754945245156738,0.09693184133809578,False,774.0976849260328,False,0.024402158358997342,0.007746102,False,False,False,False
2756,ENSG00000108306,FBXL20,3.046065541030567e-11,4.0768783674031996e-10,True,4.0972627592402156e-07,True,0.04148886740469658,0.008185729,False,False,False,False
2757,ENSG00000108312,UBTF,1.2108783658347277e-05,6.0346516853808526e-05,True,0.16287524898842923,False,0.02144475850249274,0.01703483,False,False,False,False
2758,ENSG00000108344,PSMD3,3.6472712183683585e-10,4.115725264955772e-09,True,4.905944515827279e-06,True,0.057588523981011254,0.021441353,False,False,False,True
2759,ENSG00000108349,CASC3,0.02659929882374031,0.05093055779048127,False,357.7871684781309,False,0.013010596061121203,0.023142958,False,False,False,False
2760,ENSG00000108352,RAPGEFL1,0.00015026088514011134,0.0005771442507194853,True,2.0211591660196375,False,0.0105408621515521,0.023782592,False,False,False,False
2761,ENSG00000108370,RGS9,0.10369139723861043,0.15809940877993073,False,1394.7529842565489,False,0.0045371654933401605,0.022515155,False,False,False,False
2762,ENSG00000108375,RNF43,0.004296801809190075,0.010805062840795606,False,57.79628113541569,False,0.0066286580307111,0.0033717675,False,False,False,False
2763,ENSG00000108379,WNT3,0.011669045385341081,0.025373477122247474,False,156.9603294782229,False,0.016579222205749967,0.015735898,False,False,False,False
2764,ENSG00000108384,RAD51C,1.2053289697615147e-12,2.0190386017761064e-11,True,1.6212879972262135e-08,True,0.06569567547253477,0.01504149,False,False,False,False
2765,ENSG00000108387,SEPT4,0.022151647006736476,0.04363822552542653,False,297.96180388761235,False,0.02022781076721961,0.008628858,False,False,False,False
2766,ENSG00000108389,MTMR4,0.7845124961636721,0.8237044403947822,False,10552.477585897554,False,0.007227431576013528,0.01741859,False,False,False,False
2767,ENSG00000108395,TRIM37,0.03538422540868293,0.0645360292843653,False,475.95321597219413,False,0.0227163000172265,0.017491287,False,False,False,False
2768,ENSG00000108406,DHX40,0.7696202868353512,0.8107896677805694,False,10352.16247822231,False,0.015965846017147046,0.019600593,False,False,False,False
2769,ENSG00000108423,TUBD1,1.0545979769363507e-12,1.77984910762495e-11,True,1.4185397387770853e-08,True,0.06245291444874889,0.023540381,False,False,False,False
2770,ENSG00000108424,KPNB1,0.05670353749398405,0.09577087931084625,False,762.7192828315794,False,0.01774940861484544,0.015824918,False,False,True,False
2771,ENSG00000108433,GOSR2,0.0040277789367054164,0.01022027060509801,False,54.17765447762456,False,0.012193240926387789,0.015673919,False,False,False,False
2772,ENSG00000108439,PNPO,0.021076487594585046,0.04183881857065576,False,283.49983463476343,False,0.024248771815431787,0.015806587,False,False,False,False
2773,ENSG00000108443,RPS6KB1,0.0014369448208914606,0.004180005360253252,True,19.328344785811037,False,0.015586891439597968,0.01892513,False,False,False,False
2774,ENSG00000108448,TRIM16L,0.1311436879107176,0.19274625722105138,False,1764.0137460870624,False,0.014803722212890839,0.019606585,False,False,False,False
2775,ENSG00000108465,CDK5RAP3,2.9750341724523324e-05,0.00013615918561979014,True,0.40017184653656324,False,0.013942818752077916,0.011154053,False,False,False,False
2776,ENSG00000108468,CBX1,1.691718784824876e-08,1.4843646036972868e-07,True,0.00022755309374679407,True,0.04891912608510128,0.017319333,False,False,False,False
2777,ENSG00000108469,RECQL5,8.929173963921211e-08,6.970767207701927e-07,True,0.0012010631898870421,True,0.019543103114083263,0.031747658,False,False,False,False
2778,ENSG00000108474,PIGL,4.1518851684581e-06,2.2925700903501605e-05,True,0.05584700740092991,False,0.025241548509010295,0.03356964,False,False,False,True
2779,ENSG00000108479,GALK1,0.0006793622247736152,0.0021747028285173486,True,9.138101285429897,False,0.014665954534984715,0.020323468,False,False,False,False
2780,ENSG00000108506,INTS2,0.040685719589724036,0.07257117008409623,False,547.263614201378,False,0.010716916392594554,0.016848767,False,False,False,False
2781,ENSG00000108509,CAMTA2,0.3368108016279574,0.4179374624259829,False,4530.442092697655,False,0.004288471775244643,0.015494206,False,False,False,False
2782,ENSG00000108510,MED13,0.05197947363548107,0.0889876415770467,False,699.1758998708558,False,0.020234012635971885,0.011428241,False,False,False,False
2783,ENSG00000108511,HOXB6,4.99102102362324e-07,3.3483403385913313e-06,True,0.006713422378875619,True,0.020285125224504746,0.0119544165,False,False,False,False
2784,ENSG00000108515,ENO3,6.464612028237025e-05,0.0002719058673915454,True,0.8695549639181622,False,0.006502432667918202,0.0099382335,False,False,False,True
2785,ENSG00000108518,PFN1,1.388021541849999e-16,3.5904380306585265e-15,True,1.8670277759424337e-12,True,0.07142631464424112,0.010443635,False,False,False,False
2786,ENSG00000108523,RNF167,0.0011576716013965806,0.0034634877024878573,True,15.571840710385406,False,0.01468627531887788,0.026932437,False,False,False,False
2787,ENSG00000108528,SLC25A11,6.587988527307507e-05,0.00027614532153572225,True,0.8861503368081328,False,0.020668567390918657,0.02487208,False,False,False,False
2788,ENSG00000108557,RAI1,0.2942211994248319,0.3740260233875261,False,3957.569353463414,False,0.015351642854180036,0.010552108,False,False,False,False
2789,ENSG00000108559,NUP88,2.212987061228366e-05,0.00010408003133070891,True,0.2976688896058275,False,0.025783795421934992,0.021489363,False,False,False,False
2790,ENSG00000108561,C1QBP,0.014046776568114785,0.029698709779583773,False,188.94319161771196,False,0.03590955710274623,0.015688103,False,False,False,False
2791,ENSG00000108578,BLMH,0.38907593487465675,0.469837245856611,False,5233.460399999008,False,0.013028950955446126,0.029048074,False,False,False,True
2792,ENSG00000108582,CPD,0.8964831418090533,0.916097754347305,False,12058.594740473576,False,0.01604302087186399,0.02030211,False,False,False,False
2793,ENSG00000108587,GOSR1,0.282323698787979,0.3614979602472257,False,3797.5360723971057,False,0.007916190928100534,0.016510194,False,False,False,False
2794,ENSG00000108588,CCDC47,0.9239625364342873,0.9383329616895129,False,12428.220077577598,False,0.010033758607280872,0.021118224,False,False,False,False
2795,ENSG00000108590,MED31,0.00039999502144459317,0.0013714843317489734,True,5.3803330334512225,False,0.029093695167907295,0.01223519,False,False,False,True
2796,ENSG00000108591,DRG2,0.4951074267425123,0.5695937390620538,False,6659.689997113533,False,0.013794015997509887,0.011763572,False,False,False,True
2797,ENSG00000108592,FTSJ3,1.5792714429926262e-08,1.3920563682630286e-07,True,0.00021242780179693815,True,0.05227823906696962,0.026062239,False,False,False,True
2798,ENSG00000108599,AKAP10,0.2061151549729774,0.2798198374587726,False,2772.454949541519,False,0.004993671584151083,0.0069576623,False,False,True,False
2799,ENSG00000108602,ALDH3A1,0.0005529931514574571,0.0018204382966848399,True,7.438310880254256,False,0.009763538072069753,0.00995634,False,False,False,True
2800,ENSG00000108604,SMARCD2,0.00016198896753072728,0.00061638291435808,True,2.178913602255813,False,0.01852170956626551,0.020050338,False,False,False,False
2801,ENSG00000108639,SYNGR2,2.8884405664630854e-12,4.533537229812714e-11,True,3.885241405949496e-08,True,0.08573915996844182,0.015203881,False,False,False,False
2802,ENSG00000108641,B9D1,4.4057512766241545e-05,0.00019297219284230383,True,0.592617604218715,False,0.020986939508246316,0.024966476,False,False,False,False
2803,ENSG00000108651,UTP6,0.0033026869999872575,0.00862778070243321,True,44.424442836828604,False,0.014794753537673243,0.015860748,False,False,False,True
