gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000101098,RIMS4,False,False,No                 ,False
ENSG00000101104,PABPC1L,True,False,No                 ,False
ENSG00000101109,STK4,False,False,No                 ,False
ENSG00000101115,SALL4,False,False,Pseudotime,False
ENSG00000101126,ADNP,False,False,No                 ,False
ENSG00000101132,PFDN4,False,False,No                 ,False
ENSG00000101134,DOK5,False,False,No                 ,False
ENSG00000101138,CSTF1,False,False,No                 ,False
ENSG00000101144,BMP7,False,False,No                 ,False
ENSG00000101146,RAE1,False,False,No                 ,False
ENSG00000101150,TPD52L2,False,False,No                 ,False
ENSG00000101152,DNAJC5,False,False,No                 ,False
ENSG00000101158,NELFCD,False,False,No                 ,False
ENSG00000101160,CTSZ,False,False,No                 ,False
ENSG00000101161,PRPF6,False,False,No                 ,False
ENSG00000101166,PRELID3B,False,False,No                 ,False
ENSG00000101181,MTG2,False,False,No                 ,False
ENSG00000101182,PSMA7,False,False,No                 ,False
ENSG00000101187,SLCO4A1,False,False,No                 ,False
ENSG00000101189,MRGBP,False,False,No                 ,False
ENSG00000101190,TCFL5,False,False,No                 ,False
ENSG00000101191,DIDO1,False,False,No                 ,True
ENSG00000101193,GID8,False,False,No                 ,False
ENSG00000101199,ARFGAP1,False,False,No                 ,False
ENSG00000101204,CHRNA4,False,False,No                 ,False
ENSG00000101210,EEF1A2,False,False,No                 ,False
ENSG00000101216,GMEB2,False,False,No                 ,False
ENSG00000101220,C20orf27,False,False,No                 ,False
ENSG00000101224,CDC25B,True,False,Mitotic,False
ENSG00000101230,ISM1,False,False,No                 ,False
ENSG00000101236,RNF24,False,False,No                 ,False
ENSG00000101246,ARFRP1,False,False,No                 ,False
ENSG00000101247,NDUFAF5,False,False,No                 ,False
ENSG00000101255,TRIB3,False,False,No                 ,False
ENSG00000101265,RASSF2,False,False,No                 ,False
ENSG00000101266,CSNK2A1,False,False,No                 ,False
ENSG00000101280,ANGPT4,False,False,No                 ,False
ENSG00000101282,RSPO4,False,False,No                 ,False
ENSG00000101290,CDS2,False,False,No                 ,True
ENSG00000101294,HM13,False,False,No                 ,False
ENSG00000101298,SNPH,False,False,Mitotic,False
ENSG00000101306,MYLK2,False,False,No                 ,False
ENSG00000101307,SIRPB1,False,False,No                 ,False
ENSG00000101310,SEC23B,False,False,No                 ,False
ENSG00000101311,FERMT1,False,False,No                 ,False
ENSG00000101333,PLCB4,False,False,No                 ,False
ENSG00000101335,MYL9,False,False,No                 ,False
ENSG00000101337,TM9SF4,False,False,No                 ,False
ENSG00000101343,CRNKL1,False,False,No                 ,False
ENSG00000101346,POFUT1,False,False,No                 ,False
ENSG00000101347,SAMHD1,False,False,No                 ,False
ENSG00000101350,KIF3B,False,False,No                 ,False
ENSG00000101361,NOP56,False,False,No                 ,False
ENSG00000101363,MANBAL,False,False,No                 ,False
ENSG00000101365,IDH3B,False,False,No                 ,False
ENSG00000101367,MAPRE1,False,False,No                 ,False
ENSG00000101384,JAG1,False,False,No                 ,False
ENSG00000101391,CDK5RAP1,False,False,No                 ,False
ENSG00000101400,SNTA1,False,False,No                 ,False
ENSG00000101407,TTI1,False,False,No                 ,False
ENSG00000101412,E2F1,True,False,No                 ,False
ENSG00000101413,RPRD1B,False,False,No                 ,False
ENSG00000101417,PXMP4,False,False,No                 ,False
ENSG00000101421,CHMP4B,False,False,No                 ,False
ENSG00000101439,CST3,False,False,No                 ,False
ENSG00000101442,ACTR5,False,False,No                 ,False
ENSG00000101444,AHCY,False,False,No                 ,False
ENSG00000101445,PPP1R16B,False,False,No                 ,False
ENSG00000101447,FAM83D,True,False,Mitotic,False
ENSG00000101452,DHX35,False,False,No                 ,True
ENSG00000101457,DNTTIP1,False,False,Mitotic,False
ENSG00000101464,PIGU,False,False,No                 ,False
ENSG00000101473,ACOT8,False,False,No                 ,False
ENSG00000101474,APMAP,False,False,No                 ,False
ENSG00000101489,CELF4,False,False,No                 ,False
ENSG00000101493,ZNF516,False,False,No                 ,False
ENSG00000101544,ADNP2,False,False,No                 ,False
ENSG00000101546,RBFA,False,False,No                 ,False
ENSG00000101557,USP14,False,False,No                 ,False
ENSG00000101558,VAPA,False,False,No                 ,False
ENSG00000101574,METTL4,False,False,No                 ,False
ENSG00000101577,LPIN2,False,False,Pseudotime,False
ENSG00000101596,SMCHD1,False,False,No                 ,False
ENSG00000101605,MYOM1,False,False,No                 ,False
ENSG00000101608,MYL12A,True,False,No                 ,False
ENSG00000101624,CEP76,False,False,No                 ,False
ENSG00000101639,CEP192,False,False,No                 ,False
ENSG00000101654,RNMT,False,False,No                 ,False
ENSG00000101665,SMAD7,False,False,No                 ,False
ENSG00000101680,LAMA1,False,False,No                 ,False
ENSG00000101695,RNF125,False,False,No                 ,False
ENSG00000101745,ANKRD12,False,False,No                 ,False
ENSG00000101751,POLI,False,False,No                 ,False
ENSG00000101752,MIB1,False,False,No                 ,False
ENSG00000101773,RBBP8,False,False,No                 ,False
ENSG00000101782,RIOK3,False,False,No                 ,False
ENSG00000101811,CSTF2,False,False,No                 ,False
ENSG00000101843,PSMD10,False,False,No                 ,False
ENSG00000101844,ATG4A,False,False,No                 ,False
ENSG00000101846,STS,False,False,No                 ,False
ENSG00000101849,TBL1X,False,False,No                 ,False
ENSG00000101856,PGRMC1,False,False,No                 ,False
ENSG00000101868,POLA1,False,True,No                 ,False
ENSG00000101871,MID1,False,False,No                 ,False
ENSG00000101882,NKAP,False,False,No                 ,False
ENSG00000101888,NXT2,False,False,No                 ,False
ENSG00000101898,MCTS2P,False,False,No                 ,False
ENSG00000101901,ALG13,False,False,No                 ,False
ENSG00000101911,PRPS2,False,False,No                 ,False
ENSG00000101928,MOSPD1,False,False,No                 ,False
ENSG00000101935,AMMECR1,False,False,No                 ,False
ENSG00000101938,CHRDL1,False,False,No                 ,False
ENSG00000101940,WDR13,False,False,No                 ,False
ENSG00000101945,SUV39H1,False,False,No                 ,False
ENSG00000101955,SRPX,False,False,No                 ,False
ENSG00000101966,XIAP,False,False,No                 ,False
ENSG00000101972,STAG2,False,False,No                 ,False
ENSG00000101974,ATP11C,False,False,No                 ,False
ENSG00000101986,ABCD1,False,False,No                 ,False
ENSG00000101997,CCDC22,False,False,No                 ,False
ENSG00000102003,SYP,False,False,No                 ,False
ENSG00000102007,PLP2,False,False,No                 ,False
ENSG00000102024,PLS3,False,False,No                 ,False
ENSG00000102030,NAA10,False,False,No                 ,True
ENSG00000102034,ELF4,False,False,No                 ,False
ENSG00000102038,SMARCA1,False,False,No                 ,False
ENSG00000102043,MTMR8,False,False,No                 ,False
ENSG00000102048,ASB9,False,False,No                 ,False
ENSG00000102053,ZC3H12B,False,False,No                 ,False
ENSG00000102054,RBBP7,False,False,No                 ,False
ENSG00000102057,KCND1,False,False,Pseudotime,False
ENSG00000102078,SLC25A14,False,False,No                 ,False
ENSG00000102081,FMR1,False,False,No                 ,False
ENSG00000102096,PIM2,False,False,No                 ,False
ENSG00000102098,SCML2,False,False,No                 ,False
ENSG00000102100,SLC35A2,False,False,No                 ,False
ENSG00000102103,PQBP1,False,False,No                 ,False
ENSG00000102109,PCSK1N,False,False,No                 ,False
ENSG00000102119,EMD,False,False,No                 ,False
ENSG00000102125,TAZ,False,False,No                 ,False
ENSG00000102128,RAB40AL,False,False,No                 ,False
ENSG00000102144,PGK1,False,False,No                 ,False
ENSG00000102158,MAGT1,False,False,No                 ,False
ENSG00000102172,SMS,False,False,No                 ,True
ENSG00000102178,UBL4A,False,False,No                 ,False
ENSG00000102181,CD99L2,False,False,No                 ,False
ENSG00000102189,EEA1,False,False,No                 ,False
ENSG00000102218,RP2,False,False,No                 ,False
ENSG00000102221,JADE3,False,False,No                 ,False
ENSG00000102225,CDK16,False,False,No                 ,False
ENSG00000102226,USP11,False,False,No                 ,False
ENSG00000102241,HTATSF1,False,False,No                 ,False
ENSG00000102265,TIMP1,False,False,No                 ,False
ENSG00000102271,KLHL4,False,False,No                 ,False
ENSG00000102302,FGD1,False,False,No                 ,False
ENSG00000102309,PIN4,False,False,Pseudotime&Mitotic,False
ENSG00000102312,PORCN,False,False,No                 ,False
ENSG00000102316,MAGED2,False,False,No                 ,True
ENSG00000102317,RBM3,False,False,No                 ,False
ENSG00000102359,SRPX2,False,False,No                 ,False
ENSG00000102362,SYTL4,True,False,No                 ,False
ENSG00000102383,ZDHHC15,False,False,No                 ,False
ENSG00000102384,CENPI,True,False,No                 ,False
ENSG00000102385,DRP2,False,False,No                 ,False
ENSG00000102390,PBDC1,False,False,No                 ,False
ENSG00000102393,GLA,False,False,No                 ,False
ENSG00000102401,ARMCX3,False,False,No                 ,False
ENSG00000102409,BEX4,False,False,No                 ,False
ENSG00000102445,RUBCNL,False,False,No                 ,False
ENSG00000102466,FGF14,False,False,No                 ,False
ENSG00000102471,NDFIP2,False,False,No                 ,False
ENSG00000102531,FNDC3A,False,False,No                 ,False
ENSG00000102543,CDADC1,False,False,No                 ,True
ENSG00000102547,CAB39L,False,False,No                 ,False
ENSG00000102554,KLF5,False,False,No                 ,False
ENSG00000102572,STK24,False,False,No                 ,True
ENSG00000102580,DNAJC3,False,False,No                 ,False
ENSG00000102595,UGGT2,False,False,No                 ,False
ENSG00000102606,ARHGEF7,False,False,No                 ,False
ENSG00000102678,FGF9,False,False,No                 ,False
ENSG00000102699,PARP4,False,False,Pseudotime,False
ENSG00000102710,SUPT20H,False,False,No                 ,False
ENSG00000102738,MRPS31,False,False,No                 ,False
ENSG00000102743,SLC25A15,False,False,No                 ,False
ENSG00000102753,KPNA3,False,False,No                 ,False
ENSG00000102755,FLT1,False,False,No                 ,False
ENSG00000102760,RGCC,False,False,No                 ,True
ENSG00000102763,VWA8,False,False,No                 ,False
ENSG00000102780,DGKH,False,False,No                 ,False
ENSG00000102781,KATNAL1,False,False,No                 ,False
ENSG00000102786,INTS6,False,False,No                 ,False
ENSG00000102796,DHRS12,False,False,No                 ,False
ENSG00000102804,TSC22D1,False,False,No                 ,False
ENSG00000102805,CLN5,False,False,No                 ,False
ENSG00000102854,MSLN,False,False,No                 ,False
ENSG00000102858,MGRN1,False,False,No                 ,False
ENSG00000102870,ZNF629,False,False,No                 ,False
ENSG00000102871,TRADD,False,False,No                 ,False
ENSG00000102878,HSF4,False,False,No                 ,False
ENSG00000102879,CORO1A,False,False,No                 ,False
ENSG00000102882,MAPK3,False,False,No                 ,False
ENSG00000102886,GDPD3,False,False,No                 ,False
ENSG00000102890,ELMO3,False,False,No                 ,False
ENSG00000102893,PHKB,False,False,No                 ,False
ENSG00000102897,LYRM1,False,False,Mitotic,False
ENSG00000102898,NUTF2,False,False,No                 ,False
ENSG00000102900,NUP93,False,False,No                 ,False
ENSG00000102901,CENPT,False,False,No                 ,False
ENSG00000102908,NFAT5,False,False,Pseudotime,False
ENSG00000102910,LONP2,False,False,No                 ,False
ENSG00000102921,AC026470.1,False,False,No                 ,True
ENSG00000102931,ARL2BP,False,False,No                 ,False
ENSG00000102934,PLLP,False,False,No                 ,False
ENSG00000102967,DHODH,False,False,No                 ,False
ENSG00000102974,CTCF,False,True,No                 ,False
ENSG00000102977,ACD,False,False,No                 ,False
ENSG00000102978,POLR2C,False,False,No                 ,False
ENSG00000102981,PARD6A,False,False,No                 ,True
