,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
1606,ENSG00000093217,XYLB,0.4625795174844979,0.555351400364511,False,6222.157089683981,False,0.017321344942588978,0.025608119,False,False,False,False
1607,ENSG00000094631,HDAC6,0.0001635059007416584,0.0007115230898984301,True,2.1993178708760475,False,0.02910599720271752,0.030480975,False,False,False,False
1608,ENSG00000094804,CDC6,6.391242954232872e-61,2.38801691603851e-58,True,8.596860897738637e-57,True,0.24461636308795634,0.038452875,True,True,True,False
1609,ENSG00000094841,UPRT,0.007410580693438144,0.01956422392687664,False,99.67972090743648,False,0.02280178166016299,0.031593204,False,False,False,False
1610,ENSG00000094880,CDC23,0.9841035475240473,0.9881439846033114,False,13237.17681774596,False,0.008888498566678593,0.029337777,False,False,False,False
1611,ENSG00000094914,AAAS,1.0508192780655316e-05,6.21299785022394e-05,True,0.14134570109259464,False,0.03833047556988791,0.023331119,False,False,False,False
1612,ENSG00000094916,CBX5,0.006100165951906901,0.01652968014083395,False,82.05333221909973,False,0.027040668825089886,0.02909603,False,True,False,False
1613,ENSG00000094975,SUCO,0.2781607298279861,0.37370555103038766,False,3741.5399769162414,False,0.012192952111564374,0.019877953,False,False,False,False
1614,ENSG00000095002,MSH2,1.2885025640984342e-21,5.976430341271737e-20,True,1.7331647989688037e-17,True,0.09169114264129032,0.025390254,False,True,False,False
1615,ENSG00000095015,MAP3K1,0.6456936372389008,0.7165436114594881,False,8685.225114500456,False,0.004137019586887657,0.014907794,False,False,False,False
1616,ENSG00000095059,DHPS,0.0001221762062897393,0.0005496294818740078,True,1.6433921508032832,False,0.03683552647641655,0.02332254,False,False,False,False
1617,ENSG00000095066,HOOK2,0.5562844690732471,0.6396638603699579,False,7482.582393504247,False,0.0055602114045123245,0.029707987,False,False,False,False
1618,ENSG00000095139,ARCN1,0.0011585173760117896,0.003975310516513925,True,15.583217224734582,False,0.02235607706694563,0.030829415,False,False,False,False
1619,ENSG00000095203,EPB41L4B,0.9537564556970886,0.965293218961648,False,12828.978085581539,False,0.004796348701030821,0.022609642,False,False,False,False
1620,ENSG00000095209,TMEM38B,3.9068984590756906e-05,0.0002011933046440548,True,0.5255169117302712,False,0.02445290348418249,0.036748573,False,False,False,False
1621,ENSG00000095261,PSMD5,0.3063514978560294,0.4034792908706013,False,4120.733997661451,False,0.0117567934677327,0.023334162,False,False,False,True
1622,ENSG00000095303,PTGS1,0.06492779687754033,0.118467687981524,False,873.343795799795,False,0.014488251084955679,0.016288575,False,False,False,False
1623,ENSG00000095319,NUP188,0.09098813809391212,0.15584890430424195,False,1223.881445501212,False,0.0169613154049785,0.025143199,False,False,False,True
1624,ENSG00000095321,CRAT,0.288818378804069,0.38536972627778937,False,3884.896013293532,False,0.004873862498938207,0.0115946345,False,False,False,False
1625,ENSG00000095380,NANS,0.45844404907900427,0.551666747554275,False,6166.5309041616865,False,0.01741305659386909,0.021138106,False,False,False,True
1626,ENSG00000095383,TBC1D2,7.15580602684931e-24,4.078506223184325e-22,True,9.625274686715006e-20,True,0.12467607673681554,0.020434238,True,False,False,False
1627,ENSG00000095397,WHRN,0.017497814550262464,0.04034334993410703,False,235.3631035155804,False,0.02033993919062226,0.019465974,False,False,False,False
1628,ENSG00000095485,CWF19L1,0.022972174542123434,0.05058918136314707,False,308.99871976610234,False,0.018753849923846048,0.032492332,False,False,False,False
1629,ENSG00000095539,SEMA4G,0.1810491901489438,0.2687812884231597,False,2435.292656693443,False,0.010777969793118132,0.0112506505,False,False,False,False
1630,ENSG00000095564,BTAF1,0.0036761159440031623,0.010707863767736248,False,49.44743556278654,False,0.019089183287035273,0.029513342,False,False,False,False
1631,ENSG00000095574,IKZF5,0.2691695557723639,0.3647311292121391,False,3620.599694694067,False,0.005486501072841408,0.020959202,False,False,False,False
1632,ENSG00000095587,TLL2,0.47410706583605466,0.5659301491064154,False,6377.2141425607715,False,0.007674456751770909,0.008761117,False,False,False,False
1633,ENSG00000095637,SORBS1,0.0007180750274374549,0.002620408896923821,True,9.658827194061205,False,0.027051195048805574,0.010199137,False,False,False,False
1634,ENSG00000095739,BAMBI,0.015115583473142903,0.03568890877606551,False,203.3197132972452,False,0.018931581236274368,0.018241923,False,False,False,True
1635,ENSG00000095752,IL11,4.844013796825405e-06,3.1160607164561704e-05,True,0.06515682958109852,False,0.034759980861001,0.013812991,False,False,False,False
1636,ENSG00000095777,MYO3A,1.9747607169210042e-14,4.548374384127471e-13,True,2.656250640330443e-10,True,0.06105574398142686,0.016271824,False,False,False,True
1637,ENSG00000095787,WAC,0.6953998407543047,0.7595471585859646,False,9353.823257986152,False,0.008210657817044232,0.027948037,False,False,False,False
1638,ENSG00000095794,CREM,0.10153101155036821,0.16984585908577407,False,1365.693636364003,False,0.019470479499214696,0.028845381,False,False,False,False
1639,ENSG00000095906,NUBP2,0.00045009927015582016,0.001749793434354317,True,6.054285282865937,False,0.02747679589280511,0.010782518,False,False,False,False
1640,ENSG00000095951,HIVEP1,0.18805316225225197,0.2761767753526631,False,2529.5030854550414,False,0.013917204715008211,0.018174777,False,False,False,False
1641,ENSG00000096060,FKBP5,1.1491634222302365e-06,8.292595060310574e-06,True,0.015457397192418912,False,0.032943186510641397,0.033078,False,False,False,True
1642,ENSG00000096063,SRPK1,0.7170464005874357,0.7775710363029344,False,9644.991134301597,False,0.01229405826758625,0.030680152,False,False,False,False
1643,ENSG00000096070,BRPF3,0.31693121079415043,0.4136867264815252,False,4263.041716392117,False,0.018467445641207492,0.024897825,False,False,False,True
1644,ENSG00000096080,MRPS18A,0.04227952353200485,0.0834975585125528,False,568.7018710289972,False,0.016302065858449306,0.022506384,False,False,False,False
1645,ENSG00000096092,TMEM14A,0.04333827005529112,0.0852505221576076,False,582.9430705137208,False,0.02602709090841896,0.017720466,False,False,False,False
1646,ENSG00000096093,EFHC1,1.876770156958764e-09,2.1743699725454208e-08,True,2.5244435381252336e-05,True,0.04422706406026076,0.024757484,False,False,False,False
1647,ENSG00000096384,HSP90AB1,9.959125768796516e-21,4.252704784637522e-19,True,1.3396020071608193e-16,True,0.08970868184264343,0.003493322,False,False,False,False
1648,ENSG00000096401,CDC5L,0.004986751859828736,0.01393369324191033,False,67.07679926655634,False,0.01254571838578302,0.021234937,False,False,False,False
1649,ENSG00000096433,ITPR3,4.659559540055006e-14,1.0207774490762196e-12,True,6.267573537327988e-10,True,0.07464578104387332,0.022762068,False,False,False,True
1650,ENSG00000096654,ZNF184,0.021454926072728784,0.047882895404724554,False,288.5902106042749,False,0.008688048838016871,0.01426466,False,False,False,False
1651,ENSG00000096696,DSP,0.1397874945317901,0.21907044028278094,False,1880.2815889471085,False,0.015305162786045224,0.01491734,False,False,False,False
1652,ENSG00000096717,SIRT1,0.6749950239711329,0.7422627589466733,False,9079.358067435709,False,0.010600621262753112,0.018905472,False,False,False,False
1653,ENSG00000096746,HNRNPH3,8.936980062353834e-19,3.155152724900825e-17,True,1.2021131881872142e-14,True,0.07708775285210322,0.013235817,False,False,False,False
1654,ENSG00000096872,IFT74,0.004171824364480534,0.011954667559997372,False,56.11520952662766,False,0.015295982653801516,0.027403852,False,False,False,False
1655,ENSG00000096968,JAK2,0.2233885329302228,0.3166489973426246,False,3004.799156444427,False,0.007977828744473276,0.013523944,False,False,False,True
1656,ENSG00000097007,ABL1,0.026376073563165955,0.05664120755795254,False,354.78456549814524,False,0.011833189797303053,0.019366788,False,False,False,False
1657,ENSG00000097021,ACOT7,0.0020326940203784713,0.006450051254567307,True,27.341767268110818,False,0.03220092561027515,0.019807458,False,False,False,False
1658,ENSG00000097033,SH3GLB1,0.0051490585121419345,0.014333606383861995,False,69.25998604682115,False,0.013507511620491594,0.01486993,False,False,False,False
1659,ENSG00000097046,CDC7,5.98185290837671e-07,4.561332396291107e-06,True,0.008046190347057513,True,0.03101863328562857,0.033813275,False,False,True,False
1660,ENSG00000097096,SYDE2,0.9956546041069506,0.9967855649509338,False,13392.550079842593,False,0.01301926394163109,0.01768023,False,False,False,True
1661,ENSG00000099139,PCSK5,0.08854404587500458,0.15243900691983703,False,1191.0059610646867,False,0.019842177091149216,0.027035892,False,False,False,False
1662,ENSG00000099194,SCD,8.454288206692795e-23,4.323902306776608e-21,True,1.1371863066822477e-18,True,0.09535409336887374,0.033462957,False,False,False,True
1663,ENSG00000099203,TMED1,0.03167007658190974,0.06587199630481953,False,425.99420010326793,False,0.020024928394308052,0.022551794,False,False,False,False
1664,ENSG00000099204,ABLIM1,1.5888514718740082e-11,2.4707099593268537e-10,True,2.1371641148177285e-07,True,0.06688213201340193,0.022266705,False,False,False,False
1665,ENSG00000099219,ERMP1,0.12301986354888958,0.19833874920245878,False,1654.7401845961137,False,0.010181191818035376,0.026879964,False,False,False,False
1666,ENSG00000099246,RAB18,0.8353944896548283,0.8746226640252567,False,11236.891280347096,False,0.00523637059068311,0.02728576,False,False,False,False
1667,ENSG00000099250,NRP1,0.10494944048242284,0.174539431741972,False,1411.6749239290696,False,0.009455320087060006,0.02900347,False,False,False,True
1668,ENSG00000099256,PRTFDC1,0.00060033363298191,0.002247102357966009,True,8.075087697239672,False,0.024575078628167466,0.039653007,False,False,False,False
1669,ENSG00000099284,H2AFY2,6.878303260381144e-05,0.000329957407829482,True,0.9252005715538676,False,0.033483114440648984,0.021500232,False,False,False,True
1670,ENSG00000099290,WASHC2A,3.210715330659793e-10,4.172689073691293e-09,True,4.318733191270488e-06,True,0.04396030131503634,0.0299993,False,False,False,False
1671,ENSG00000099308,MAST3,0.0006822255686728128,0.002508599187759152,True,9.176616124218004,False,0.017182652467049083,0.023242367,False,False,False,False
1672,ENSG00000099326,MZF1,0.16634678386975885,0.2510412419872239,False,2237.530589832126,False,0.011788053657296706,0.013008803,False,False,False,False
1673,ENSG00000099330,OCEL1,0.12159961882752661,0.19647791323377467,False,1635.6364728490605,False,0.016442410175720772,0.028516294,False,False,False,False
1674,ENSG00000099331,MYO9B,0.06021075126454779,0.11126457140533486,False,809.8948152594323,False,0.019006994549632877,0.028967237,False,False,False,False
1675,ENSG00000099337,KCNK6,0.00012677894451395302,0.0005680558236699474,True,1.705303582657182,False,0.025272199930994513,0.019185279,False,False,False,False
1676,ENSG00000099338,CATSPERG,0.012217465367756287,0.029756941636886487,False,164.33712666168984,False,0.013810401320289762,0.011652652,False,False,False,False
1677,ENSG00000099341,PSMD8,0.1415291273842011,0.2211362621974546,False,1903.708292444889,False,0.006611917169086943,0.0071580047,False,False,False,False
1678,ENSG00000099364,FBXL19,0.23992924838086216,0.33401866279972847,False,3227.2883199709768,False,0.010890270010293798,0.018573346,False,False,False,True
1679,ENSG00000099377,HSD3B7,0.11168895789000309,0.18334490756387983,False,1502.3281725784316,False,0.007815429301114455,0.019168526,False,False,False,False
1680,ENSG00000099381,SETD1A,0.08868596001162472,0.15266378911138523,False,1192.914848116364,False,0.01956970299404999,0.013028585,False,False,False,False
1681,ENSG00000099385,BCL7C,0.002857224250741223,0.00863846333933922,True,38.43252339672019,False,0.020590666734703365,0.02134761,False,False,False,False
1682,ENSG00000099399,MAGEB2,4.9780784932472624e-14,1.0834973108846104e-12,True,6.696013381266893e-10,True,0.09117851785016101,0.01895634,False,False,False,False
1683,ENSG00000099617,EFNA2,0.07448247726919448,0.13267961882504767,False,1001.8638017479349,False,0.01310609370215758,0.013564624,False,False,False,False
1684,ENSG00000099622,CIRBP,1.3800650781330979e-08,1.4116544004538632e-07,True,0.000185632553659683,True,0.03955049786112821,0.016020348,False,False,False,False
1685,ENSG00000099624,ATP5F1D,0.005101020237505751,0.014211645239165255,False,68.61382321468986,False,0.019453521254514366,0.021358363,False,False,False,False
1686,ENSG00000099725,PRKY,0.36988534842399234,0.46616020066065034,False,4975.327821651121,False,0.011824468886842063,0.009501297,False,False,False,False
1687,ENSG00000099783,HNRNPM,0.0036095454263441666,0.010559372668498344,False,48.55199552975539,False,0.018876927686002288,0.011867964,False,False,False,False
1688,ENSG00000099785,MARCH2,0.7249093989135984,0.784006164647137,False,9750.756324786813,False,0.004613163136248556,0.026038159,False,False,False,False
1689,ENSG00000099795,NDUFB7,0.022243617862515254,0.04926706798430639,False,299.1989038686927,False,0.02207287235572249,0.013822094,False,False,False,False
1690,ENSG00000099797,TECR,0.17137628102107977,0.2572174019208373,False,2305.182356014544,False,0.016207037544359166,0.014053029,False,False,False,False
1691,ENSG00000099800,TIMM13,0.13283556705148158,0.2100273854054882,False,1786.7712124094787,False,0.005216645375295764,0.024084307,False,False,False,False
1692,ENSG00000099804,CDC34,5.209101582145442e-07,4.022251744055014e-06,True,0.007006762538143834,True,0.02211522931574586,0.03493701,False,False,False,False
1693,ENSG00000099810,MTAP,1.116229370928954e-08,1.1580733633885537e-07,True,0.0001501440126836536,True,0.04680981323065041,0.014767162,False,False,False,False
1694,ENSG00000099812,MISP,3.124692759037738e-05,0.0001652781844349847,True,0.4203024230181661,False,0.046294830189443165,0.031191828,False,False,False,True
1695,ENSG00000099814,CEP170B,6.4126148510181985e-06,3.997038107555412e-05,True,0.08625608236104579,False,0.02485300724886102,0.019115848,False,False,False,False
1696,ENSG00000099817,POLR2E,0.30528651917672706,0.4024707409042591,False,4106.408969446155,False,0.016734904001505246,0.0154095385,False,False,False,False
1697,ENSG00000099821,POLRMT,0.22001928523832545,0.3130399202179729,False,2959.4794057407157,False,0.016880251750868422,0.01844264,False,False,False,False
1698,ENSG00000099849,RASSF7,0.00025065777344896774,0.0010377339829677023,True,3.371597710662065,False,0.029980231525266913,0.01616028,False,False,False,False
1699,ENSG00000099860,GADD45B,0.0036730185614071388,0.01070315699079017,False,49.405772669487426,False,0.03059680425808272,0.033543814,False,False,False,False
1700,ENSG00000099864,PALM,0.072778436724837,0.13026516997814802,False,978.9427523857825,False,0.013414119918169515,0.029387074,False,False,False,False
1701,ENSG00000099866,MADCAM1,0.006975228432321191,0.018575291554771795,False,93.82379764315235,False,0.012102333355097786,0.009816552,False,False,False,False
1702,ENSG00000099875,MKNK2,1.3674740852842643e-13,2.7701647471624457e-12,True,1.8393893921158639e-09,True,0.050804979672127604,0.022068985,False,False,False,False
1703,ENSG00000099889,ARVCF,4.051867979808442e-08,3.835376143025105e-07,True,0.0005450167619640336,True,0.039344302808066674,0.02814335,False,False,False,False
1704,ENSG00000099899,TRMT2A,0.003963654915176145,0.011416514403433475,False,53.31512226403433,False,0.03413538480917482,0.031421494,False,False,False,False
