gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000070423,RNF126,False,False,No                 ,False,0.0016411438272265066,0.004795571979169214
ENSG00000070444,MNT,False,False,No                 ,False,0.05662577345978662,5.758464199424333
ENSG00000070476,ZXDC,False,False,Pseudotime,False,0.007553972334509478,5.822543308498532
ENSG00000070495,JMJD6,False,False,No                 ,True,0.022357160727818622,1.7732434097494756
ENSG00000070501,POLB,False,False,No                 ,False,0.002661340607303474,1.3101641287697523
ENSG00000070540,WIPI1,False,False,No                 ,False,0.004269310103837672,2.927371297618791
ENSG00000070610,GBA2,False,False,No                 ,False,0.009548908542542645,0.9548319307721062
ENSG00000070614,NDST1,False,False,No                 ,False,0.006814090776682651,0.7821036803945175
ENSG00000070669,ASNS,False,False,No                 ,True,0.02581829169182451,3.627673701229035
ENSG00000070718,AP3M2,False,False,No                 ,False,0.004653121452476744,0.12565766225813713
ENSG00000070756,PABPC1,False,False,No                 ,False,0.01069975754834213,0.23644066048440673
ENSG00000070759,TESK2,False,False,No                 ,False,-0.0019458767729815855,1.5096330191280458
ENSG00000070761,CFAP20,False,False,No                 ,False,0.03925748849055855,6.686444090807737
ENSG00000070770,CSNK2A2,False,False,No                 ,False,0.02440692529682241,2.9587757354997595
ENSG00000070778,AL162171.1,False,False,No                 ,False,-0.0012293572715902617,0.7349533112445744
ENSG00000070785,EIF2B3,False,False,No                 ,False,-0.00039507469931398945,1.0939085982306564
ENSG00000070814,TCOF1,False,False,No                 ,False,-0.0009406013909544397,0.13139214461909704
ENSG00000070831,CDC42,False,False,Mitotic,False,0.002796235613127167,0.20224557014969555
ENSG00000070882,OSBPL3,False,False,No                 ,False,0.07315071803301758,17.781021072224082
ENSG00000070950,RAD18,False,False,No                 ,False,0.06932374117618714,18.70446366967883
ENSG00000070961,ATP2B1,False,False,No                 ,False,0.009952987764937502,1.7339232121255965
ENSG00000071051,NCK2,False,False,No                 ,False,-0.00198040462010588,0.0035097430420475825
ENSG00000071054,MAP4K4,False,False,No                 ,False,0.011173969871482788,1.7772380287724305
ENSG00000071073,MGAT4A,False,False,No                 ,False,-0.0002887274566317704,0.4513590929269556
ENSG00000071082,RPL31,False,False,No                 ,False,0.041322843826910684,4.588303530243201
ENSG00000071127,WDR1,False,False,No                 ,False,0.004310321787694702,0.8961196664306965
ENSG00000071189,SNX13,False,False,No                 ,False,0.0001921003621185496,2.44417974120291
ENSG00000071203,AP001034.1,False,False,No                 ,False,0.004438803571006539,0.4157644121979779
ENSG00000071205,ARHGAP10,False,False,No                 ,False,0.014062982510451056,8.168709833074715
ENSG00000071242,RPS6KA2,False,False,No                 ,False,-0.0025995338420645867,0.8808268990955748
ENSG00000071243,ING3,False,False,No                 ,False,0.0004369669774246193,2.512963594115752
ENSG00000071246,VASH1,False,False,No                 ,False,0.023148021722399003,1.3733282366468238
ENSG00000071282,LMCD1,False,False,No                 ,True,0.03567147161860472,6.1355340919781085
ENSG00000071462,BUD23,False,False,Pseudotime,False,0.0015783225354238316,0.10505654281777324
ENSG00000071537,SEL1L,False,False,No                 ,False,0.004927819938470331,1.3794067212618564
ENSG00000071539,TRIP13,False,False,No                 ,False,0.04047951257502846,5.622401635629969
ENSG00000071553,ATP6AP1,False,False,No                 ,False,0.005682130998906779,0.09646009017291293
ENSG00000071564,TCF3,False,False,No                 ,True,-0.003826141009094146,0.6510986242215332
ENSG00000071575,TRIB2,False,False,No                 ,False,0.040417508641159824,5.704868752666345
ENSG00000071626,DAZAP1,False,False,No                 ,False,0.0024132750197605173,1.5474116018127138
ENSG00000071655,MBD3,False,False,No                 ,False,0.002224638597818885,1.2518318566688873
ENSG00000071794,HLTF,False,False,No                 ,False,-0.0002757939046265504,0.3971178245439019
ENSG00000071859,FAM50A,False,False,No                 ,False,0.015079209781651264,1.2863841978645965
ENSG00000071889,FAM3A,False,False,Pseudotime&Mitotic,False,-0.0018461456865077402,0.330400674416753
ENSG00000071894,CPSF1,False,False,No                 ,True,0.00533588521621716,0.4504655786899354
ENSG00000071967,CYBRD1,False,False,No                 ,False,0.025277194419957637,6.6666540938693215
ENSG00000071994,PDCD2,False,False,Mitotic,False,0.03370435277281442,5.2142982404180325
ENSG00000072041,SLC6A15,False,False,No                 ,False,0.010386155609140985,2.560183632613178
ENSG00000072042,RDH11,False,False,No                 ,False,0.012521235251020859,1.8294312940108053
ENSG00000072062,PRKACA,False,False,No                 ,False,-0.0014817241989020574,0.017691144445515603
ENSG00000072071,ADGRL1,False,False,No                 ,False,-0.0005359102571526072,0.03664959085321734
ENSG00000072110,ACTN1,False,False,No                 ,False,0.021524435153634103,5.053449046039628
ENSG00000072121,ZFYVE26,False,False,No                 ,False,0.002391610930348895,2.6322605042826237
ENSG00000072133,RPS6KA6,False,False,No                 ,False,-0.0023541246665995373,1.6125963494987496
ENSG00000072134,EPN2,False,False,No                 ,False,-0.0043259561348333465,0.4246853232754261
ENSG00000072135,PTPN18,False,False,No                 ,False,0.02028791705838773,3.3334562047455805
ENSG00000072163,LIMS2,False,False,No                 ,False,0.008286433611657604,3.5520702232606234
ENSG00000072195,SPEG,False,False,No                 ,False,-0.001048037901935933,1.5403951269576108
ENSG00000072201,LNX1,False,False,No                 ,False,0.011553131055418862,1.8840765736331349
ENSG00000072210,ALDH3A2,False,False,No                 ,False,-0.001667208359249316,0.1465825352064885
ENSG00000072274,TFRC,False,False,No                 ,False,0.017760653417400706,1.3135340232914368
ENSG00000072310,SREBF1,False,False,No                 ,False,-0.0026073539091690328,0.2577503397966176
ENSG00000072364,AFF4,False,False,No                 ,False,0.0033731769850864632,1.217717945335101
ENSG00000072401,UBE2D1,False,False,No                 ,False,0.01813780406577304,3.899590513842547
ENSG00000072415,MPP5,False,False,No                 ,False,0.013205787360300054,0.1712953402382228
ENSG00000072422,RHOBTB1,False,False,No                 ,False,0.04432082491146264,11.454095907558502
ENSG00000072501,SMC1A,False,False,No                 ,False,0.05215826495967292,14.06713744657846
ENSG00000072506,HSD17B10,False,False,No                 ,False,0.06162254908137047,12.083552587224005
ENSG00000072518,MARK2,False,False,No                 ,False,0.001580195595077982,1.3750420880685388
ENSG00000072571,HMMR,True,True,Pseudotime,False,0.15520416561393277,24.856839633663014
ENSG00000072609,CHFR,False,False,No                 ,False,-0.0021694082479750774,0.28894721999173456
ENSG00000072657,TRHDE,False,False,No                 ,False,-0.0001046828131900304,4.651594247915374
ENSG00000072682,P4HA2,False,False,No                 ,True,0.03345374298314556,2.572138484073627
ENSG00000072736,NFATC3,False,False,No                 ,False,0.017488079904871508,5.332267267878739
ENSG00000072756,TRNT1,False,False,Pseudotime,False,0.018254140369702306,3.7794046187158954
ENSG00000072778,ACADVL,False,False,No                 ,False,0.02120308914054905,6.131080292046606
ENSG00000072786,STK10,False,False,No                 ,False,0.020956753293005757,3.833577706751776
ENSG00000072803,FBXW11,False,False,No                 ,False,0.007851295190478814,1.6760012923738843
ENSG00000072818,ACAP1,False,False,No                 ,False,-0.0003226583026642632,0.11792637829623281
ENSG00000072832,CRMP1,False,False,No                 ,False,0.05695605241292972,7.890571475489062
ENSG00000072840,EVC,False,False,No                 ,False,0.0007908975579979714,0.6578908238881169
ENSG00000072849,DERL2,False,False,No                 ,False,0.02592519381731841,4.339184588580431
ENSG00000072864,NDE1,True,False,No                 ,False,0.104788838973934,17.018895625835327
ENSG00000072954,TMEM38A,False,False,No                 ,False,0.007728912323538341,0.5432840843280127
ENSG00000072958,AP1M1,False,False,No                 ,False,0.050376978564614684,6.954229886963063
ENSG00000073008,PVR,False,False,No                 ,False,0.07259728601710518,11.17401461827192
ENSG00000073050,XRCC1,False,False,No                 ,False,0.03455336139561807,4.948422383817274
ENSG00000073060,SCARB1,False,False,No                 ,False,0.011747073899963116,1.5993691708299669
ENSG00000073111,MCM2,True,True,Pseudotime,False,0.24446074903827153,44.28434441988898
ENSG00000073146,MOV10L1,False,False,No                 ,False,-0.0029315207773578716,1.2733334604646611
ENSG00000073150,PANX2,False,False,No                 ,False,-0.0008307016754916882,0.609094810312951
ENSG00000073169,SELENOO,False,False,No                 ,False,0.006426311489623288,0.7959970465504159
ENSG00000073331,ALPK1,False,False,No                 ,False,0.015225452957822417,4.944555918587914
ENSG00000073350,LLGL2,False,False,No                 ,False,0.01935294354008153,5.3066568935732
ENSG00000073417,PDE8A,False,False,No                 ,False,-0.00023579324734204548,1.0879194777525127
ENSG00000073464,CLCN4,False,False,No                 ,False,0.002501445089417155,4.030227573955513
ENSG00000073536,NLE1,False,False,No                 ,False,-0.00021747005909212352,0.3152686760794956
ENSG00000073578,SDHA,False,False,No                 ,True,0.04266451113387932,6.145704832463109
ENSG00000073584,SMARCE1,False,False,No                 ,False,0.010241235072656701,1.6968909352318373
ENSG00000073605,GSDMB,False,False,No                 ,False,0.011533623988641708,3.8609020196837847
ENSG00000073614,KDM5A,False,False,No                 ,False,0.005223698790030823,1.0166909874538206
ENSG00000073670,ADAM11,False,False,No                 ,False,-0.0010190380022908237,0.5408678696326765
ENSG00000073711,PPP2R3A,False,False,No                 ,False,0.0010869278071236489,0.9777489188886613
ENSG00000073712,FERMT2,False,False,No                 ,False,0.008559917991782068,0.36299486639766876
ENSG00000073737,DHRS9,False,False,No                 ,False,0.00307647285986446,1.7123131815381163
ENSG00000073792,IGF2BP2,False,False,No                 ,False,0.010682541826135993,2.1017863596273947
ENSG00000073803,MAP3K13,False,False,No                 ,False,0.00012016090695744559,0.5445069904390681
ENSG00000073849,ST6GAL1,False,False,No                 ,False,-0.0009983957641151433,0.37075201651033673
ENSG00000073910,FRY,False,False,No                 ,False,0.005511387357421087,1.0559349052747231
ENSG00000073921,PICALM,False,False,No                 ,False,0.011403891666805645,2.346128711562529
ENSG00000073969,NSF,False,False,No                 ,False,0.003069839110544009,1.141224475849827
ENSG00000074047,GLI2,False,False,No                 ,True,0.022457601960270326,6.742098623060738
ENSG00000074054,CLASP1,False,False,No                 ,False,0.015109114373843496,3.0672614248130574
ENSG00000074071,MRPS34,False,False,No                 ,False,0.021325622811084504,1.6531843016253314
ENSG00000074181,NOTCH3,False,False,No                 ,False,0.020747368342230444,1.5422740995824071
ENSG00000074201,CLNS1A,False,False,No                 ,True,0.006005546134362848,2.4978251667300126
ENSG00000074211,PPP2R2C,False,False,No                 ,False,-0.002356496809043596,0.10095014783105465
ENSG00000074219,TEAD2,False,False,No                 ,False,0.024119342694413133,7.453447326770684
ENSG00000074266,EED,False,False,No                 ,False,0.06572708002942164,20.095192934613433
ENSG00000074317,SNCB,False,False,No                 ,False,-0.0023207578712710992,0.4967104343243911
ENSG00000074319,TSG101,False,False,No                 ,False,0.011932246405334416,1.6096796381560992
ENSG00000074356,NCBP3,False,False,No                 ,False,0.005363017085377763,0.7701445630075329
ENSG00000074370,ATP2A3,False,False,No                 ,False,-0.0025475286426851966,1.0456855773256941
ENSG00000074410,CA12,False,False,No                 ,False,0.003001441613490198,1.26051568540593
ENSG00000074416,MGLL,False,False,No                 ,False,0.0036618054122824362,1.8837034101496994
ENSG00000074527,NTN4,False,False,No                 ,False,0.03376749554444643,7.345181918814503
ENSG00000074582,BCS1L,False,False,No                 ,False,0.0008844520453005306,0.3129024217279165
ENSG00000074590,NUAK1,False,False,Pseudotime,False,0.013860756047050006,1.7556260005273268
ENSG00000074603,DPP8,False,False,No                 ,False,0.0049993534068127265,1.1917695829818502
ENSG00000074621,SLC24A1,False,False,No                 ,False,-0.0008836618997204112,2.2572695898059116
ENSG00000074657,ZNF532,False,False,No                 ,False,-0.0007526659434045317,1.1377384968782436
ENSG00000074695,LMAN1,False,False,No                 ,False,0.0067924246310744835,2.4076560865371373
ENSG00000074696,HACD3,False,False,No                 ,False,0.034514910831794386,7.923133150010489
ENSG00000074755,ZZEF1,False,False,No                 ,False,-0.0014810198690339141,0.7498299883355964
ENSG00000074800,ENO1,False,False,No                 ,False,0.008624105099815283,4.9945062602733215
