,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
1089,ENSG00000076716,0.02083631092714287,0.0428153404034523,False,280.26921828099876,False
1090,ENSG00000076770,0.027693993876177422,0.05454853003784778,False,372.5119116284625,False
1091,ENSG00000076826,0.021832255743707625,0.0445285325259456,False,293.66567200861124,False
1092,ENSG00000076864,0.006477945115797674,0.015793880687437832,False,87.13483975259452,False
1093,ENSG00000076924,0.9602354966113877,0.9694369504190861,False,12916.127664919777,False
1094,ENSG00000076928,0.0027819689403392133,0.007655536869169958,True,37.42026421650276,False
1095,ENSG00000076944,0.013503000442577781,0.029726490827023524,False,181.62885895311373,False
1096,ENSG00000076984,0.17542100216507728,0.2503807194527223,False,2359.5879001224544,False
1097,ENSG00000077044,0.00017727441996919166,0.000681096321909625,True,2.384518223005597,False
1098,ENSG00000077063,0.12370987859182228,0.1887930085022239,False,1664.0215769386016,False
1099,ENSG00000077097,2.3574736527456573e-05,0.00011280643256759713,True,0.3171037810308184,False
1100,ENSG00000077147,0.0004285282306547349,0.001486750897739706,True,5.76413323053684,False
1101,ENSG00000077150,0.14145987897420684,0.21029805836450666,False,1902.7768320820562,False
1102,ENSG00000077152,3.10831894058457e-94,1.8178260030349153e-91,True,4.180999806980305e-90,True
1103,ENSG00000077157,0.32420258707192995,0.4132331089457528,False,4360.84899870453,False
1104,ENSG00000077232,0.025679250789724883,0.05114178299860666,False,345.4116023725894,False
1105,ENSG00000077235,0.9941189903513314,0.9955993253827532,False,13371.894539215758,False
1106,ENSG00000077238,0.007032520566917416,0.016955446163399564,False,94.59443414560617,False
1107,ENSG00000077254,0.08104356010631918,0.13405274557182725,False,1090.1169269900993,False
1108,ENSG00000077264,0.019664113791327795,0.040760453626480155,False,264.50199460715015,False
1109,ENSG00000077312,0.04537215315695746,0.0826517919981358,False,610.3008321142348,False
1110,ENSG00000077348,4.7006255838448385e-05,0.00020832986730905082,True,0.6322811472829692,False
1111,ENSG00000077380,0.004878882253352198,0.012361244149527295,False,65.62584518984042,False
1112,ENSG00000077454,0.0012282609263440222,0.003757411353253,True,16.52133772025344,False
1113,ENSG00000077458,0.0005767231117929115,0.0019297270091359336,True,7.757502576726453,False
1114,ENSG00000077463,0.013456413657296011,0.029642927205234933,False,181.00222010428865,False
1115,ENSG00000077514,1.932717696872411e-48,2.708019347982375e-46,True,2.59969857406308e-44,True
1116,ENSG00000077549,0.0861286805509489,0.14069915983614445,False,1158.5168820908136,False
1117,ENSG00000077585,0.0012578920272441597,0.0038367133012383657,True,16.919905658461193,False
1118,ENSG00000077616,0.06287459553461766,0.1086074463254324,False,845.7261845361421,False
1119,ENSG00000077684,1.9510958527150972e-18,5.2383613402935674e-17,True,2.6244190314870773e-14,True
1120,ENSG00000077713,0.0007840067937666883,0.0025289389407567686,True,10.545675382955725,False
1121,ENSG00000077721,0.35494175021914626,0.44461924773679795,False,4774.321482197736,False
1122,ENSG00000077782,0.03506881977034777,0.06654121804640258,False,471.71069473094786,False
1123,ENSG00000077942,0.0023190955141061615,0.0065314392295314026,True,31.194153760241978,False
1124,ENSG00000078018,0.08994655261700946,0.14573248364868635,False,1209.8710792513941,False
1125,ENSG00000078043,0.01973565167778039,0.040882608378412545,False,265.46425071782403,False
1126,ENSG00000078053,1.2054927177915505e-06,7.5055873031711404e-06,True,0.016215082547014145,False
1127,ENSG00000078061,0.007776474603223272,0.018469801547659828,False,104.60135988795624,False
1128,ENSG00000078070,0.0319566886167025,0.06162715678613123,False,429.84941858326533,False
1129,ENSG00000078081,0.13687592207928018,0.2047051398586166,False,1841.1180278883976,False
1130,ENSG00000078098,0.04326533702383398,0.0795791123078888,False,581.9620483075909,False
1131,ENSG00000078114,0.2603157983593321,0.34528229994392823,False,3501.507803731376,False
1132,ENSG00000078124,0.435168975976295,0.5224435822792881,False,5853.457895857144,False
1133,ENSG00000078140,0.3142614635037123,0.40300609644279095,False,4227.130945588435,False
1134,ENSG00000078142,0.23582757965041753,0.31864558250906744,False,3172.1167738777663,False
1135,ENSG00000078177,0.2121013828658612,0.2920138895525792,False,2852.975700928699,False
1136,ENSG00000078237,0.00014857518830053708,0.000580111714900007,True,1.998484857830524,False
1137,ENSG00000078246,3.155937992892627e-05,0.00014658329399999562,True,0.4245052194239873,False
1138,ENSG00000078269,0.31309484376045627,0.4018165006604234,False,4211.438743421897,False
1139,ENSG00000078295,0.07520491286059974,0.12594388482170407,False,1011.5812828879272,False
1140,ENSG00000078304,4.3254255873582916e-07,2.9222149460349765e-06,True,0.005818129957555638,True
1141,ENSG00000078328,0.1517695988810894,0.22281738425557013,False,2041.4528745495336,False
1142,ENSG00000078369,0.010012857573637303,0.02292085555190527,False,134.68294722299535,False
1143,ENSG00000078399,1.499691374328683e-09,1.493142018955967e-08,True,2.0172348676095117e-05,True
1144,ENSG00000078401,1.7900184804317176e-13,2.9909985814021163e-12,True,2.407753858028703e-09,True
1145,ENSG00000078403,0.04400743947111849,0.08063534509276866,False,591.9440683260148,False
1146,ENSG00000078487,0.9881447537083109,0.9907965025814752,False,13291.53508213049,False
1147,ENSG00000078549,0.007369813808863626,0.0176547400789002,False,99.13136554302463,False
1148,ENSG00000078618,0.0903798382303098,0.14632874386565928,False,1215.699204035897,False
1149,ENSG00000078668,9.273004033031128e-07,5.9254716032447365e-06,True,0.01247311772483017,False
1150,ENSG00000078674,0.04590073681868454,0.08351289205304013,False,617.4108109481258,False
1151,ENSG00000078687,0.42832680339112705,0.5156559413240893,False,5761.42383241405,False
1152,ENSG00000078699,0.006276672299305413,0.01538122045872784,False,84.42751909795712,False
1153,ENSG00000078725,8.258763949458534e-05,0.0003430779304637638,True,1.1108863388416674,False
1154,ENSG00000078747,0.3274790091875699,0.4166591139407872,False,4404.920152582003,False
1155,ENSG00000078795,0.014851593233838287,0.032241572076881664,False,199.7687805883588,False
1156,ENSG00000078804,5.018055721122392e-15,9.911581131397548e-14,True,6.749786750481729e-11,True
1157,ENSG00000078808,9.770113484594504e-05,0.00039727266167255345,True,1.3141779648128067,False
1158,ENSG00000078814,0.5252264670568346,0.606162265841397,False,7064.821208381482,False
1159,ENSG00000078900,1.637418792213921e-37,1.4301896216928214e-35,True,2.202492017406945e-33,True
1160,ENSG00000078902,0.0030812206427305636,0.008350684268315764,True,41.44549886536881,False
1161,ENSG00000078967,0.29702455306284414,0.38449401051374427,False,3995.2772632483166,False
1162,ENSG00000079101,0.26938101340337256,0.35551844694748475,False,3623.444011288764,False
1163,ENSG00000079134,0.001261303964790609,0.003843633808427386,True,16.965799630398482,False
1164,ENSG00000079150,0.33701875368605805,0.4264170121184429,False,4533.239255831167,False
1165,ENSG00000079156,3.508800684755967e-12,4.999669280789461e-11,True,4.7196878010652515e-08,True
1166,ENSG00000079215,0.00018112628206790545,0.0006941110028761812,True,2.436329620095396,False
1167,ENSG00000079246,0.0002304901910922023,0.000863730075989931,True,3.1003235603812134,False
1168,ENSG00000079263,0.001425821992172181,0.004266681116064073,True,19.178731616708006,False
1169,ENSG00000079308,7.997655723646002e-06,4.2403022128010396e-05,True,0.10757646713876237,False
1170,ENSG00000079313,0.48145010534236277,0.565734697695579,False,6475.985366960122,False
1171,ENSG00000079332,0.7260700119649911,0.7805056918220766,False,9766.367730941096,False
1172,ENSG00000079335,0.006080111133280368,0.014981420563061775,False,81.78357485375423,False
1173,ENSG00000079337,0.06551396004090494,0.11240156588140465,False,881.2282765102124,False
1174,ENSG00000079387,0.00015867603731754262,0.0006159744236531792,True,2.1343513779582657,False
1175,ENSG00000079432,0.05188714044410959,0.09252736658010316,False,697.933926113718,False
1176,ENSG00000079435,0.8673942592028974,0.8951450192218945,False,11667.320180538172,False
1177,ENSG00000079459,0.7192756010074102,0.7745557688856516,False,9674.976109150673,False
1178,ENSG00000079462,0.5440276199840566,0.6238294502029994,False,7317.715516405545,False
1179,ENSG00000079482,8.120188388082624e-14,1.4166621790933772e-12,True,1.0922465400809937e-09,True
1180,ENSG00000079616,1.289556822511266e-52,2.141460348098647e-50,True,1.734582881959904e-48,True
1181,ENSG00000079691,0.2106368578033762,0.29030055309745323,False,2833.276374313213,False
1182,ENSG00000079739,0.5525089944111821,0.6314723837050565,False,7431.79848382481,False
1183,ENSG00000079785,0.22570762617256118,0.30710027105473603,False,3035.9932796471203,False
1184,ENSG00000079805,0.03322530637586364,0.06359043768664512,False,446.9135960617418,False
1185,ENSG00000079819,1.1198420522322339e-05,5.747041375267371e-05,True,0.15062995444575777,False
1186,ENSG00000079931,0.11691139658371194,0.1802998389644014,False,1572.5751954475093,False
1187,ENSG00000079950,0.8724739017781249,0.8991454530200397,False,11735.646452817558,False
1188,ENSG00000079974,0.6864401728561025,0.7470917359889501,False,9233.306765087435,False
1189,ENSG00000079999,0.06326116832986717,0.10916305005837632,False,850.9259752050433,False
1190,ENSG00000080007,0.1294089451843511,0.1959255523024598,False,1740.6797216747066,False
1191,ENSG00000080031,0.6641393762804318,0.7284790630635316,False,8933.338750348088,False
1192,ENSG00000080189,0.43366140634299866,0.5209591476931031,False,5833.1795767196745,False
1193,ENSG00000080200,0.10432984757448871,0.1644989778132045,False,1403.3407797244477,False
1194,ENSG00000080224,0.18867631570619733,0.26596993529281704,False,2537.8851225640606,False
1195,ENSG00000080298,0.2640439966103159,0.3495036211774611,False,3551.6557984053593,False
1196,ENSG00000080345,9.799874209706895e-05,0.0003982420181110799,True,1.3181810799476745,False
1197,ENSG00000080371,0.4731143432859132,0.5582334238191946,False,6363.861031538818,False
1198,ENSG00000080493,0.00025791296045499863,0.0009533353204397325,True,3.469187231080187,False
1199,ENSG00000080503,0.012239657766268636,0.02735265602493428,False,164.63563661407943,False
1200,ENSG00000080546,0.22190627934706,0.30284713509509986,False,2984.861363497304,False
1201,ENSG00000080561,0.171099628927755,0.2451753604673732,False,2301.461108707232,False
1202,ENSG00000080603,0.23470220353222382,0.3174438752852632,False,3156.9793397119424,False
1203,ENSG00000080608,0.06749479703778102,0.11526536772795057,False,907.8725149551925,False
1204,ENSG00000080644,0.38385516255875685,0.4726392537978085,False,5163.235791577838,False
1205,ENSG00000080709,0.4877284384447552,0.5717653151054909,False,6560.435225520402,False
1206,ENSG00000080802,0.020145625662748325,0.041637801289125344,False,270.97881078962774,False
1207,ENSG00000080815,0.002940547854989527,0.008021356560021117,True,39.55330919746413,False
1208,ENSG00000080819,0.02957205921397172,0.05774042219293564,False,397.7737684871336,False
1209,ENSG00000080822,5.312835349435202e-05,0.00023157144616089726,True,0.714629482852529,False
1210,ENSG00000080823,0.1081973584000481,0.16956340065700187,False,1455.362667839047,False
1211,ENSG00000080824,0.30361450348308683,0.39152855171694806,False,4083.918686351001,False
1212,ENSG00000080839,1.6124013242403113e-07,1.1704484734137305e-06,True,0.002168841021235643,True
1213,ENSG00000080845,1.0524717269866743e-05,5.424060229769255e-05,True,0.14156797199697754,False
1214,ENSG00000080854,0.4620519630353137,0.547282281097652,False,6215.060954788005,False
1215,ENSG00000080986,1.6218279577748838e-68,4.6415335872404177e-66,True,2.1815207860029962e-64,True
1216,ENSG00000081014,0.3421172139673003,0.4318118274443236,False,4601.818645074157,False
1217,ENSG00000081019,1.0462838916812593e-07,7.822993122292728e-07,True,0.0014073564627004617,True
1218,ENSG00000081026,0.10409571942718318,0.16416831070641824,False,1400.191522015041,False
1219,ENSG00000081051,0.6083071662642707,0.6806138490617788,False,8182.339693420706,False
1220,ENSG00000081052,0.4808204544359207,0.5651255601255485,False,6467.515932617569,False
1221,ENSG00000081087,0.6387586851904747,0.7059356728696965,False,8591.943074497076,False
1222,ENSG00000081154,2.9053706459874467e-06,1.6784279142226275e-05,True,0.03908014055917715,False
1223,ENSG00000081177,9.756208892060558e-05,0.00039694726499427276,True,1.3123076580710655,False
1224,ENSG00000081181,0.004390980000451911,0.01132344171512244,False,59.063071986078654,False
1225,ENSG00000081189,0.7533981270378785,0.8034534374682076,False,10133.958206786503,False
1226,ENSG00000081237,0.016782261036661333,0.035656009035560196,False,225.7381932041316,False
1227,ENSG00000081307,0.5430014406066599,0.6229349575778407,False,7303.9123776001825,False
1228,ENSG00000081320,5.410167171913467e-35,4.182307967207359e-33,True,7.277215862940804e-31,True
1229,ENSG00000081377,0.054112668179785675,0.09583455194362832,False,727.8694996862971,False
1230,ENSG00000081386,0.5482274876322379,0.627485358759465,False,7374.2079361412325,False
1231,ENSG00000081665,0.009565460446980275,0.02208635348487093,False,128.6650084723317,False
1232,ENSG00000081692,0.5831247211543618,0.6581314502640812,False,7843.61062424732,False
1233,ENSG00000081721,0.5937162679464874,0.667783956746702,False,7986.077520148201,False
1234,ENSG00000081760,0.566621390516141,0.6438814162230813,False,7621.624323832613,False
1235,ENSG00000081791,0.000993000748622851,0.0031185741465622153,True,13.356853069725968,False
1236,ENSG00000081803,0.41898207039486624,0.5066278163323755,False,5635.727828881346,False
1237,ENSG00000081842,0.006887135438997423,0.016649687057863828,False,92.63885878995433,False
1238,ENSG00000081870,2.5170625899624e-05,0.00011929883332482116,True,0.33857008897584245,False
1239,ENSG00000081913,0.00022868324750236616,0.0008578868673166993,True,3.0760183621543273,False
1240,ENSG00000081923,0.20308575446941365,0.28252213086855754,False,2731.706483368083,False
1241,ENSG00000082014,0.017746276122780805,0.037391159167845335,False,238.7051601275246,False
1242,ENSG00000082068,0.5870392456381095,0.6617285595266446,False,7896.264893078211,False
1243,ENSG00000082126,0.1956305190321504,0.2740473492468764,False,2631.426111501455,False
1244,ENSG00000082146,0.23097485527420283,0.3131897961989216,False,3106.842778293302,False
1245,ENSG00000082153,0.3570252096292389,0.44639766636204614,False,4802.346094722892,False
1246,ENSG00000082196,0.09407301130767141,0.15130647795043503,False,1265.3760750994882,False
1247,ENSG00000082212,8.81232106857426e-08,6.662986548251398e-07,True,0.0011853453069339236,True
1248,ENSG00000082213,0.18025527630117363,0.25627457155978084,False,2424.6137215270865,False
1249,ENSG00000082258,0.12803886401300446,0.194231505564331,False,1722.250759838923,False
1250,ENSG00000082269,0.009573873990655634,0.022100253826721972,False,128.77817904830894,False
1251,ENSG00000082397,1.9660990088332474e-06,1.1727715196370737e-05,True,0.02644599776781601,False
1252,ENSG00000082438,0.005541811215593052,0.013809355809733631,False,74.54290266094215,False
1253,ENSG00000082458,0.8721052781294187,0.8989033023845833,False,11730.68809611881,False
1254,ENSG00000082497,0.00026675672088588456,0.00098197719010291,True,3.5881446526360334,False
1255,ENSG00000082512,0.22962988385831237,0.31172768939881246,False,3088.75156777816,False
