,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
3203,ENSG00000112651,MRPL2,0.9360128679077433,0.9526565591878824,False,12590.309086227055,False,0.009907979707536804,0.013467122,False,False,False,False
3204,ENSG00000112655,PTK7,0.00038595186522470513,0.001530946192609115,True,5.191438539137509,False,0.013596335470127044,0.019454982,False,False,False,False
3205,ENSG00000112658,SRF,0.07739254419041051,0.137075511280054,False,1041.0071119052118,False,0.011105731345033256,0.013522532,False,False,False,False
3206,ENSG00000112659,CUL9,0.006544620101256858,0.01756418295730367,False,88.031684982006,False,0.01559175916253074,0.024064759,False,False,False,True
3207,ENSG00000112667,DNPH1,0.05029603075109259,0.0959892039774328,False,676.5319096329464,False,0.017951603377937025,0.023740267,False,False,False,True
3208,ENSG00000112679,DUSP22,0.11688000465225158,0.19017212321004426,False,1572.152942577436,False,0.014271658562564783,0.025313318,False,False,False,False
3209,ENSG00000112685,EXOC2,0.24782085791697128,0.34298161949183875,False,3333.4383598411805,False,0.011705435955949724,0.02507233,False,False,False,False
3210,ENSG00000112695,COX7A2,0.03669143361525623,0.07432778216247161,False,493.53647355881156,False,0.010115842236089991,0.0071183657,False,False,False,False
3211,ENSG00000112697,TMEM30A,0.00624702181269962,0.016869843485770444,False,84.02869040262259,False,0.0160915877605494,0.015744764,False,False,False,False
3212,ENSG00000112699,GMDS,0.24907450852916055,0.34425618724062257,False,3350.3012142257385,False,0.008083668453291115,0.023907356,False,False,False,False
3213,ENSG00000112701,SENP6,0.0007073882985187027,0.0025870255582857724,True,9.51508000337507,False,0.020774607602557768,0.018242577,False,False,False,False
3214,ENSG00000112715,VEGFA,0.9308841650493757,0.9484413652536853,False,12521.322904079152,False,0.008341419672033973,0.0145110125,False,False,False,False
3215,ENSG00000112739,PRPF4B,0.019986841073705852,0.04512302774125838,False,268.8429992824174,False,0.015561991091235513,0.022125637,False,False,False,False
3216,ENSG00000112742,TTK,1.471687303489787e-26,1.0495621486012631e-24,True,1.9795665919241126e-22,True,0.17486765036862612,0.020637866,True,True,False,False
3217,ENSG00000112759,SLC29A1,2.877291969704918e-13,5.67484666928165e-12,True,3.870245428450085e-09,True,0.055817773709526154,0.02238716,False,False,False,False
3218,ENSG00000112763,BTN2A1,0.02279320669115791,0.05027737343436619,False,306.59142320276504,False,0.01919185743293767,0.027988132,False,False,False,False
3219,ENSG00000112773,TENT5A,3.577490152932328e-06,2.3588637277986636e-05,True,0.04812082004709274,False,0.036463406034809936,0.006396342,False,False,False,False
3220,ENSG00000112782,CLIC5,0.0024521505461475557,0.0075877333784749885,True,32.98387699623077,False,0.014945326346514147,0.012987047,False,False,False,False
3221,ENSG00000112787,FBRSL1,8.728775070828265e-06,5.2672289263644375e-05,True,0.11741075347771099,False,0.03205517318678594,0.017957741,False,False,False,False
3222,ENSG00000112796,ENPP5,0.009514486043105608,0.02408796381814672,False,127.97935176581353,False,0.017266180378600633,0.011291032,False,False,False,False
3223,ENSG00000112812,PRSS16,0.0034732457303252445,0.010222894599257081,False,46.718628318604864,False,0.009831678510392211,0.019296125,False,False,False,False
3224,ENSG00000112837,TBX18,0.0001399167994622369,0.0006207192841578327,True,1.8820208695665486,False,0.018356751792481085,0.020116927,False,False,False,False
3225,ENSG00000112851,ERBIN,0.00015630723255638336,0.0006837361252409472,True,2.1024885851159127,False,0.017619097170836134,0.009532846,False,False,False,False
3226,ENSG00000112852,PCDHB2,0.03678494683659386,0.07448356463932321,False,494.79431989902406,False,0.007860091872967032,0.011468073,False,False,False,False
3227,ENSG00000112855,HARS2,0.044500960297676063,0.08707919944196112,False,598.5824169640407,False,0.01675812168405322,0.0274409,False,False,False,False
3228,ENSG00000112874,NUDT12,0.2178906650196767,0.31062757334343954,False,2930.847335179671,False,0.015930699920305914,0.015926547,False,False,False,False
3229,ENSG00000112877,CEP72,4.7524785821514206e-07,3.688724143596004e-06,True,0.006392558940851876,True,0.03606580611179461,0.019599859,False,False,False,False
3230,ENSG00000112893,MAN2A1,0.00033252292078525867,0.0013407571365355259,True,4.4727658074825145,False,0.02200726018147959,0.025292836,False,False,False,False
3231,ENSG00000112902,SEMA5A,0.2245138774591692,0.31805541502930856,False,3019.936165703285,False,0.0075430251620238545,0.00625056,False,False,False,False
3232,ENSG00000112936,C7,0.10854683639816057,0.17936897990069506,False,1460.0634963916577,False,0.014880249343633006,0.00642673,False,False,False,False
3233,ENSG00000112941,TENT4A,4.0310124456588843e-08,3.821081635416325e-07,True,0.0005422114840655765,True,0.04084380693032422,0.029729377,False,False,False,False
3234,ENSG00000112964,GHR,0.01769913012883505,0.040723742621101656,False,238.07099936296026,False,0.011832973066938283,0.0052737542,False,False,False,True
3235,ENSG00000112972,HMGCS1,5.448205692921692e-07,4.192437916217946e-06,True,0.007328381477548968,True,0.04252128331967377,0.0070743533,False,False,False,True
3236,ENSG00000112977,DAP,0.2767606487502599,0.3724569771225359,False,3722.707486339746,False,0.007962980837322243,0.017868128,False,False,False,False
3237,ENSG00000112983,BRD8,2.851943188110825e-18,9.566455816278979e-17,True,3.836148782327871e-14,True,0.14145433186923248,0.018845288,True,False,False,False
3238,ENSG00000112984,KIF20A,1.9282008340035244e-46,3.65299005889879e-44,True,2.5936229418181408e-42,True,0.1839220452706284,0.022171319,True,False,True,False
3239,ENSG00000112992,NNT,8.740824970073974e-05,0.0004090912897441372,True,1.1757283667246503,False,0.012517570036837497,0.014416738,False,False,False,False
3240,ENSG00000112996,MRPS30,4.047002548913865e-06,2.6451035610029344e-05,True,0.054436231285440395,False,0.05166738112971641,0.018184915,False,False,False,False
3241,ENSG00000113013,HSPA9,0.39397100632028326,0.48904901250221294,False,5299.30400601413,False,0.013964380864507665,0.011736596,False,False,False,False
3242,ENSG00000113048,MRPS27,0.48237300251716775,0.5734334296825827,False,6488.3992568584235,False,0.0061096002243135146,0.016465036,False,False,False,False
3243,ENSG00000113068,PFDN1,0.8120352415549261,0.8555405368649888,False,10922.686034155311,False,0.010628474526020972,0.018439222,False,False,False,False
3244,ENSG00000113070,HBEGF,0.4328773873179226,0.5272691964876733,False,5822.633736813376,False,0.007493202079118583,0.0077515827,False,False,False,False
3245,ENSG00000113083,LOX,0.999333043834071,0.999407343688631,False,13442.028772612088,False,0.005500753067941063,0.011720454,False,False,False,False
3246,ENSG00000113108,APBB3,0.00022684967989838062,0.0009520608562599432,True,3.0513550443131177,False,0.015826483191856953,0.025298478,False,False,False,False
3247,ENSG00000113119,TMCO6,8.982643362008152e-06,5.403646505472793e-05,True,0.12082553586237164,False,0.03415491919755065,0.03679488,False,False,False,True
3248,ENSG00000113140,SPARC,8.340808281932757e-05,0.00039186941040963156,True,1.121922122002775,False,0.03559530643334911,0.021389097,False,False,False,False
3249,ENSG00000113141,IK,9.863891359827891e-06,5.8759611461933107e-05,True,0.13267920268104497,False,0.030723830898760483,0.018732263,False,False,False,False
3250,ENSG00000113161,HMGCR,0.19871722645990533,0.28881095765663817,False,2672.9454131121865,False,0.015745294376224832,0.02318621,False,False,False,False
3251,ENSG00000113163,COL4A3BP,0.2019725515882256,0.29249922388169924,False,2716.7327914132225,False,0.00584055908155474,0.0213668,False,False,False,False
3252,ENSG00000113194,FAF2,0.17686511641209082,0.26401206090989165,False,2379.0126808590335,False,0.017375696635505714,0.027140785,False,False,False,False
3253,ENSG00000113205,PCDHB3,0.2517024628093997,0.3469258968387371,False,3385.649827249235,False,0.00885279579613169,0.007374334,False,False,False,False
3254,ENSG00000113209,PCDHB5,0.1643162735835143,0.24875837883757468,False,2210.218195971851,False,0.014563271909557703,0.01008795,False,False,False,False
3255,ENSG00000113231,PDE8B,0.2778104822652749,0.37349613162920664,False,3736.8287969502126,False,0.007388338027873313,0.007842252,False,False,False,False
3256,ENSG00000113240,CLK4,0.022072082423583064,0.04896762349148854,False,296.8915806796158,False,0.014390193198116045,0.019985233,False,False,False,True
3257,ENSG00000113269,RNF130,0.21576820377004408,0.3082545088559073,False,2902.298108910863,False,0.0074213213762124785,0.027433706,False,False,False,False
3258,ENSG00000113272,THG1L,0.2093079329751016,0.3011124071067478,False,2815.4010064480917,False,0.011486679518514798,0.027098488,False,False,False,False
3259,ENSG00000113273,ARSB,0.013382487083332416,0.03210985261468147,False,180.00783375790434,False,0.019898931152121435,0.014267291,False,False,False,False
3260,ENSG00000113282,CLINT1,0.003586327056747977,0.010502870725085356,False,48.23968524031704,False,0.0226166309449663,0.028266612,False,False,False,False
3261,ENSG00000113296,THBS4,0.09775107417915693,0.16476813267967919,False,1314.8496987838398,False,0.011069789621171892,0.012948277,False,False,False,False
3262,ENSG00000113300,CNOT6,0.8832564613436898,0.9129856805912527,False,11880.682661533972,False,0.010854959663707092,0.012272732,False,False,False,False
3263,ENSG00000113312,TTC1,1.8619590583455405e-09,2.1609328122351915e-08,True,2.5045211293805865e-05,True,0.040402350786362236,0.018131034,False,False,False,False
3264,ENSG00000113318,MSH3,0.8111204464512917,0.8549785381409234,False,10910.381125216325,False,0.01024078543976457,0.01797717,False,False,False,False
3265,ENSG00000113319,RASGRF2,0.46742943126228365,0.5601740270767086,False,6287.393279908977,False,0.009672431442919061,0.008199268,False,False,False,False
3266,ENSG00000113327,GABRG2,5.4528269878778305e-06,3.458084668267077e-05,True,0.0733459758139447,False,0.03714512590946843,0.0053585023,False,False,False,False
3267,ENSG00000113328,CCNG1,0.22360569052235188,0.3168689573552628,False,3007.720143216155,False,0.01591398944437785,0.020293413,False,False,False,False
3268,ENSG00000113356,POLR3G,0.5065272293950378,0.5954720166066833,False,6813.297762592653,False,0.01518708600920123,0.021249764,False,False,False,False
3269,ENSG00000113360,DROSHA,0.4605478905626761,0.5535051533200998,False,6194.829675958556,False,0.009040012036432003,0.023395484,False,False,False,False
3270,ENSG00000113368,LMNB1,0.41271381736483403,0.50765505103406,False,5551.413557374382,False,0.014518840213033261,0.023607634,False,False,False,False
3271,ENSG00000113369,ARRDC3,5.666531780220592e-16,1.527465310135214e-14,True,7.622051897574718e-12,True,0.053467730433945156,0.005262804,False,False,False,False
3272,ENSG00000113384,GOLPH3,0.0014326082042108086,0.0047662658804945805,True,19.270012954839586,False,0.01702287938456889,0.024686348,False,False,False,False
3273,ENSG00000113387,SUB1,0.00016404272324238367,0.0007136282892410423,True,2.2065386703333028,False,0.04855455700031621,0.010373972,False,False,False,False
3274,ENSG00000113391,FAM172A,0.012267895356870296,0.02986164684134317,False,165.01546044526236,False,0.014738248337630551,0.01931986,False,False,False,False
3275,ENSG00000113396,SLC27A6,0.6103515214700759,0.6869582725540951,False,8209.838315293991,False,0.008271212073215184,0.01314416,False,False,False,False
3276,ENSG00000113407,TARS,0.0006926948720711567,0.0025415817578366418,True,9.31743872422913,False,0.022927379936028443,0.026908647,False,False,False,False
3277,ENSG00000113430,IRX4,3.930898047880623e-08,3.7420035132372446e-07,True,0.0005287450964204226,True,0.04579355366695002,0.009223587,False,False,False,False
3278,ENSG00000113441,LNPEP,0.02625377499206524,0.05642107803455337,False,353.13952741826955,False,0.014696150848273982,0.023510652,False,False,False,False
3279,ENSG00000113456,RAD1,7.440113688748171e-19,2.661621522004033e-17,True,1.0007696922735165e-14,True,0.05960742793712727,0.024216052,False,False,False,False
3280,ENSG00000113460,BRIX1,0.8322038091495825,0.8720058346234505,False,11193.973436871034,False,0.009541704191706376,0.014252981,False,False,False,False
3281,ENSG00000113494,PRLR,0.00015637463046997641,0.0006837890911789459,True,2.1033951544516527,False,0.016917049249097805,0.011119015,False,False,False,False
3282,ENSG00000113504,SLC12A7,4.457998149052717e-05,0.0002250920912271325,True,0.599645331029081,False,0.025367347366183367,0.007966635,False,False,False,False
3283,ENSG00000113522,RAD50,0.02188456825158329,0.048648046199313635,False,294.3693275520468,False,0.009892854078863826,0.022200078,False,False,False,False
3284,ENSG00000113552,GNPDA1,0.000298669367133134,0.0012176454971173103,True,4.0174016573077855,False,0.027580204786348414,0.009980567,False,False,False,False
3285,ENSG00000113558,SKP1,1.6747486441093036e-10,2.2731628669943737e-09,True,2.252704401191424e-06,True,0.037814317703011496,0.010859232,False,False,False,True
3286,ENSG00000113569,NUP155,1.147539246846427e-13,2.3529802453248916e-12,True,1.543555040933129e-09,True,0.04774965085258943,0.022249855,False,False,False,False
3287,ENSG00000113575,PPP2CA,0.22517543094884612,0.3187576006833224,False,3028.834721692929,False,0.00689253192739923,0.022653857,False,False,False,False
3288,ENSG00000113578,FGF1,0.0005262807499583195,0.002010876950585112,True,7.079002367689355,False,0.02621388299501488,0.015445182,False,False,False,False
3289,ENSG00000113580,NR3C1,0.9031508245422358,0.9282000107669326,False,12148.281740917615,False,0.014896349050133439,0.014337191,False,False,False,False
3290,ENSG00000113583,C5orf15,1.001292177479439e-08,1.0464942563539965e-07,True,0.00013468381079275935,True,0.04108322333637005,0.024976598,False,False,False,False
3291,ENSG00000113593,PPWD1,0.0022883830159896906,0.007143430018119594,True,30.78103994807733,False,0.02412757841325605,0.017881112,False,False,False,False
3292,ENSG00000113594,LIFR,9.99232661729293e-09,1.0451538517045662e-07,True,0.0001344067853292072,True,0.04385720152965673,0.017858692,False,False,False,False
3293,ENSG00000113595,TRIM23,0.9250491753097636,0.9442844696889755,False,12442.836457091631,False,0.009613860106062234,0.016451634,False,False,False,False
3294,ENSG00000113597,TRAPPC13,0.5043385674304419,0.5937211684322488,False,6783.858070506874,False,0.011486971946630904,0.02138998,False,False,False,False
3295,ENSG00000113615,SEC24A,0.35474617970922734,0.45075485199969934,False,4771.690863268817,False,0.014673801756453194,0.012990492,False,False,False,False
3296,ENSG00000113621,TXNDC15,0.8431966363195179,0.8807826322228652,False,11341.837955133835,False,0.010363120839929157,0.018196512,False,False,False,False
3297,ENSG00000113638,TTC33,0.021194467177002116,0.0473723459617573,False,285.08677799785545,False,0.011259315738314318,0.024377033,False,False,False,False
3298,ENSG00000113643,RARS,0.10233423411854055,0.17086615977265254,False,1376.497783128489,False,0.011734717634747226,0.02307713,False,False,False,False
3299,ENSG00000113645,WWC1,1.7778017262601618e-06,1.2415997414291503e-05,True,0.023913211019925436,False,0.027641022553385356,0.016719107,False,False,False,False
3300,ENSG00000113648,H2AFY,0.04560777011266725,0.0888186065998968,False,613.4701157854872,False,0.012425411074518698,0.013926118,False,False,False,False
3301,ENSG00000113649,TCERG1,0.008041696769839768,0.020906235649616293,False,108.16886325111471,False,0.02259234189147935,0.026756799,False,False,False,False
